scenario,model,year,month,median,upper,lower
hist-nat,NorESM2-LM,1941,Apr,-0.30947904325141806,0.17198647936203307,-0.7807145729570077
hist-nat,NorESM2-LM,1941,Aug,-0.5987638646247433,-0.11293153314906809,-1.1197814328130093
hist-nat,NorESM2-LM,1941,Dec,0.8068430165970959,1.1824166020664093,0.4274846595424357
hist-nat,NorESM2-LM,1941,Feb,0.4048747940213566,1.0184385896173973,-0.14117359282445677
hist-nat,NorESM2-LM,1941,Jan,0.8080505760601735,1.2206213074174834,0.3932558452091186
hist-nat,NorESM2-LM,1941,Jul,-0.6977290627496835,-0.021637155048767766,-1.4094997108070388
hist-nat,NorESM2-LM,1941,Jun,-0.45121220826798947,-0.025803373507564908,-0.8680295489186968
hist-nat,NorESM2-LM,1941,Mar,-0.11569041131249946,0.497519218268293,-0.7318130670847086
hist-nat,NorESM2-LM,1941,May,-0.2980683631886869,0.15716908661241732,-0.7302191384932978
hist-nat,NorESM2-LM,1941,Nov,1.0510625001596665,1.528745238818693,0.5513637856356317
hist-nat,NorESM2-LM,1941,Oct,0.7396045457556397,1.1613252677013886,0.3402997799948858
hist-nat,NorESM2-LM,1941,Sep,-0.09906770102752205,0.21916559337870323,-0.4445327510045338
hist-nat,NorESM2-LM,1942,Apr,-0.27078199613088216,0.1649289333293743,-0.7200332679010643
hist-nat,NorESM2-LM,1942,Aug,-0.6200081449742783,-0.04737093406953313,-1.2214120842889762
hist-nat,NorESM2-LM,1942,Dec,0.6885410823118647,1.0988599855470071,0.30021628848150783
hist-nat,NorESM2-LM,1942,Feb,0.18244095899546053,0.6499468684858632,-0.2924977432505592
hist-nat,NorESM2-LM,1942,Jan,0.5003746427520142,0.9549114694138786,0.09051969479922982
hist-nat,NorESM2-LM,1942,Jul,-0.9597989841631183,-0.2445632803747344,-1.7384729194644826
hist-nat,NorESM2-LM,1942,Jun,-0.8834716940864205,-0.27402656607675707,-1.4760034157520898
hist-nat,NorESM2-LM,1942,Mar,-0.014540445032210414,0.5442540908181958,-0.5558943910817794
hist-nat,NorESM2-LM,1942,May,-0.7171537371228816,-0.2940703039042342,-1.1725609672533264
hist-nat,NorESM2-LM,1942,Nov,0.8683482798657032,1.3822067538004847,0.4009114960199061
hist-nat,NorESM2-LM,1942,Oct,0.9390678072830632,1.3591622872306544,0.5486542903141931
hist-nat,NorESM2-LM,1942,Sep,0.04265271237015611,0.35666737420182537,-0.27154452333591655
hist-nat,NorESM2-LM,1943,Apr,-0.40676293942566843,0.06287010647272381,-0.8921932604471294
hist-nat,NorESM2-LM,1943,Aug,-0.6738605350611344,-0.1505074677139284,-1.2255331069026623
hist-nat,NorESM2-LM,1943,Dec,0.974693768682819,1.4067797377012143,0.5366508895272837
hist-nat,NorESM2-LM,1943,Feb,0.17497115445340228,0.6851654921351635,-0.33407108978653144
hist-nat,NorESM2-LM,1943,Jan,0.3843011671074237,0.7919497477796813,-0.02032433827754225
hist-nat,NorESM2-LM,1943,Jul,-1.0570967908555744,-0.24676104375317143,-1.872564014843739
hist-nat,NorESM2-LM,1943,Jun,-0.5867009146822575,-0.07584541448596642,-1.1018391754608998
hist-nat,NorESM2-LM,1943,Mar,-0.1344146425684336,0.4601681841307041,-0.7321298094461467
hist-nat,NorESM2-LM,1943,May,-0.35174772653092745,0.048669001325886085,-0.7727983313491631
hist-nat,NorESM2-LM,1943,Nov,1.0784274937246305,1.6186829551670605,0.5988382215053523
hist-nat,NorESM2-LM,1943,Oct,0.7213833072845617,1.1616663303385477,0.31154165291202124
hist-nat,NorESM2-LM,1943,Sep,0.03494714393082887,0.2967764066887902,-0.2490818350663858
hist-nat,NorESM2-LM,1944,Apr,0.21374159618594035,0.755714621059613,-0.2594192547813847
hist-nat,NorESM2-LM,1944,Aug,-0.6315680090241393,-0.25282756205412693,-1.0515754845508851
hist-nat,NorESM2-LM,1944,Dec,0.8766918840431757,1.2330931382703525,0.493363976590254
hist-nat,NorESM2-LM,1944,Feb,0.340661912498021,0.8581063098549769,-0.14900411661571872
hist-nat,NorESM2-LM,1944,Jan,0.7999470934205526,1.244397304171136,0.40885337233073926
hist-nat,NorESM2-LM,1944,Jul,-0.9901370503607758,-0.32666322003985676,-1.7129794873646615
hist-nat,NorESM2-LM,1944,Jun,-0.7116036367266396,-0.1553671631000722,-1.3225314814881757
hist-nat,NorESM2-LM,1944,Mar,0.1240982170677043,0.59710360240826,-0.3618513033678624
hist-nat,NorESM2-LM,1944,May,-0.2151383378802656,0.14908182977874193,-0.6070036652465277
hist-nat,NorESM2-LM,1944,Nov,0.919008305171026,1.3587797908636003,0.49166274109429814
hist-nat,NorESM2-LM,1944,Oct,0.6394928467460481,1.0084835771298724,0.2805856503807284
hist-nat,NorESM2-LM,1944,Sep,0.12208363111517784,0.337374341180141,-0.07886451123193083
hist-nat,NorESM2-LM,1945,Apr,-0.2991083773822183,0.20242033935804518,-0.8408991330895441
hist-nat,NorESM2-LM,1945,Aug,-0.2947295538550101,0.016871686860592643,-0.6191299218511549
hist-nat,NorESM2-LM,1945,Dec,0.8379174470098185,1.1765394204829636,0.4598465875653771
hist-nat,NorESM2-LM,1945,Feb,0.21489157889945787,0.5474351286348323,-0.12671699614999027
hist-nat,NorESM2-LM,1945,Jan,0.3229266925402321,0.6639112690247041,-0.004682451937884124
hist-nat,NorESM2-LM,1945,Jul,-0.8455555411840727,-0.24724673277850295,-1.4767456166583055
hist-nat,NorESM2-LM,1945,Jun,-0.5267738244772708,0.032177040404165996,-1.0701175220514356
hist-nat,NorESM2-LM,1945,Mar,0.3708769909139562,0.8583961006060092,-0.13449846658131506
hist-nat,NorESM2-LM,1945,May,-0.6522635642594388,-0.21278595108811646,-1.125525759746764
hist-nat,NorESM2-LM,1945,Nov,0.8676630211040042,1.3306811085026056,0.42054130516409743
hist-nat,NorESM2-LM,1945,Oct,0.5464680976033449,0.9765787532935674,0.1591750056786246
hist-nat,NorESM2-LM,1945,Sep,0.09134140283363834,0.32969216593937595,-0.14076090931753027
hist-nat,NorESM2-LM,1946,Apr,0.06242543744902562,0.5903955274765842,-0.4474532979913448
hist-nat,NorESM2-LM,1946,Aug,-0.4646080012705731,-0.11565271944495206,-0.8451421651917052
hist-nat,NorESM2-LM,1946,Dec,0.7896411685923468,1.2052109859302655,0.35525833480058217
hist-nat,NorESM2-LM,1946,Feb,0.23651576088446546,0.7265470190731579,-0.24926947591752646
hist-nat,NorESM2-LM,1946,Jan,0.558640039085514,0.9118159580108063,0.24209558353514174
hist-nat,NorESM2-LM,1946,Jul,-1.031528752854868,-0.36775814133829926,-1.7338180698557963
hist-nat,NorESM2-LM,1946,Jun,-0.4257347732175809,0.043737550394274356,-0.9182842149573898
hist-nat,NorESM2-LM,1946,Mar,0.3407342983748691,0.817146524808451,-0.16043745662125755
hist-nat,NorESM2-LM,1946,May,-0.3409722577415124,0.0972496081449994,-0.8126672776005058
hist-nat,NorESM2-LM,1946,Nov,0.8424438467735946,1.3400210821385987,0.41015972520461585
hist-nat,NorESM2-LM,1946,Oct,0.5006280530587475,0.9168062026827063,0.11684908381915307
hist-nat,NorESM2-LM,1946,Sep,-0.0200277998290197,0.2460104730536645,-0.28498255015034246
hist-nat,NorESM2-LM,1947,Apr,0.18890283194310697,0.749560914617218,-0.3165902424949046
hist-nat,NorESM2-LM,1947,Aug,-0.30523324817018604,0.07296118598389928,-0.6690870434457217
hist-nat,NorESM2-LM,1947,Dec,0.9989747340694066,1.4166075170783412,0.5692410576318194
hist-nat,NorESM2-LM,1947,Feb,0.4423161548936818,0.951896515812191,-0.06841308876811066
hist-nat,NorESM2-LM,1947,Jan,0.6694486814401834,1.0674810871515037,0.2747612639756838
hist-nat,NorESM2-LM,1947,Jul,-0.4864913302632772,0.007733223739460726,-1.0298472335258975
hist-nat,NorESM2-LM,1947,Jun,-0.5464790510615849,-0.12100176867672961,-1.030105002233381
hist-nat,NorESM2-LM,1947,Mar,0.29459090461079995,0.8661691640667769,-0.24361889281437374
hist-nat,NorESM2-LM,1947,May,-0.38506097964447505,0.06965539537146619,-0.8728086603666483
hist-nat,NorESM2-LM,1947,Nov,0.7953440469370499,1.3459683819074533,0.2686688636674363
hist-nat,NorESM2-LM,1947,Oct,0.3695295944290571,0.886458331893024,-0.10693820910683662
hist-nat,NorESM2-LM,1947,Sep,-0.26182146100657455,0.1822026916826987,-0.6876657624425427
hist-nat,NorESM2-LM,1948,Apr,-0.6589991287757897,-0.0028600561090769854,-1.340038413543633
hist-nat,NorESM2-LM,1948,Aug,-0.4255236412152321,-0.047189259686068914,-0.7819804618641828
hist-nat,NorESM2-LM,1948,Dec,0.5986036443647933,1.0501639499730782,0.13878058476610047
hist-nat,NorESM2-LM,1948,Feb,0.20245165139932553,0.9021450324973532,-0.46621852096949623
hist-nat,NorESM2-LM,1948,Jan,0.6155321001397578,1.115442317516111,0.19068417874455293
hist-nat,NorESM2-LM,1948,Jul,-0.3280455042789363,0.11314782157189623,-0.8355632355670259
hist-nat,NorESM2-LM,1948,Jun,-0.24172795015667603,0.31198858650099903,-0.8419018528185042
hist-nat,NorESM2-LM,1948,Mar,-0.3802688970027006,0.37893423551437977,-1.1411259920830683
hist-nat,NorESM2-LM,1948,May,-0.46680497606875093,0.09019072539730047,-0.9878898456761268
hist-nat,NorESM2-LM,1948,Nov,0.9296954428944169,1.4382091903692324,0.4827535435123813
hist-nat,NorESM2-LM,1948,Oct,0.6099761378501931,1.0837752770056845,0.17383744341573326
hist-nat,NorESM2-LM,1948,Sep,0.11268857440345315,0.3853483339523442,-0.17333411401790608
hist-nat,NorESM2-LM,1949,Apr,-0.6382170881539366,-0.2136230249349706,-1.0869831591121166
hist-nat,NorESM2-LM,1949,Aug,-0.4883204972507258,-0.008546743735025664,-1.0228613315032378
hist-nat,NorESM2-LM,1949,Dec,0.7529533578322294,1.1499103215463946,0.3894433676493076
hist-nat,NorESM2-LM,1949,Feb,0.5020563479034585,1.0311477698233666,0.0045179474267079914
hist-nat,NorESM2-LM,1949,Jan,0.43179758380317423,0.8382059415892257,0.05050652326529601
hist-nat,NorESM2-LM,1949,Jul,-0.7259891189450762,0.12714083116711813,-1.5514098897083428
hist-nat,NorESM2-LM,1949,Jun,-0.6668914315964756,-0.07799810731003184,-1.2532088831075079
hist-nat,NorESM2-LM,1949,Mar,0.07528143053682257,0.6754343297318147,-0.5594101328821761
hist-nat,NorESM2-LM,1949,May,-0.4855049904539648,-0.017639393649833114,-0.9785649359569342
hist-nat,NorESM2-LM,1949,Nov,0.5870264472222075,0.9886922671747009,0.2094084285060369
hist-nat,NorESM2-LM,1949,Oct,0.22712574968679533,0.5234286733636728,-0.05799918356319082
hist-nat,NorESM2-LM,1949,Sep,-0.18752730878549784,0.10754041130643084,-0.5007469995674094
hist-nat,NorESM2-LM,1950,Apr,-0.47467495237112445,0.04578680435996697,-1.050768876014202
hist-nat,NorESM2-LM,1950,Aug,-0.681631240404176,-0.19411983085783208,-1.1752224357610217
hist-nat,NorESM2-LM,1950,Dec,0.5839091754994072,0.9711096262256673,0.22901840323148262
hist-nat,NorESM2-LM,1950,Feb,0.518553587488018,1.0974995420282252,-0.009237364185018023
hist-nat,NorESM2-LM,1950,Jan,0.7875227462987375,1.129860970676802,0.43771124561265834
hist-nat,NorESM2-LM,1950,Jul,-1.0183666495320445,-0.3630012060231722,-1.732896237570186
hist-nat,NorESM2-LM,1950,Jun,-0.4355010825433112,0.04829231627049943,-0.9311589844712529
hist-nat,NorESM2-LM,1950,Mar,-0.42952938003161023,0.20662018876917218,-1.0553986366045192
hist-nat,NorESM2-LM,1950,May,-0.2521061927311976,0.2656316945443916,-0.7822901892106486
hist-nat,NorESM2-LM,1950,Nov,0.9678172671037188,1.4560988104828612,0.5189683291084102
hist-nat,NorESM2-LM,1950,Oct,1.1545588158326616,1.6255657069700398,0.7436522442378954
hist-nat,NorESM2-LM,1950,Sep,0.1553064538057427,0.5010385322852529,-0.2057270069531249
hist-nat,NorESM2-LM,1951,Apr,-0.44512435725594557,-0.03223306361812247,-0.8658401410034863
hist-nat,NorESM2-LM,1951,Aug,-0.6365144790023258,-0.12874874186232554,-1.1897757318712188
hist-nat,NorESM2-LM,1951,Dec,0.9072087754698472,1.3033714362642876,0.5114622706970655
hist-nat,NorESM2-LM,1951,Feb,0.359654833444381,0.8303994850518756,-0.10958153038139287
hist-nat,NorESM2-LM,1951,Jan,0.46294681495441026,0.8327928883859339,0.1307530435089655
hist-nat,NorESM2-LM,1951,Jul,-1.3576200287405271,-0.5301458928890117,-2.258081524819611
hist-nat,NorESM2-LM,1951,Jun,-1.1498304831331545,-0.4346180213687289,-1.901474729340731
hist-nat,NorESM2-LM,1951,Mar,-0.1865778113169121,0.4571872540710692,-0.8191205602717565
hist-nat,NorESM2-LM,1951,May,-0.6990300891995389,-0.1976306520227267,-1.2430044988412017
hist-nat,NorESM2-LM,1951,Nov,0.826336451745771,1.3651096397540847,0.36709750230310406
hist-nat,NorESM2-LM,1951,Oct,0.3206870592171782,0.7093561473495398,-0.08050628012789965
hist-nat,NorESM2-LM,1951,Sep,0.05927787855969768,0.402608169549425,-0.2916359602112024
hist-nat,NorESM2-LM,1952,Apr,-0.2842746639378415,0.24189766461049364,-0.8345043793315039
hist-nat,NorESM2-LM,1952,Aug,-0.6657270628312766,-0.14200039240219595,-1.2210449076718246
hist-nat,NorESM2-LM,1952,Dec,0.7952876084582172,1.1925833923544331,0.42653347739048764
hist-nat,NorESM2-LM,1952,Feb,0.16699295116832502,0.7840359390596802,-0.41466383041941623
hist-nat,NorESM2-LM,1952,Jan,0.6350330867737739,1.1396284498292466,0.21042902220023157
hist-nat,NorESM2-LM,1952,Jul,-0.9268473595918003,-0.1992963602398465,-1.6837328883802078
hist-nat,NorESM2-LM,1952,Jun,-0.697697029600473,-0.06017550345290953,-1.3315709241092932
hist-nat,NorESM2-LM,1952,Mar,-0.2861026820448025,0.33706414115694644,-0.9056918054766768
hist-nat,NorESM2-LM,1952,May,-0.27273817868193895,0.26960960673731516,-0.7988769484850536
hist-nat,NorESM2-LM,1952,Nov,0.8701505995838694,1.3390808951900044,0.4373819743793328
hist-nat,NorESM2-LM,1952,Oct,0.8073940690655661,1.2037474923535822,0.46247466708114016
hist-nat,NorESM2-LM,1952,Sep,-0.1648526660543581,0.15442136986827287,-0.47496996377719114
hist-nat,NorESM2-LM,1953,Apr,-0.1372512118400273,0.3810290318961023,-0.6539071094912243
hist-nat,NorESM2-LM,1953,Aug,-0.5928964198149131,-0.10606457502571391,-1.1215985628879033
hist-nat,NorESM2-LM,1953,Dec,0.8058165883712078,1.1196395317925534,0.48260166703261975
hist-nat,NorESM2-LM,1953,Feb,0.14633999182114366,0.689238597835794,-0.3821857648324465
hist-nat,NorESM2-LM,1953,Jan,0.6868731224963298,1.1190428580598464,0.28756929071195647
hist-nat,NorESM2-LM,1953,Jul,-0.9234693659721849,-0.21934327147164767,-1.6480453114413307
hist-nat,NorESM2-LM,1953,Jun,-0.6508471094512167,-0.10794968987983257,-1.1869656566742812
hist-nat,NorESM2-LM,1953,Mar,-0.14167099756766532,0.37477369255251874,-0.6624930669545464
hist-nat,NorESM2-LM,1953,May,-0.2683510022435378,0.18659621330156603,-0.7641598082207004
hist-nat,NorESM2-LM,1953,Nov,0.9180278263120414,1.4737954564534477,0.41340836489051774
hist-nat,NorESM2-LM,1953,Oct,0.8638246416917994,1.3402155797337465,0.44032120177426
hist-nat,NorESM2-LM,1953,Sep,0.15198409702714955,0.39154029578352256,-0.0751634604789597
hist-nat,NorESM2-LM,1954,Apr,-0.15874759318432297,0.4173651330462138,-0.704796354018314
hist-nat,NorESM2-LM,1954,Aug,-0.607046096752125,-0.11946924356719371,-1.1050504628044553
hist-nat,NorESM2-LM,1954,Dec,0.8067119116208481,1.2394630848744608,0.39598414067791876
hist-nat,NorESM2-LM,1954,Feb,0.022991585369524614,0.680194719210318,-0.6171309493452269
hist-nat,NorESM2-LM,1954,Jan,0.6166759067547183,1.1400728819867139,0.14080782317811041
hist-nat,NorESM2-LM,1954,Jul,-1.2895457289138648,-0.41734732271443475,-2.1946464691310203
hist-nat,NorESM2-LM,1954,Jun,-0.5442817631296784,0.04472755803147666,-1.144545986129345
hist-nat,NorESM2-LM,1954,Mar,-0.19950734231701084,0.39072881952317123,-0.8003833656084048
hist-nat,NorESM2-LM,1954,May,-0.35118402462824605,0.07997631684311968,-0.7909205827935956
hist-nat,NorESM2-LM,1954,Nov,1.0791916079198796,1.5776130349734556,0.6299630339974367
hist-nat,NorESM2-LM,1954,Oct,0.7958918852504588,1.1827011603060185,0.41971135201502
hist-nat,NorESM2-LM,1954,Sep,0.07149178357625985,0.3582270226621293,-0.215972061566017
hist-nat,NorESM2-LM,1955,Apr,-0.30033669244792094,-0.04050781870076722,-0.5818779739308483
hist-nat,NorESM2-LM,1955,Aug,-0.5395609269891501,-0.01226977274666619,-1.1082131617789783
hist-nat,NorESM2-LM,1955,Dec,0.7684307811925848,1.2256762257178613,0.34397157186291377
hist-nat,NorESM2-LM,1955,Feb,0.6458602540173022,1.0244123025963345,0.3004212939260006
hist-nat,NorESM2-LM,1955,Jan,0.6520830063714733,0.9741775073574555,0.33474861831832925
hist-nat,NorESM2-LM,1955,Jul,-0.7768934406989523,0.0200130687808331,-1.6114884422106566
hist-nat,NorESM2-LM,1955,Jun,-1.0556900850016753,-0.269035010482591,-1.8443563743226647
hist-nat,NorESM2-LM,1955,Mar,0.32312260825649375,0.6863996503102299,-0.03493226120389679
hist-nat,NorESM2-LM,1955,May,-0.9426230813508631,-0.5455724082925171,-1.3254319497884097
hist-nat,NorESM2-LM,1955,Nov,0.8050394641959002,1.2788064555449998,0.34315759697463477
hist-nat,NorESM2-LM,1955,Oct,0.7110936812683235,1.126211097599458,0.3217847745049506
hist-nat,NorESM2-LM,1955,Sep,0.2196393949523774,0.5509458024731315,-0.09843716735765078
hist-nat,NorESM2-LM,1956,Apr,-0.11541359066755774,0.36915668943383106,-0.5698684179145651
hist-nat,NorESM2-LM,1956,Aug,-0.9723784906530035,-0.3697044340919002,-1.6605725045616029
hist-nat,NorESM2-LM,1956,Dec,0.7815027661788818,1.1509495156136746,0.39873982193934804
hist-nat,NorESM2-LM,1956,Feb,0.2470857722108697,0.8454471102136144,-0.2846070073120139
hist-nat,NorESM2-LM,1956,Jan,0.7591408703408966,1.2349632566851676,0.3110683300390374
hist-nat,NorESM2-LM,1956,Jul,-0.9738260843827398,-0.1840812870369033,-1.8522057057513734
hist-nat,NorESM2-LM,1956,Jun,-0.9587593537641226,-0.15411989532164658,-1.7846737711089096
hist-nat,NorESM2-LM,1956,Mar,-0.37721329117653823,0.1579380631848436,-0.9277015182834312
hist-nat,NorESM2-LM,1956,May,-0.11215268323951477,0.3709411635006914,-0.5664745910488819
hist-nat,NorESM2-LM,1956,Nov,0.6659478700071872,1.0769789530760239,0.24826025571981294
hist-nat,NorESM2-LM,1956,Oct,0.4304210160844164,0.9133022503134767,-0.030921881300553088
hist-nat,NorESM2-LM,1956,Sep,-0.19848089583739537,0.2570314025020871,-0.5996842570059308
hist-nat,NorESM2-LM,1957,Apr,-0.23317713227609893,0.24593013697685037,-0.7012288741786264
hist-nat,NorESM2-LM,1957,Aug,-0.3967328999324202,0.058040027221516466,-0.8823700741788265
hist-nat,NorESM2-LM,1957,Dec,0.7338854324819586,1.0746640517546302,0.390026594271761
hist-nat,NorESM2-LM,1957,Feb,0.13558993737278868,0.6715174008423485,-0.42349468222680464
hist-nat,NorESM2-LM,1957,Jan,0.5409666904432484,1.0056814797240914,0.13281491817337943
hist-nat,NorESM2-LM,1957,Jul,-0.7956325847756744,-0.05993629428470707,-1.5181237851497449
hist-nat,NorESM2-LM,1957,Jun,-0.6341679035547401,-0.026009373578012654,-1.208548572519262
hist-nat,NorESM2-LM,1957,Mar,-0.06452215319649568,0.4732489220781843,-0.6014033182216675
hist-nat,NorESM2-LM,1957,May,-0.21577176631853412,0.22260750065911317,-0.6588078994448474
hist-nat,NorESM2-LM,1957,Nov,1.0287037072780691,1.4901075018808498,0.5755608762084369
hist-nat,NorESM2-LM,1957,Oct,0.594049937441234,0.9996857132755387,0.22150064292968352
hist-nat,NorESM2-LM,1957,Sep,-0.014376639735989016,0.2699617713817876,-0.31095301352578897
hist-nat,NorESM2-LM,1958,Apr,-0.3538666385182907,0.09547066426567434,-0.8112470559901478
hist-nat,NorESM2-LM,1958,Aug,-0.8901668899447692,-0.40361138712708633,-1.4068231367790267
hist-nat,NorESM2-LM,1958,Dec,0.8234169830335407,1.23157744693959,0.3822559242150453
hist-nat,NorESM2-LM,1958,Feb,0.1472149966845091,0.6232686405379357,-0.3494524366052754
hist-nat,NorESM2-LM,1958,Jan,0.47459937470724256,0.9287658899845654,0.08594285457906156
hist-nat,NorESM2-LM,1958,Jul,-0.99783370509995,-0.26718709065042395,-1.7715917173954367
hist-nat,NorESM2-LM,1958,Jun,-0.6304898981860063,-0.019675831383834164,-1.2327108294893114
hist-nat,NorESM2-LM,1958,Mar,-0.05493408859611293,0.40880979480114366,-0.5146910962695113
hist-nat,NorESM2-LM,1958,May,-0.25586024097101756,0.13708117599499295,-0.6462308835029322
hist-nat,NorESM2-LM,1958,Nov,0.6763858010257664,1.1206864491157804,0.2528994935254175
hist-nat,NorESM2-LM,1958,Oct,0.499645971159822,0.9089171381017362,0.09658899917401984
hist-nat,NorESM2-LM,1958,Sep,0.22306867228841654,0.4875518933424913,-0.014803317490547483
hist-nat,NorESM2-LM,1959,Apr,0.046995165566045216,0.5048239507223122,-0.3742282511389895
hist-nat,NorESM2-LM,1959,Aug,-0.5324571960723077,-0.1328012443713284,-0.9659805065645053
hist-nat,NorESM2-LM,1959,Dec,1.006103068977776,1.4184602045963925,0.5794360569815274
hist-nat,NorESM2-LM,1959,Feb,0.3502396640741665,0.791863052072027,-0.13100119916196107
hist-nat,NorESM2-LM,1959,Jan,0.5236598145200091,0.8741579491186354,0.1594124026507405
hist-nat,NorESM2-LM,1959,Jul,-1.413687584319792,-0.6748227602739246,-2.1662143157384115
hist-nat,NorESM2-LM,1959,Jun,-0.9577683235129761,-0.43224762860504407,-1.5110855728172432
hist-nat,NorESM2-LM,1959,Mar,0.4822284667729839,0.9433161406321111,0.010417410089778312
hist-nat,NorESM2-LM,1959,May,-0.4280560287678874,-0.0531523485917341,-0.8033058347860411
hist-nat,NorESM2-LM,1959,Nov,0.8920583041344301,1.3976742104978908,0.4139383389525076
hist-nat,NorESM2-LM,1959,Oct,0.7622459624245401,1.2055510565556382,0.35276674338567826
hist-nat,NorESM2-LM,1959,Sep,0.2809810235796917,0.5101090971297962,0.05331403570234752
hist-nat,NorESM2-LM,1960,Apr,-0.01579086628342452,0.4056643433661282,-0.464118251752366
hist-nat,NorESM2-LM,1960,Aug,-0.6823488289677151,-0.12135751351690185,-1.2703427688636895
hist-nat,NorESM2-LM,1960,Dec,0.8019145762548554,1.188214210840089,0.4376428148608088
hist-nat,NorESM2-LM,1960,Feb,0.06854823071231309,0.5293120482250463,-0.37268833460204964
hist-nat,NorESM2-LM,1960,Jan,0.7227760431145995,1.2061103418837968,0.30248560722584583
hist-nat,NorESM2-LM,1960,Jul,-0.6597156162881372,0.0552772471325102,-1.37763203252942
hist-nat,NorESM2-LM,1960,Jun,-0.49472713384911415,0.10118099707773373,-1.0785568248543491
hist-nat,NorESM2-LM,1960,Mar,0.15709135954370979,0.6000146509914965,-0.30821144573332016
hist-nat,NorESM2-LM,1960,May,-0.3548309673962571,0.039520462742527414,-0.7927691347635843
hist-nat,NorESM2-LM,1960,Nov,0.8182755158732355,1.291797253098191,0.3673786336495042
hist-nat,NorESM2-LM,1960,Oct,0.6830643768051345,1.0696521903087364,0.33058105655177406
hist-nat,NorESM2-LM,1960,Sep,-0.11402537168011406,0.12121993006469575,-0.3327415560566628
hist-nat,NorESM2-LM,1961,Apr,-0.0635334790774138,0.5141713527115336,-0.5559001654353555
hist-nat,NorESM2-LM,1961,Aug,-0.5824821798003725,-0.23960596124672773,-0.960172782474789
hist-nat,NorESM2-LM,1961,Dec,1.1816940310205872,1.6036820530036229,0.7124460368904972
hist-nat,NorESM2-LM,1961,Feb,0.27086409335016626,0.7933391675685445,-0.21207797051668287
hist-nat,NorESM2-LM,1961,Jan,0.8748154628700604,1.3413672994394314,0.43599036306889205
hist-nat,NorESM2-LM,1961,Jul,-0.8231851418797618,-0.22422541325807505,-1.4056610513974466
hist-nat,NorESM2-LM,1961,Jun,-0.8742474396395892,-0.23084578327922903,-1.5335779607643096
hist-nat,NorESM2-LM,1961,Mar,-0.24776071800305388,0.3264690840732594,-0.8455982099534225
hist-nat,NorESM2-LM,1961,May,-0.04423082109491361,0.36963827928994114,-0.45883702583139263
hist-nat,NorESM2-LM,1961,Nov,0.8974611592680652,1.4362190307194658,0.40668640227725134
hist-nat,NorESM2-LM,1961,Oct,0.4879043168578292,0.9670161025514616,0.015393411826127074
hist-nat,NorESM2-LM,1961,Sep,0.36776495843083623,0.5795636119655164,0.17515647093255746
hist-nat,NorESM2-LM,1962,Apr,-0.2793596109726906,0.27690449085104474,-0.8273680966452964
hist-nat,NorESM2-LM,1962,Aug,-0.8424576136835888,-0.33938757937028047,-1.336424603678935
hist-nat,NorESM2-LM,1962,Dec,0.7954409401566878,1.21933062849868,0.38949316182566224
hist-nat,NorESM2-LM,1962,Feb,0.34346406102712024,0.8947484181640545,-0.18463744748098723
hist-nat,NorESM2-LM,1962,Jan,1.0921360117331886,1.642365235628402,0.5784530034064357
hist-nat,NorESM2-LM,1962,Jul,-0.8676219505454199,-0.2555959399208987,-1.541259225028218
hist-nat,NorESM2-LM,1962,Jun,-0.6774364046360368,-0.10780080843423881,-1.2720108656681206
hist-nat,NorESM2-LM,1962,Mar,-0.15165600942635393,0.4113636633118456,-0.7325357372439854
hist-nat,NorESM2-LM,1962,May,-0.09157998596544203,0.3281509293427056,-0.4906190500322603
hist-nat,NorESM2-LM,1962,Nov,0.9057930183383753,1.4039865146553914,0.4263929948269969
hist-nat,NorESM2-LM,1962,Oct,0.9099674650714071,1.378285925863048,0.46955656463499584
hist-nat,NorESM2-LM,1962,Sep,-0.07949042260482386,0.2676752392533021,-0.41783196255730815
hist-nat,NorESM2-LM,1963,Apr,-0.2627591476036244,0.219933940307402,-0.810540587612649
hist-nat,NorESM2-LM,1963,Aug,-1.2284241422553848,-0.5043596857739929,-2.0420295794112637
hist-nat,NorESM2-LM,1963,Dec,0.4933243076429257,0.962317107083901,0.06609807530290493
hist-nat,NorESM2-LM,1963,Feb,-0.12346318001914902,0.511592787141312,-0.7744579390610277
hist-nat,NorESM2-LM,1963,Jan,0.6128116316627761,1.2211184792583407,0.09307456089740036
hist-nat,NorESM2-LM,1963,Jul,-0.9875247074738063,-0.22353097743539108,-1.82016577575003
hist-nat,NorESM2-LM,1963,Jun,-0.8744350656571456,-0.057707211809120966,-1.7042559708312375
hist-nat,NorESM2-LM,1963,Mar,-0.022994053877667398,0.5426044252331156,-0.5957872562095101
hist-nat,NorESM2-LM,1963,May,-0.8004230200915217,-0.24837946637499225,-1.4075802707140905
hist-nat,NorESM2-LM,1963,Nov,0.609563081907611,0.9812340880312315,0.26945084378321127
hist-nat,NorESM2-LM,1963,Oct,0.35346557297162917,0.6815163799083777,0.057158934370144014
hist-nat,NorESM2-LM,1963,Sep,-0.09206233952991028,0.15646581890682174,-0.3439201267710232
hist-nat,NorESM2-LM,1964,Apr,-0.33293396794435637,0.07527012204296343,-0.7983918366273572
hist-nat,NorESM2-LM,1964,Aug,-0.8320504278366272,-0.21841265172469917,-1.4926880353853598
hist-nat,NorESM2-LM,1964,Dec,0.5972658102951698,0.8736947348286775,0.3107965573476628
