RCP,Region,year,median,upper,lower
rcp45,Sub-Saharan Africa (Southern),2047,0.6080902609449943,1.3123989845640158,0.04016691628341249
rcp45,Sub-Saharan Africa (Southern),2048,0.6696222857088898,1.3330379971742727,0.04117087528708634
rcp45,Sub-Saharan Africa (Southern),2049,0.6991772738474111,1.3320762191965734,0.1503945411305489
rcp45,Sub-Saharan Africa (Southern),2050,0.5880725081168734,1.3868029817920422,0.09030227943986376
rcp45,Sub-Saharan Africa (Southern),2051,0.661925196811147,1.345526353157288,0.14295028337777413
rcp45,Sub-Saharan Africa (Southern),2052,0.698382842709826,1.4305693655401837,0.05847428096668158
rcp45,Sub-Saharan Africa (Southern),2053,0.7668485532835128,1.4313590776412592,0.1859493098432612
rcp45,Sub-Saharan Africa (Southern),2054,0.7589811269966695,1.500031844249005,0.04551104268154803
rcp45,Sub-Saharan Africa (Southern),2055,0.7045735990896382,1.4453608783619125,0.12221760149692837
rcp45,Sub-Saharan Africa (Southern),2056,0.8190162425615597,1.6008646797999024,0.19194483111633875
rcp45,Sub-Saharan Africa (Southern),2057,0.8724121047983182,1.6331650656518335,0.234396177835081
rcp45,Sub-Saharan Africa (Southern),2058,0.7601576580846761,1.5266068010825111,0.10780326794802732
rcp45,Sub-Saharan Africa (Southern),2059,0.7696421263179012,1.6457484101652695,0.10013926370518292
rcp45,Sub-Saharan Africa (Southern),2060,0.8636740495817996,1.8138194951129414,0.22995928120396983
rcp45,Sub-Saharan Africa (Southern),2061,0.8706579291260326,1.6644395038954793,0.19890926788852978
rcp45,Sub-Saharan Africa (Southern),2062,0.8292476089738408,1.5638833827966914,0.20349316372215132
rcp45,Sub-Saharan Africa (Southern),2063,0.8022091300589409,1.6432688712065926,0.11116538498032878
rcp45,Sub-Saharan Africa (Southern),2064,0.797074581972705,1.6710761954892042,0.1590931530182788
rcp45,Sub-Saharan Africa (Southern),2065,0.8488724620459216,1.701378413358008,0.17736562377136736
rcp45,Sub-Saharan Africa (Southern),2066,0.8919782878282732,1.7330380835421038,0.18853141611447058
rcp45,Sub-Saharan Africa (Southern),2067,0.8555317218452245,1.8532042117595755,0.08722232288470536
rcp45,Sub-Saharan Africa (Southern),2068,0.9354732842025406,1.8211322799247673,0.23918979074401817
rcp45,Sub-Saharan Africa (Southern),2069,0.9722084271185985,1.8851933893045296,0.26952273553411743
rcp45,Sub-Saharan Africa (Southern),2070,0.8921780011155391,1.7202884441552257,0.18622500625172034
rcp45,Sub-Saharan Africa (Southern),2071,1.047375942936963,1.9863586650959062,0.2980388816940982
rcp45,Sub-Saharan Africa (Southern),2072,1.0378800910760866,1.9103540062713085,0.2648172858690501
rcp45,Sub-Saharan Africa (Southern),2073,1.0355480349522708,2.043611413682478,0.16042559874116735
rcp45,Sub-Saharan Africa (Southern),2074,0.9745565810714218,1.9638331882785702,0.18155704822104754
rcp45,Sub-Saharan Africa (Southern),2075,1.0292570817318278,1.8994461300958854,0.24123937597533926
rcp45,Sub-Saharan Africa (Southern),2076,0.9762903664868361,1.9783099121195833,0.20048281424857456
rcp45,Sub-Saharan Africa (Southern),2077,1.0816061798000973,2.1386633297324296,0.2503126578384908
rcp45,Sub-Saharan Africa (Southern),2078,1.0876840526064093,2.045092039879945,0.2953387022121346
rcp45,Sub-Saharan Africa (Southern),2079,1.0388161308873656,2.0708999632299325,0.2212430505130481
rcp45,Sub-Saharan Africa (Southern),2080,1.035186598154052,2.0521264385026097,0.15782603366445974
rcp45,Sub-Saharan Africa (Southern),2081,1.0049291859163496,1.932157367356761,0.21064361895204373
rcp45,Sub-Saharan Africa (Southern),2082,1.0830341489115156,2.1355702854233556,0.22238613039333827
rcp45,Sub-Saharan Africa (Southern),2083,1.1088082564688406,2.149831482808328,0.2512868819088713
rcp45,Sub-Saharan Africa (Southern),2084,1.0787724245264378,2.124974613449125,0.26044531817723393
rcp45,Sub-Saharan Africa (Southern),2085,1.0818577869838926,2.172612066116826,0.18552719335708262
rcp45,Sub-Saharan Africa (Southern),2086,1.049649238322523,2.2390973057087797,0.17408257125990229
rcp45,Sub-Saharan Africa (Southern),2087,1.1051921251652743,2.1209809146998984,0.24702662917816998
rcp45,Sub-Saharan Africa (Southern),2088,1.1171735381289025,2.18695396284159,0.24196296680489324
rcp45,Sub-Saharan Africa (Southern),2089,1.11787120560086,2.137759582822165,0.2044238656432054
rcp45,Sub-Saharan Africa (Southern),2090,1.0170197875854186,2.226035668355118,0.13363103392176634
rcp45,Sub-Saharan Africa (Southern),2091,1.1596903240103469,2.325947591138609,0.2101035455365649
rcp45,Sub-Saharan Africa (Southern),2092,1.177283234990064,2.368594524760344,0.2203330591530584
rcp45,Sub-Saharan Africa (Southern),2093,1.1005544034669619,2.2067727103203345,0.16016059031987745
rcp45,Sub-Saharan Africa (Southern),2094,1.1884962771398335,2.355705835323916,0.20372982708529686
rcp45,Sub-Saharan Africa (Southern),2095,1.1426560829764156,2.340465087406904,0.16285246809077558
rcp45,Sub-Saharan Africa (Southern),2096,1.1390299452659676,2.2371911536978,0.18164384016426088
rcp45,Sub-Saharan Africa (Southern),2097,1.176973485942387,2.358753348816184,0.22040136487965012
rcp45,Sub-Saharan Africa (Southern),2098,1.1981311694295549,2.369641870183316,0.19503031684784028
rcp45,Sub-Saharan Africa (Southern),2099,1.1308863132340115,2.3687125620564027,0.12626493052949783
rcp45,Sub-Saharan Africa (Southern),2100,1.2692329906211697,2.431484438440558,0.2489632527413397
rcp45,Sub-Saharan Africa (West),2015,0.038246005108771186,0.1925519758785767,-0.15677247505252295
rcp45,Sub-Saharan Africa (West),2016,0.04977138952455107,0.16794223923461543,-0.13805213454617532
rcp45,Sub-Saharan Africa (West),2017,0.001238335514774036,0.2188098541845239,-0.15665395895282153
rcp45,Sub-Saharan Africa (West),2018,-0.008676829479448145,0.09472140267453709,-0.1870012185352026
rcp45,Sub-Saharan Africa (West),2019,-0.03582130435434294,0.058038228014798646,-0.19446366105355214
rcp45,Sub-Saharan Africa (West),2020,-0.017216977912376308,0.1488478549315236,-0.13731580905460916
rcp45,Sub-Saharan Africa (West),2021,-0.005992551432552062,0.15275470652372042,-0.19077923496825838
rcp45,Sub-Saharan Africa (West),2022,-0.021888165018079775,0.11044772343917439,-0.25891191741592723
rcp45,Sub-Saharan Africa (West),2023,-0.05069344420623878,0.06178782101743031,-0.18922988333469137
rcp45,Sub-Saharan Africa (West),2024,-0.10443032408272757,0.07933441962439497,-0.2842222626260641
rcp45,Sub-Saharan Africa (West),2025,-0.10399076400329221,0.03537355226698772,-0.24268610801154225
rcp45,Sub-Saharan Africa (West),2026,-0.055082768349482336,0.15320486791423737,-0.23217160444211943
rcp45,Sub-Saharan Africa (West),2027,-0.12286580833953487,0.1332891105153347,-0.3071351644382251
rcp45,Sub-Saharan Africa (West),2028,-0.1376928085374125,0.013580736300387716,-0.3350131215249039
rcp45,Sub-Saharan Africa (West),2029,-0.11907822061662898,0.047615274308273156,-0.39681192953564803
rcp45,Sub-Saharan Africa (West),2030,-0.14751273273846266,0.1908376379464428,-0.33847046642045486
rcp45,Sub-Saharan Africa (West),2031,-0.12746499043382897,0.06728676093469264,-0.3215407825763027
rcp45,Sub-Saharan Africa (West),2032,-0.19479989336430137,0.006421897597048314,-0.46204903725149965
rcp45,Sub-Saharan Africa (West),2033,-0.15587890558495943,0.044002436118468526,-0.4317824297757383
rcp45,Sub-Saharan Africa (West),2034,-0.20066774573587765,0.03273175236189336,-0.4104237502065448
rcp45,Sub-Saharan Africa (West),2035,-0.1857464091480061,0.07739480652978716,-0.4299474765307959
rcp45,Sub-Saharan Africa (West),2036,-0.1774810452149751,0.012313820132228663,-0.4126901504671437
rcp45,Sub-Saharan Africa (West),2037,-0.2701000750320972,-0.028006117104467352,-0.5331174520148109
rcp45,Sub-Saharan Africa (West),2038,-0.27298883617009295,-0.034194233260984114,-0.5580336688805267
rcp45,Sub-Saharan Africa (West),2039,-0.23267856007764287,-0.005537712572072507,-0.5433537354909624
rcp45,Sub-Saharan Africa (West),2040,-0.26562995073240003,-0.003898105634154277,-0.5936853769906555
rcp45,Sub-Saharan Africa (West),2041,-0.2902605637603619,-0.02445413097263938,-0.6181062064299937
rcp45,Sub-Saharan Africa (West),2042,-0.2888006614416767,-0.01709866299823594,-0.6596792649328727
rcp45,Sub-Saharan Africa (West),2043,-0.31650269183394286,-0.04039298317909119,-0.6198439931946044
rcp45,Sub-Saharan Africa (West),2044,-0.35466612468442804,-0.060009217154358106,-0.7245868700894629
rcp45,Sub-Saharan Africa (West),2045,-0.34021483381946993,-0.07506469999653845,-0.6338927287374716
rcp45,Sub-Saharan Africa (West),2046,-0.3631497370117245,0.03039490601173819,-0.7467571557973848
rcp45,Sub-Saharan Africa (West),2047,-0.4451509152978339,-0.13188379202826528,-0.7904408273392111
rcp45,Sub-Saharan Africa (West),2048,-0.44543683803554757,-0.09103031654478974,-0.834176509383839
rcp45,Sub-Saharan Africa (West),2049,-0.43664295922556917,-0.09152977640461911,-0.8253631480611542
rcp45,Sub-Saharan Africa (West),2050,-0.37392551294515997,-0.07759819291540286,-0.8295418592479649
rcp45,Sub-Saharan Africa (West),2051,-0.4422038134363895,-0.09607388474034574,-0.9041008804026635
rcp45,Sub-Saharan Africa (West),2052,-0.5307359667461391,-0.13704656672139068,-0.9289012528709337
rcp45,Sub-Saharan Africa (West),2053,-0.49255301937922624,-0.16861384877936275,-0.9103008556500793
rcp45,Sub-Saharan Africa (West),2054,-0.438377261703522,-0.115330358027179,-0.9117173515808008
rcp45,Sub-Saharan Africa (West),2055,-0.4940495660201769,-0.146430709176548,-0.9456717213352924
rcp45,Sub-Saharan Africa (West),2056,-0.5220259394502023,-0.1664762103689605,-0.9507852218082408
rcp45,Sub-Saharan Africa (West),2057,-0.6237246712448474,-0.22260062389529345,-1.0945516437843628
rcp45,Sub-Saharan Africa (West),2058,-0.5667051476537726,-0.18369230527126598,-1.1021209761377075
rcp45,Sub-Saharan Africa (West),2059,-0.6049257985766694,-0.12600920621437878,-1.116866997908438
rcp45,Sub-Saharan Africa (West),2060,-0.6981782296998489,-0.2571589804715276,-1.182619276781114
rcp45,Sub-Saharan Africa (West),2061,-0.692690222453848,-0.25652868415620256,-1.1616100747935358
rcp45,Sub-Saharan Africa (West),2062,-0.585036862733137,-0.16517277655933288,-1.1777228449240085
rcp45,Sub-Saharan Africa (West),2063,-0.6409666694556471,-0.18847741066282253,-1.2257332946020778
rcp45,Sub-Saharan Africa (West),2064,-0.6862426481994461,-0.2326607239339768,-1.2589698860341882
rcp45,Sub-Saharan Africa (West),2065,-0.7185476734039078,-0.2505534782390891,-1.3680663078436845
rcp45,Sub-Saharan Africa (West),2066,-0.702986192627467,-0.22054635447903873,-1.3279180330291844
rcp45,Sub-Saharan Africa (West),2067,-0.7308172904671295,-0.22630322306935136,-1.361950874295274
rcp45,Sub-Saharan Africa (West),2068,-0.7741605896586883,-0.2668759278138891,-1.4124063195779797
rcp45,Sub-Saharan Africa (West),2069,-0.724084671384615,-0.22829232457259327,-1.3876132401909462
rcp45,Sub-Saharan Africa (West),2070,-0.7114349416852015,-0.2603818654388932,-1.3659494365268348
rcp45,Sub-Saharan Africa (West),2071,-0.7984958669263484,-0.2968209298114306,-1.4553129300278669
rcp45,Sub-Saharan Africa (West),2072,-0.913110566800551,-0.37512441314601597,-1.554072065958477
rcp45,Sub-Saharan Africa (West),2073,-0.8327462160962043,-0.2465443971173116,-1.6016891028555431
rcp45,Sub-Saharan Africa (West),2074,-0.9107632969795603,-0.3011459858553986,-1.6840788052627238
rcp45,Sub-Saharan Africa (West),2075,-0.9264659483198798,-0.34982144563242507,-1.6179198397107903
rcp45,Sub-Saharan Africa (West),2076,-0.8831976256068153,-0.2987511735174029,-1.6535013035147952
rcp45,Sub-Saharan Africa (West),2077,-0.9423273552243288,-0.3677455047836624,-1.7624861040218345
rcp45,Sub-Saharan Africa (West),2078,-0.9676213960622384,-0.361102821176193,-1.7559466909358084
rcp45,Sub-Saharan Africa (West),2079,-0.9564628559066151,-0.36453240090732153,-1.7421730824270985
rcp45,Sub-Saharan Africa (West),2080,-0.971122808866685,-0.350581878160683,-1.8144800512019448
rcp45,Sub-Saharan Africa (West),2081,-1.0077332218430826,-0.3639155352594035,-1.835768160279264
rcp45,Sub-Saharan Africa (West),2082,-1.0598909841202264,-0.3737318520800897,-1.8539147106186926
rcp45,Sub-Saharan Africa (West),2083,-1.0003337481782246,-0.3630191255480774,-1.828836166003533
rcp45,Sub-Saharan Africa (West),2084,-1.0061813119112593,-0.35677780910640744,-1.953998721605786
rcp45,Sub-Saharan Africa (West),2085,-1.040771377867376,-0.3629140861442132,-1.9169032769160481
rcp45,Sub-Saharan Africa (West),2086,-1.0737766055986526,-0.42085577010394365,-1.969212175926657
rcp45,Sub-Saharan Africa (West),2087,-1.0751862612097831,-0.3937095396006856,-1.988893013278833
rcp45,Sub-Saharan Africa (West),2088,-1.1299862194382229,-0.4566767124872749,-2.027365155201887
rcp45,Sub-Saharan Africa (West),2089,-1.104360016183847,-0.3972363065834472,-2.0817870639401006
rcp45,Sub-Saharan Africa (West),2090,-1.1596678646954537,-0.46469196107206173,-2.184285556211101
rcp45,Sub-Saharan Africa (West),2091,-1.1527512372538595,-0.4108232290541288,-2.209284102544531
rcp45,Sub-Saharan Africa (West),2092,-1.2402290625787842,-0.49534455991364246,-2.2583386542985653
rcp45,Sub-Saharan Africa (West),2093,-1.2098169518334991,-0.5019578182844154,-2.242305548733003
rcp45,Sub-Saharan Africa (West),2094,-1.269916067201784,-0.5306536672562719,-2.2859164532852434
rcp45,Sub-Saharan Africa (West),2095,-1.2128244666509644,-0.4600053178075242,-2.281792037700893
rcp45,Sub-Saharan Africa (West),2096,-1.1701872308678603,-0.43574144574708334,-2.314182798738938
rcp45,Sub-Saharan Africa (West),2097,-1.1777949850636311,-0.4546109998285207,-2.3603517766915902
rcp45,Sub-Saharan Africa (West),2098,-1.3102294082382642,-0.5410972615319886,-2.399945964812128
rcp45,Sub-Saharan Africa (West),2099,-1.3046533196959995,-0.4812694844712244,-2.4151540649523375
rcp45,Sub-Saharan Africa (West),2100,-1.423783373593043,-0.5665817650792508,-2.577307227223954
rcp85,Sub-Saharan Africa (Central),2015,-0.07087362576884715,0.02894947064943297,-0.2111749669070111
rcp85,Sub-Saharan Africa (Central),2016,-0.04776021853041357,0.05083285433997378,-0.15473590551575886
rcp85,Sub-Saharan Africa (Central),2017,-0.012200651511211191,0.04603124658575232,-0.14290544338769245
rcp85,Sub-Saharan Africa (Central),2018,0.025067147601916417,0.09755776946589093,-0.048628861045629884
rcp85,Sub-Saharan Africa (Central),2019,0.04136303764202154,0.1695430639115297,-0.07935342750163876
rcp85,Sub-Saharan Africa (Central),2020,0.0795723541868476,0.18711575287167329,-0.005863341456941027
rcp85,Sub-Saharan Africa (Central),2021,0.09632777625111899,0.25685978354561506,-0.053106091296335124
rcp85,Sub-Saharan Africa (Central),2022,0.10485064359636098,0.29046483679221197,-0.019507475220966693
rcp85,Sub-Saharan Africa (Central),2023,0.10006809329198774,0.3223056207090138,-0.07443146390323249
rcp85,Sub-Saharan Africa (Central),2024,0.1386425653392358,0.38477173142698673,-0.05249736333306885
rcp85,Sub-Saharan Africa (Central),2025,0.16622149166874323,0.47702117051031884,-0.03643672588584648
rcp85,Sub-Saharan Africa (Central),2026,0.17824434147614454,0.49718873437738487,-0.06407436421500616
rcp85,Sub-Saharan Africa (Central),2027,0.19095945255819302,0.5158693212010216,-0.02510342254773654
rcp85,Sub-Saharan Africa (Central),2028,0.22593604473225426,0.6050055290950481,-0.05823876019082714
rcp85,Sub-Saharan Africa (Central),2029,0.21782823011830388,0.6213223298005386,-0.04925681887120579
rcp85,Sub-Saharan Africa (Central),2030,0.25449226991197804,0.6754868614313702,-0.030201336853168212
rcp85,Sub-Saharan Africa (Central),2031,0.2750625268224631,0.7112110736420072,-0.0043725556404929445
rcp85,Sub-Saharan Africa (Central),2032,0.3069284170235491,0.7526211351072188,-0.005117996770507104
rcp85,Sub-Saharan Africa (Central),2033,0.3022083349760294,0.8309308139715776,-0.036419387584417054
rcp85,Sub-Saharan Africa (Central),2034,0.3066660671343655,0.81917757134497,-0.039739148250932374
rcp85,Sub-Saharan Africa (Central),2035,0.35763604114618275,0.8976742621440976,-0.007585187726755996
rcp85,Sub-Saharan Africa (Central),2036,0.33597582072840737,0.9206898964056438,-0.04194494489214334
rcp85,Sub-Saharan Africa (Central),2037,0.35496830426986037,0.975834480932659,-0.04103520911273204
rcp85,Sub-Saharan Africa (Central),2038,0.3837370922032015,1.011426448047996,-0.036296402745450596
rcp85,Sub-Saharan Africa (Central),2039,0.39044849534163717,1.0605669773363309,-0.04372262125704986
rcp85,Sub-Saharan Africa (Central),2040,0.38819432989718194,1.085170043666622,-0.05673056977647994
rcp85,Sub-Saharan Africa (Central),2041,0.3908446390010134,1.112805435936483,-0.06720060139945438
rcp85,Sub-Saharan Africa (Central),2042,0.40817478832838816,1.1542791753225488,-0.0809823149308311
rcp85,Sub-Saharan Africa (Central),2043,0.4475922913302597,1.1853275299885853,-0.06511310860508406
rcp85,Sub-Saharan Africa (Central),2044,0.4424980213356591,1.213851852946894,-0.08911715046664472
rcp85,Sub-Saharan Africa (Central),2045,0.4503393464649257,1.267727763200504,-0.10306457411647646
rcp85,Sub-Saharan Africa (Central),2046,0.4753427188563144,1.2954466114516454,-0.07648994200727653
rcp85,Sub-Saharan Africa (Central),2047,0.47597110023314215,1.3074428793673465,-0.08702519724169928
rcp85,Sub-Saharan Africa (Central),2048,0.47657988204069923,1.3356838904588226,-0.106331274223308
rcp85,Sub-Saharan Africa (Central),2049,0.5027497516221615,1.3608874118803818,-0.11334625575271211
rcp85,Sub-Saharan Africa (Central),2050,0.4917879569437211,1.406188630523371,-0.12434777927299691
rcp85,Sub-Saharan Africa (Central),2051,0.5113684728823849,1.4281415726905222,-0.11535506026243565
rcp85,Sub-Saharan Africa (Central),2052,0.5006595082000054,1.4737124615909478,-0.14146906461205475
rcp85,Sub-Saharan Africa (Central),2053,0.5062005702695878,1.4959441458735858,-0.1473630082638177
rcp85,Sub-Saharan Africa (Central),2054,0.5208782954802089,1.4837145526285436,-0.15799011529699314
rcp85,Sub-Saharan Africa (Central),2055,0.5091134958038417,1.503076706363921,-0.18159181909732905
rcp85,Sub-Saharan Africa (Central),2056,0.5275519680341532,1.5392574937405215,-0.1921662142289419
rcp85,Sub-Saharan Africa (Central),2057,0.5226318412102415,1.5584650608322896,-0.20261819487808735
rcp85,Sub-Saharan Africa (Central),2058,0.502374199016419,1.5411487024407737,-0.23355148169279633
rcp85,Sub-Saharan Africa (Central),2059,0.5276515323876794,1.5957718730225496,-0.22478508626519264
rcp85,Sub-Saharan Africa (Central),2060,0.5121085877186626,1.6127565876447776,-0.2633078220748967
rcp85,Sub-Saharan Africa (Central),2061,0.5190615387393507,1.6199498713442255,-0.2722452636905599
rcp85,Sub-Saharan Africa (Central),2062,0.5290384723932888,1.6529384407351295,-0.25865740636819884
rcp85,Sub-Saharan Africa (Central),2063,0.5189301695968602,1.6311843415941678,-0.29979665767796426
rcp85,Sub-Saharan Africa (Central),2064,0.5349198969036557,1.6660184309498434,-0.3180464728304006
rcp85,Sub-Saharan Africa (Central),2065,0.5263241795955373,1.626837564501079,-0.319041835633865
rcp85,Sub-Saharan Africa (Central),2066,0.521317350836668,1.649561245164878,-0.35106937153412576
rcp85,Sub-Saharan Africa (Central),2067,0.5163043004932781,1.6738245030807257,-0.37422720399829673
rcp85,Sub-Saharan Africa (Central),2068,0.5125017051489209,1.6906281223723654,-0.38374940458377793
rcp85,Sub-Saharan Africa (Central),2069,0.5066288008610336,1.658153717147802,-0.40252735559978525
rcp85,Sub-Saharan Africa (Central),2070,0.49947755360063795,1.6962101617763459,-0.4292156033721017
rcp85,Sub-Saharan Africa (Central),2071,0.49146565481908056,1.7038186611535266,-0.4538512570944381
rcp85,Sub-Saharan Africa (Central),2072,0.48813596638550294,1.678255085636472,-0.4717317028878438
rcp85,Sub-Saharan Africa (Central),2073,0.4736914233094254,1.6720153886271776,-0.5008264283416416
rcp85,Sub-Saharan Africa (Central),2074,0.46821934175343927,1.6943420779667204,-0.5013623728297786
rcp85,Sub-Saharan Africa (Central),2075,0.45123182024889275,1.6839502467482133,-0.5337409579444096
rcp85,Sub-Saharan Africa (Central),2076,0.44847872699736335,1.661069437997417,-0.5704397391267603
rcp85,Sub-Saharan Africa (Central),2077,0.4317385987558531,1.685847952189418,-0.5998627379508444
rcp85,Sub-Saharan Africa (Central),2078,0.4429076844047408,1.6966266707944564,-0.6018126854494964
rcp85,Sub-Saharan Africa (Central),2079,0.44125254720994,1.7056057250330485,-0.5962518951983429
rcp85,Sub-Saharan Africa (Central),2080,0.4288136113250509,1.7186100079302447,-0.6420088461745543
rcp85,Sub-Saharan Africa (Central),2081,0.4018403876960548,1.6890730292888725,-0.6887627941693789
rcp85,Sub-Saharan Africa (Central),2082,0.38527007969583593,1.6446447521074108,-0.7070252364737989
rcp85,Sub-Saharan Africa (Central),2083,0.377000546190164,1.655786984646673,-0.7456952919367399
rcp85,Sub-Saharan Africa (Central),2084,0.36671742238008775,1.6868637097225658,-0.7815067730664651
rcp85,Sub-Saharan Africa (Central),2085,0.3798953543695376,1.668788746195272,-0.7877134934905212
rcp85,Sub-Saharan Africa (Central),2086,0.3136251573848874,1.6454997092677621,-0.8491154153767295
rcp85,Sub-Saharan Africa (Central),2087,0.31631927549397076,1.631645486197706,-0.863370277480382
rcp85,Sub-Saharan Africa (Central),2088,0.3143889480693254,1.6525366653387863,-0.8861578873686574
rcp85,Sub-Saharan Africa (Central),2089,0.2781154993073436,1.6261903398013515,-0.9411023096661248
rcp85,Sub-Saharan Africa (Central),2090,0.2687916382712636,1.6262574034049655,-0.9597242092792527
rcp85,Sub-Saharan Africa (Central),2091,0.25338593677208365,1.6142357512700005,-1.0102430283241488
rcp85,Sub-Saharan Africa (Central),2092,0.2241548747418598,1.601602166132587,-1.0419325831636708
rcp85,Sub-Saharan Africa (Central),2093,0.20814295355193124,1.5857786927021293,-1.075636576968947
rcp85,Sub-Saharan Africa (Central),2094,0.18013613193875244,1.5598571756888384,-1.125329405220862
rcp85,Sub-Saharan Africa (Central),2095,0.1779589311491918,1.5667041646157445,-1.1493258888041975
rcp85,Sub-Saharan Africa (Central),2096,0.15604715744416708,1.5524690933618122,-1.181423391030233
rcp85,Sub-Saharan Africa (Central),2097,0.13611696203490453,1.5425450989725462,-1.2089938507591413
rcp85,Sub-Saharan Africa (Central),2098,0.114725489525771,1.5207276073736569,-1.2651259555906271
rcp85,Sub-Saharan Africa (Central),2099,0.07305083345394436,1.4737411279322024,-1.3209620224270209
rcp85,Sub-Saharan Africa (Central),2100,0.06195335730766871,1.4614722124877937,-1.3539163358669277
rcp85,Sub-Saharan Africa (East),2015,-0.08681992072022382,0.020932424812786943,-0.19788086505038685
rcp85,Sub-Saharan Africa (East),2016,-0.06480712723628201,0.05435143847402628,-0.17605894439912184
rcp85,Sub-Saharan Africa (East),2017,-0.012974859861062171,0.12018692229626386,-0.13034672658896262
rcp85,Sub-Saharan Africa (East),2018,0.018847467849376187,0.1289256113135387,-0.07511280380228307
rcp85,Sub-Saharan Africa (East),2019,0.05633676338559468,0.20126166731107267,-0.037791178481201365
rcp85,Sub-Saharan Africa (East),2020,0.07004093754228435,0.18426223485245832,-0.03192373071841609
rcp85,Sub-Saharan Africa (East),2021,0.09475381448327624,0.27655537624436727,-0.10122365022935043
rcp85,Sub-Saharan Africa (East),2022,0.10655986178602106,0.32798342125443525,-0.03288944388574782
rcp85,Sub-Saharan Africa (East),2023,0.15877279290589996,0.374846558827866,-0.042484423198445836
rcp85,Sub-Saharan Africa (East),2024,0.18159348692212518,0.4529329954531906,-0.037475458112965224
rcp85,Sub-Saharan Africa (East),2025,0.1820029656600326,0.5176074174588876,-0.044652320330449406
rcp85,Sub-Saharan Africa (East),2026,0.23042062271355945,0.5315209313024154,-0.030454097211232063
rcp85,Sub-Saharan Africa (East),2027,0.21808344510629496,0.5686115805978751,-0.04030626445448381
rcp85,Sub-Saharan Africa (East),2028,0.27730048878001057,0.6101860322653141,0.005582488814940774
rcp85,Sub-Saharan Africa (East),2029,0.30097378187089063,0.7208599991231567,0.022541571535284716
rcp85,Sub-Saharan Africa (East),2030,0.30103162223585045,0.7423018005087284,0.00862349755888925
rcp85,Sub-Saharan Africa (East),2031,0.339028409607419,0.7959161987977672,0.026220858139558347
rcp85,Sub-Saharan Africa (East),2032,0.373559209905185,0.8390056608591562,0.04854453959353897
rcp85,Sub-Saharan Africa (East),2033,0.3797445236682222,0.8833222069078552,0.031064426458776162
rcp85,Sub-Saharan Africa (East),2034,0.3743599961879944,0.9034641757670155,0.005954323774549242
rcp85,Sub-Saharan Africa (East),2035,0.38000448743788695,0.9372828901810855,0.039106453001510576
rcp85,Sub-Saharan Africa (East),2036,0.4150375468612175,0.9868246932399386,0.01577771406466156
rcp85,Sub-Saharan Africa (East),2037,0.4386037222863024,1.051472889269654,0.024019366174169946
rcp85,Sub-Saharan Africa (East),2038,0.4857945323247286,1.1372992282897778,0.055221376862790106
rcp85,Sub-Saharan Africa (East),2039,0.4582640938776805,1.1267475674067926,0.013024748975796824
rcp85,Sub-Saharan Africa (East),2040,0.4757143845903471,1.1829465876215002,0.01636305284562135
rcp85,Sub-Saharan Africa (East),2041,0.47838713626343576,1.2077646506876527,0.004650490421116901
rcp85,Sub-Saharan Africa (East),2042,0.5076360531119555,1.2429063299183252,-0.018140644602048346
rcp85,Sub-Saharan Africa (East),2043,0.5556499635184409,1.307384095933594,0.026920417404902253
rcp85,Sub-Saharan Africa (East),2044,0.5489188371784905,1.3263348800288233,0.020577287191125594
rcp85,Sub-Saharan Africa (East),2045,0.5522427773596768,1.3490223976269649,-0.006462460110298451
rcp85,Sub-Saharan Africa (East),2046,0.5883020795675087,1.390769966198612,0.022313338272813794
rcp85,Sub-Saharan Africa (East),2047,0.5656846650946967,1.412124844222056,-0.007112583623842974
rcp85,Sub-Saharan Africa (East),2048,0.6011658169715766,1.424453761977928,0.021261324855132137
rcp85,Sub-Saharan Africa (East),2049,0.6424536031994208,1.500858966625779,0.013897813417853682
rcp85,Sub-Saharan Africa (East),2050,0.6163672177889019,1.5034611436258627,-0.013014978039095468
rcp85,Sub-Saharan Africa (East),2051,0.6415169786697241,1.5538423827703696,0.003188233863420999
rcp85,Sub-Saharan Africa (East),2052,0.6223456717775981,1.6058578172075542,-0.03990300848749103
rcp85,Sub-Saharan Africa (East),2053,0.6379451760093424,1.6314488181979732,-0.028182544656774926
rcp85,Sub-Saharan Africa (East),2054,0.6496463400851837,1.6513739557570608,-0.06163258839934078
rcp85,Sub-Saharan Africa (East),2055,0.6331579293184042,1.6302566311497884,-0.08226384493048111
rcp85,Sub-Saharan Africa (East),2056,0.636013140332448,1.6850879613264955,-0.10415824587171955
rcp85,Sub-Saharan Africa (East),2057,0.6872595202388325,1.704106291366529,-0.06742580468198862
rcp85,Sub-Saharan Africa (East),2058,0.6611426926215067,1.7441930421604859,-0.09215371862125216
rcp85,Sub-Saharan Africa (East),2059,0.698186443625719,1.7294983902341818,-0.08511881224759489
rcp85,Sub-Saharan Africa (East),2060,0.6977717419231588,1.8119938378449463,-0.11594927289041265
rcp85,Sub-Saharan Africa (East),2061,0.7006191015554002,1.81482685706067,-0.10362315550972699
rcp85,Sub-Saharan Africa (East),2062,0.6784221336052809,1.7989877364904627,-0.13142879349752654
rcp85,Sub-Saharan Africa (East),2063,0.692256677905803,1.8353747865806203,-0.16464233553181218
rcp85,Sub-Saharan Africa (East),2064,0.7173585395738051,1.8400273108282568,-0.14438440770293395
