RCP,Region,year,median,upper,lower
rcp45,Sub-Saharan Africa (Southern),2044,0.34971289585610066,0.7874593072411343,0.034823983794755625
rcp45,Sub-Saharan Africa (Southern),2045,0.3058042128682992,0.7249720680946266,-0.009822396632227988
rcp45,Sub-Saharan Africa (Southern),2046,0.30700588095356807,0.757055059433688,-0.0018894484676096085
rcp45,Sub-Saharan Africa (Southern),2047,0.36614462057375974,0.7909336075739339,0.017079229189815595
rcp45,Sub-Saharan Africa (Southern),2048,0.32302357212151733,0.7779624219670306,-0.024634471999461022
rcp45,Sub-Saharan Africa (Southern),2049,0.4042656824951525,0.8562064632069297,0.01987004948719361
rcp45,Sub-Saharan Africa (Southern),2050,0.3733521467221408,0.8565301309505707,-0.015473205497061033
rcp45,Sub-Saharan Africa (Southern),2051,0.3405708550175639,0.8386986563316774,-0.02567392712269373
rcp45,Sub-Saharan Africa (Southern),2052,0.3795452428521813,0.9021668200233776,-0.041571549700265456
rcp45,Sub-Saharan Africa (Southern),2053,0.3998622950610695,0.9280097720629019,0.005821268665236446
rcp45,Sub-Saharan Africa (Southern),2054,0.3858843919473678,0.9343439722987394,0.005201059089381135
rcp45,Sub-Saharan Africa (Southern),2055,0.38501558969006666,0.9712873060449394,-0.014859461113151791
rcp45,Sub-Saharan Africa (Southern),2056,0.44614242472710686,0.9514933678243582,0.018341059012427156
rcp45,Sub-Saharan Africa (Southern),2057,0.39555413998022004,0.9884030590413629,-0.04669428118102576
rcp45,Sub-Saharan Africa (Southern),2058,0.4049950267531095,0.9868879662719039,-0.04782789673185641
rcp45,Sub-Saharan Africa (Southern),2059,0.41676751263619494,1.029242106767112,-0.03651593750240919
rcp45,Sub-Saharan Africa (Southern),2060,0.4568452336535067,1.0203392366573292,-0.028851013764522173
rcp45,Sub-Saharan Africa (Southern),2061,0.4455989879296993,1.072838207603259,-0.02412635942484508
rcp45,Sub-Saharan Africa (Southern),2062,0.4534646272472642,1.0402879273333099,-0.001589789747992394
rcp45,Sub-Saharan Africa (Southern),2063,0.443575048475239,1.028707411976934,-0.025209230593561748
rcp45,Sub-Saharan Africa (Southern),2064,0.5069460912264923,1.1047682795215419,0.026960833559343207
rcp45,Sub-Saharan Africa (Southern),2065,0.4482665981278693,1.0602318043945864,-0.038422797216186244
rcp45,Sub-Saharan Africa (Southern),2066,0.4674650547084056,1.1064564302130788,-0.04006521203382856
rcp45,Sub-Saharan Africa (Southern),2067,0.4591618139271212,1.1628699216813534,-0.048658436376015135
rcp45,Sub-Saharan Africa (Southern),2068,0.4721480850270474,1.1326233510073151,-0.05457426438771336
rcp45,Sub-Saharan Africa (Southern),2069,0.44509677747092624,1.1242705552249055,-0.05227221339371226
rcp45,Sub-Saharan Africa (Southern),2070,0.491684358396391,1.1284796914644584,-0.03152968940209814
rcp45,Sub-Saharan Africa (Southern),2071,0.5394910191844602,1.2335288697270366,-0.029639176904583484
rcp45,Sub-Saharan Africa (Southern),2072,0.5497756448185669,1.2115237444761233,-0.015919699422944328
rcp45,Sub-Saharan Africa (Southern),2073,0.5317992969935474,1.2351441890435855,-0.04283623921283651
rcp45,Sub-Saharan Africa (Southern),2074,0.5152029014583626,1.2653397406203235,-0.0712799365416213
rcp45,Sub-Saharan Africa (Southern),2075,0.556416772241306,1.2519790056709006,-0.01740055407041917
rcp45,Sub-Saharan Africa (Southern),2076,0.516138641129114,1.2655792089088187,-0.08416887811921397
rcp45,Sub-Saharan Africa (Southern),2077,0.5253495796901113,1.29458609271743,-0.06536636401672417
rcp45,Sub-Saharan Africa (Southern),2078,0.5277321523832939,1.2950223354068309,-0.07284329541480385
rcp45,Sub-Saharan Africa (Southern),2079,0.4944946798194678,1.2968290690275595,-0.1118835259549412
rcp45,Sub-Saharan Africa (Southern),2080,0.5585033226721805,1.3037444125371653,-0.05409779074754972
rcp45,Sub-Saharan Africa (Southern),2081,0.538410081002084,1.3573961633493048,-0.06537739984103083
rcp45,Sub-Saharan Africa (Southern),2082,0.5339771189009568,1.3019383034626562,-0.11033187272625476
rcp45,Sub-Saharan Africa (Southern),2083,0.5221013935217051,1.3237450618009778,-0.10898354528237363
rcp45,Sub-Saharan Africa (Southern),2084,0.5685014479744872,1.3576939636719074,-0.05837266136071437
rcp45,Sub-Saharan Africa (Southern),2085,0.540869879576146,1.3643006767930381,-0.12737419777881911
rcp45,Sub-Saharan Africa (Southern),2086,0.5164310220227648,1.3927583560521926,-0.14847455854753863
rcp45,Sub-Saharan Africa (Southern),2087,0.5450490364283596,1.4150917865623756,-0.12214757839924316
rcp45,Sub-Saharan Africa (Southern),2088,0.5889984877567969,1.412742366970834,-0.09729599904726562
rcp45,Sub-Saharan Africa (Southern),2089,0.5612128155308653,1.3842022660027178,-0.12410264494717715
rcp45,Sub-Saharan Africa (Southern),2090,0.537435901880432,1.394187320603083,-0.14512602162713292
rcp45,Sub-Saharan Africa (Southern),2091,0.5638657894667212,1.4488134392055723,-0.1832878907611093
rcp45,Sub-Saharan Africa (Southern),2092,0.576471276145682,1.4593731988791956,-0.12359456728029214
rcp45,Sub-Saharan Africa (Southern),2093,0.5625360062701183,1.407305820905494,-0.14883520801282976
rcp45,Sub-Saharan Africa (Southern),2094,0.5854316918651001,1.4794642290938587,-0.15968475109124858
rcp45,Sub-Saharan Africa (Southern),2095,0.580315259842429,1.4535880927332683,-0.1569818008519691
rcp45,Sub-Saharan Africa (Southern),2096,0.5865753680642314,1.517849942827228,-0.11955583721712076
rcp45,Sub-Saharan Africa (Southern),2097,0.5592515533106095,1.4456268392652776,-0.17076466864676912
rcp45,Sub-Saharan Africa (Southern),2098,0.5924661799259994,1.457828632581525,-0.16235321523698612
rcp45,Sub-Saharan Africa (Southern),2099,0.5910823509044114,1.5034715018653175,-0.17486073198314853
rcp45,Sub-Saharan Africa (Southern),2100,0.6119973338400442,1.5056447562443476,-0.19265518400942216
rcp45,Sub-Saharan Africa (West),2015,0.011075345782824542,0.10288895133409026,-0.07948593658861504
rcp45,Sub-Saharan Africa (West),2016,0.004131864941868457,0.13952951140433092,-0.14047783922921156
rcp45,Sub-Saharan Africa (West),2017,-0.008254767760377035,0.1016560704791111,-0.08455041840311886
rcp45,Sub-Saharan Africa (West),2018,0.009164712104041683,0.10895344774437025,-0.0902652270904081
rcp45,Sub-Saharan Africa (West),2019,-0.007259775089099918,0.08104161784098192,-0.16041208860173448
rcp45,Sub-Saharan Africa (West),2020,0.0060241298757590656,0.0804524812736293,-0.07956006178715001
rcp45,Sub-Saharan Africa (West),2021,0.04066418829554763,0.14107575994369614,-0.03683705942469224
rcp45,Sub-Saharan Africa (West),2022,0.04925828463842308,0.1532215658774042,-0.11598278796755253
rcp45,Sub-Saharan Africa (West),2023,0.04190906004829742,0.16588800469280812,-0.08915937333963804
rcp45,Sub-Saharan Africa (West),2024,0.02028963451582655,0.12520181683841433,-0.08677291769977877
rcp45,Sub-Saharan Africa (West),2025,0.035504256268097834,0.1894513029906025,-0.15445233920463577
rcp45,Sub-Saharan Africa (West),2026,0.025047656783613093,0.18334026921463467,-0.1325520827480034
rcp45,Sub-Saharan Africa (West),2027,0.006490593166834202,0.2214906582817164,-0.13508631787386563
rcp45,Sub-Saharan Africa (West),2028,0.03444366089021855,0.1823027769862611,-0.1016172068296651
rcp45,Sub-Saharan Africa (West),2029,0.03155309484845148,0.26067649055515785,-0.12108191908388335
rcp45,Sub-Saharan Africa (West),2030,0.05440049404684899,0.17780367711023073,-0.08426666083598847
rcp45,Sub-Saharan Africa (West),2031,0.04631720382532478,0.23689002952232185,-0.132183629495505
rcp45,Sub-Saharan Africa (West),2032,0.040289912175342835,0.23531146471701142,-0.1386287133061236
rcp45,Sub-Saharan Africa (West),2033,0.05220931093687753,0.25430391650293543,-0.14621882654556656
rcp45,Sub-Saharan Africa (West),2034,0.02551853626401268,0.2296485495970444,-0.13179865921047165
rcp45,Sub-Saharan Africa (West),2035,0.050097385899238844,0.2402290085470838,-0.13109681269404733
rcp45,Sub-Saharan Africa (West),2036,0.03824022862659504,0.2291544546623142,-0.13907333790775703
rcp45,Sub-Saharan Africa (West),2037,0.056907887042587646,0.30792761826548265,-0.14144820876247657
rcp45,Sub-Saharan Africa (West),2038,0.03025186849859196,0.2534327963612315,-0.18552253144648923
rcp45,Sub-Saharan Africa (West),2039,0.04214294145165809,0.2837582273161867,-0.19043522099271346
rcp45,Sub-Saharan Africa (West),2040,0.039386203112023566,0.2882460471167977,-0.15475740436750962
rcp45,Sub-Saharan Africa (West),2041,0.04677832196250087,0.27582882287640376,-0.19278383584165865
rcp45,Sub-Saharan Africa (West),2042,0.05391529733866918,0.3021326857208027,-0.15517779297241904
rcp45,Sub-Saharan Africa (West),2043,0.03665423522407707,0.3010883528484956,-0.1940338103943862
rcp45,Sub-Saharan Africa (West),2044,0.04684666308877539,0.31486778892426204,-0.20944012813541413
rcp45,Sub-Saharan Africa (West),2045,0.032656877039327625,0.3126859130726614,-0.22421461352681485
rcp45,Sub-Saharan Africa (West),2046,0.031754821921879284,0.32289118084206475,-0.2689072715185056
rcp45,Sub-Saharan Africa (West),2047,0.014056074998027412,0.305360525934062,-0.24978584853749872
rcp45,Sub-Saharan Africa (West),2048,-0.006836664574652929,0.29239155717680915,-0.28150270617193374
rcp45,Sub-Saharan Africa (West),2049,0.03075795045410601,0.3407714413389508,-0.2520639718516946
rcp45,Sub-Saharan Africa (West),2050,0.018531320982503985,0.3219991065994953,-0.25745710848997233
rcp45,Sub-Saharan Africa (West),2051,0.022682519336358453,0.3522631774978766,-0.28140350978552214
rcp45,Sub-Saharan Africa (West),2052,0.011901570817204998,0.37638251466997386,-0.3081949068675542
rcp45,Sub-Saharan Africa (West),2053,-0.02101428690692586,0.31952898781602734,-0.33685987065498396
rcp45,Sub-Saharan Africa (West),2054,-2.2298619903438066e-4,0.33334676778075106,-0.3142330948723692
rcp45,Sub-Saharan Africa (West),2055,-0.007307011298028243,0.339755831793057,-0.3462628614395124
rcp45,Sub-Saharan Africa (West),2056,0.00856613287097474,0.3733640537690783,-0.3392649953187892
rcp45,Sub-Saharan Africa (West),2057,-0.00662511157126211,0.3575537682862758,-0.3433342314146947
rcp45,Sub-Saharan Africa (West),2058,-0.044725767193472876,0.3243300411381339,-0.4137845986878432
rcp45,Sub-Saharan Africa (West),2059,-0.022451187229858505,0.37005856903349627,-0.41075759689238145
rcp45,Sub-Saharan Africa (West),2060,-0.024765670619359526,0.3977199962890387,-0.3918018060716847
rcp45,Sub-Saharan Africa (West),2061,-0.02628043509705691,0.4059268849127014,-0.3872710893070064
rcp45,Sub-Saharan Africa (West),2062,-0.012549071726962069,0.3683903616171981,-0.39223168093535815
rcp45,Sub-Saharan Africa (West),2063,-0.024769567961286043,0.3794262547937527,-0.42697242052428946
rcp45,Sub-Saharan Africa (West),2064,-0.02579005174528959,0.3682170037286566,-0.43751348576650795
rcp45,Sub-Saharan Africa (West),2065,-0.03500614230679133,0.3703138868016472,-0.4569104727546101
rcp45,Sub-Saharan Africa (West),2066,-0.02343921904812163,0.39637432575586895,-0.47175470732811425
rcp45,Sub-Saharan Africa (West),2067,-0.06116223072180205,0.37257185322948394,-0.4911056602164546
rcp45,Sub-Saharan Africa (West),2068,-0.04077809248625286,0.3950173596821799,-0.46047260411520957
rcp45,Sub-Saharan Africa (West),2069,-0.06846513352466488,0.3806492619331109,-0.5398723966278617
rcp45,Sub-Saharan Africa (West),2070,-0.03363519073348442,0.39449054824074137,-0.47738293767590245
rcp45,Sub-Saharan Africa (West),2071,-0.06583123582563033,0.4471833496786334,-0.5529437568819198
rcp45,Sub-Saharan Africa (West),2072,-0.08074179594022013,0.3983177644433451,-0.5566074326558008
rcp45,Sub-Saharan Africa (West),2073,-0.09593773966133057,0.3724909784320871,-0.5740351729267598
rcp45,Sub-Saharan Africa (West),2074,-0.10611117016203764,0.38077262166373693,-0.6003017135121953
rcp45,Sub-Saharan Africa (West),2075,-0.12052860562365453,0.36075690637350133,-0.6142216787847655
rcp45,Sub-Saharan Africa (West),2076,-0.10727470070560408,0.43307825022899443,-0.6341372093378137
rcp45,Sub-Saharan Africa (West),2077,-0.13286201281515986,0.37113228948219873,-0.6227164262394762
rcp45,Sub-Saharan Africa (West),2078,-0.08443068732000647,0.4453536612660387,-0.6213518259647396
rcp45,Sub-Saharan Africa (West),2079,-0.1304906486632298,0.38960141828834277,-0.6776377354070231
rcp45,Sub-Saharan Africa (West),2080,-0.1268396213956109,0.382759532105281,-0.6862593874718644
rcp45,Sub-Saharan Africa (West),2081,-0.12579074486790986,0.40375127369485025,-0.67206176650582
rcp45,Sub-Saharan Africa (West),2082,-0.17193422328742258,0.41246178258306015,-0.7374356242117893
rcp45,Sub-Saharan Africa (West),2083,-0.1627108882667727,0.37868798764083306,-0.7247970790301977
rcp45,Sub-Saharan Africa (West),2084,-0.12350799601917117,0.4748666187220322,-0.7356211940508572
rcp45,Sub-Saharan Africa (West),2085,-0.14811674903351602,0.39034577967209694,-0.7327131745609535
rcp45,Sub-Saharan Africa (West),2086,-0.16605431122494707,0.3779660694056891,-0.7675062243405256
rcp45,Sub-Saharan Africa (West),2087,-0.15645948256588937,0.43001965136244125,-0.7840342971714058
rcp45,Sub-Saharan Africa (West),2088,-0.17548189731142472,0.3756786167686378,-0.772215104359778
rcp45,Sub-Saharan Africa (West),2089,-0.1903987961728859,0.396468194143674,-0.8087580920313608
rcp45,Sub-Saharan Africa (West),2090,-0.20238763888182731,0.3951418292688436,-0.8620912084466901
rcp45,Sub-Saharan Africa (West),2091,-0.17406112405608098,0.4399173164432723,-0.8397055027518405
rcp45,Sub-Saharan Africa (West),2092,-0.22583418204453665,0.39601518530943486,-0.8959162575974613
rcp45,Sub-Saharan Africa (West),2093,-0.2165433839062736,0.3787508866577083,-0.8366615241157151
rcp45,Sub-Saharan Africa (West),2094,-0.23746559644716925,0.3896151653185,-0.9103069633554095
rcp45,Sub-Saharan Africa (West),2095,-0.23907764483809046,0.3916619278062262,-0.9466184611586788
rcp45,Sub-Saharan Africa (West),2096,-0.19822602082976815,0.40352156095690744,-0.9458745415972677
rcp45,Sub-Saharan Africa (West),2097,-0.2252123872669891,0.3735699620268273,-0.980344193277244
rcp45,Sub-Saharan Africa (West),2098,-0.26327788922840334,0.4088160943628522,-0.9801780624819745
rcp45,Sub-Saharan Africa (West),2099,-0.2913295025955769,0.37315414504326916,-0.9979727720107843
rcp45,Sub-Saharan Africa (West),2100,-0.31325145051004455,0.35803279259273957,-1.0594815282945809
rcp85,Sub-Saharan Africa (Central),2015,-0.04152658915396401,0.04839379818748881,-0.1555992031311689
rcp85,Sub-Saharan Africa (Central),2016,-0.03028312408586853,0.060555859713629694,-0.11673275439306678
rcp85,Sub-Saharan Africa (Central),2017,-0.01931769678076023,0.07012836487787938,-0.11639527067971897
rcp85,Sub-Saharan Africa (Central),2018,0.011287461138184796,0.07284675581115996,-0.048376966271996474
rcp85,Sub-Saharan Africa (Central),2019,0.016260683468757975,0.16180312869870186,-0.07364117780714068
rcp85,Sub-Saharan Africa (Central),2020,0.055227228136494944,0.16374998886245215,-0.03580289307742603
rcp85,Sub-Saharan Africa (Central),2021,0.06476516098950924,0.2145331212398848,-0.034667510684042925
rcp85,Sub-Saharan Africa (Central),2022,0.07201442569997951,0.25260862987703303,-0.04687756853936147
rcp85,Sub-Saharan Africa (Central),2023,0.0891998557090723,0.2649958315554775,-0.0343476484159833
rcp85,Sub-Saharan Africa (Central),2024,0.12259633039205298,0.34506879804710794,-0.02643087132792665
rcp85,Sub-Saharan Africa (Central),2025,0.12945996824986494,0.39468765877694556,-0.054149431481442356
rcp85,Sub-Saharan Africa (Central),2026,0.12956877292779723,0.40247050941794377,-0.06965333584597264
rcp85,Sub-Saharan Africa (Central),2027,0.1486993656855553,0.42456860023132914,-0.06318070842642491
rcp85,Sub-Saharan Africa (Central),2028,0.16219462933930728,0.476666567469955,-0.0654016962715179
rcp85,Sub-Saharan Africa (Central),2029,0.1794355834547936,0.5363907048778185,-0.06674865586925413
rcp85,Sub-Saharan Africa (Central),2030,0.20344003536859745,0.5649094816719887,-0.07053481539813174
rcp85,Sub-Saharan Africa (Central),2031,0.20901701941057382,0.6033763684873066,-0.06784720788507065
rcp85,Sub-Saharan Africa (Central),2032,0.21556154799173655,0.6102287554477506,-0.08127451232901188
rcp85,Sub-Saharan Africa (Central),2033,0.22129295903672386,0.646066449478052,-0.0867722880795676
rcp85,Sub-Saharan Africa (Central),2034,0.22441032918490933,0.6700173238380507,-0.10383006872630869
rcp85,Sub-Saharan Africa (Central),2035,0.23400851448701587,0.7467563481909556,-0.11737553429602467
rcp85,Sub-Saharan Africa (Central),2036,0.23644165821217555,0.7527836745411939,-0.12406767282525308
rcp85,Sub-Saharan Africa (Central),2037,0.2349062974433469,0.8190193925742021,-0.15514715274410695
rcp85,Sub-Saharan Africa (Central),2038,0.25102084933135416,0.7970071523099294,-0.15505962608518686
rcp85,Sub-Saharan Africa (Central),2039,0.275376048567221,0.8237787562710956,-0.15246172004688283
rcp85,Sub-Saharan Africa (Central),2040,0.24935315077657805,0.9075018701061238,-0.18846766469893853
rcp85,Sub-Saharan Africa (Central),2041,0.25638675583758896,0.9143682635842008,-0.18966799702874013
rcp85,Sub-Saharan Africa (Central),2042,0.2798491802956633,0.9330794124864848,-0.19039522115244906
rcp85,Sub-Saharan Africa (Central),2043,0.2773944366131005,0.9091872098491781,-0.21472759000868427
rcp85,Sub-Saharan Africa (Central),2044,0.2910914758522587,0.9708841681654471,-0.21593252267370522
rcp85,Sub-Saharan Africa (Central),2045,0.29810301001598916,0.9969570341321587,-0.238695220101499
rcp85,Sub-Saharan Africa (Central),2046,0.28297107356942064,1.0092307698910568,-0.2524091911772309
rcp85,Sub-Saharan Africa (Central),2047,0.29043923713941666,1.0326414586848893,-0.2589753835023828
rcp85,Sub-Saharan Africa (Central),2048,0.2920469077586674,1.0612588683612307,-0.2770969257167464
rcp85,Sub-Saharan Africa (Central),2049,0.29482552847717614,1.075493662298897,-0.2973310414197934
rcp85,Sub-Saharan Africa (Central),2050,0.2693931551053623,1.0841506707852593,-0.3201296034835714
rcp85,Sub-Saharan Africa (Central),2051,0.28483762530696666,1.0965311352919378,-0.33927374623717765
rcp85,Sub-Saharan Africa (Central),2052,0.2618106930233459,1.1028412571697253,-0.3617655966656543
rcp85,Sub-Saharan Africa (Central),2053,0.26266481005486497,1.1082300267374647,-0.38656277468650296
rcp85,Sub-Saharan Africa (Central),2054,0.2627653111964037,1.133883345784063,-0.3999724386408901
rcp85,Sub-Saharan Africa (Central),2055,0.25921385327600177,1.1471710285870462,-0.4117164473545297
rcp85,Sub-Saharan Africa (Central),2056,0.26288420350252295,1.1502938629812118,-0.43594416806472386
rcp85,Sub-Saharan Africa (Central),2057,0.2582106706091345,1.1695891122757553,-0.4510712068858165
rcp85,Sub-Saharan Africa (Central),2058,0.22521013175445503,1.1475215346266923,-0.4916580673853168
rcp85,Sub-Saharan Africa (Central),2059,0.231651060588689,1.1544046403052954,-0.5016899730064776
rcp85,Sub-Saharan Africa (Central),2060,0.2265781302895391,1.1653689124651576,-0.5310348069210018
rcp85,Sub-Saharan Africa (Central),2061,0.20687315894942948,1.1681169161436664,-0.553502131970087
rcp85,Sub-Saharan Africa (Central),2062,0.2129684967996397,1.1660036459220666,-0.5614294248386003
rcp85,Sub-Saharan Africa (Central),2063,0.2103083714608971,1.2001624034951774,-0.6026767450624956
rcp85,Sub-Saharan Africa (Central),2064,0.20110992246346804,1.1886407381312336,-0.6361485183942581
rcp85,Sub-Saharan Africa (Central),2065,0.17597101915897895,1.1786081975047966,-0.6426292750979581
rcp85,Sub-Saharan Africa (Central),2066,0.1816027438606369,1.1808916375456773,-0.6827615437984831
rcp85,Sub-Saharan Africa (Central),2067,0.1604514921204867,1.1805321494498304,-0.7102255099886665
rcp85,Sub-Saharan Africa (Central),2068,0.1472184764504263,1.1855103781793563,-0.7454684141636209
rcp85,Sub-Saharan Africa (Central),2069,0.10973397200304902,1.158751510168032,-0.7758289996691634
rcp85,Sub-Saharan Africa (Central),2070,0.11732547712393426,1.1825921849707304,-0.7876746565382711
rcp85,Sub-Saharan Africa (Central),2071,0.11249035944795693,1.2015738354218937,-0.8348792145224021
rcp85,Sub-Saharan Africa (Central),2072,0.07070389887205764,1.1463449651225868,-0.8829545158020696
rcp85,Sub-Saharan Africa (Central),2073,0.0590751916184189,1.1490781675282062,-0.8984931603364643
rcp85,Sub-Saharan Africa (Central),2074,0.05310654753089494,1.1700677911742794,-0.9294771940832145
rcp85,Sub-Saharan Africa (Central),2075,0.023043224436294807,1.141407709907512,-0.9619003710077059
rcp85,Sub-Saharan Africa (Central),2076,-0.0037696883856952468,1.1194910018441255,-1.0187481051816403
rcp85,Sub-Saharan Africa (Central),2077,-0.019881127257782794,1.1155011661499599,-1.0478653480676694
rcp85,Sub-Saharan Africa (Central),2078,-0.01975722568421645,1.141366431652698,-1.0810395480009984
rcp85,Sub-Saharan Africa (Central),2079,-0.059775718927916444,1.0893486098670333,-1.1211211398677214
rcp85,Sub-Saharan Africa (Central),2080,-0.06986122223639768,1.1209082175289642,-1.1519905452923254
rcp85,Sub-Saharan Africa (Central),2081,-0.08475550259705855,1.1152417296308832,-1.2090165524501575
rcp85,Sub-Saharan Africa (Central),2082,-0.1200849892253224,1.0570813474927718,-1.2611684359338646
rcp85,Sub-Saharan Africa (Central),2083,-0.12988238468734536,1.0605876683054112,-1.2949710516456026
rcp85,Sub-Saharan Africa (Central),2084,-0.1459129750525463,1.086636848054273,-1.349543079164331
rcp85,Sub-Saharan Africa (Central),2085,-0.187065031293848,1.025301219456551,-1.3979087001431338
rcp85,Sub-Saharan Africa (Central),2086,-0.22835396099780425,1.0009464178225715,-1.4588238248028043
rcp85,Sub-Saharan Africa (Central),2087,-0.23811466719347507,1.0188759638286062,-1.5081019963810398
rcp85,Sub-Saharan Africa (Central),2088,-0.2593742388608682,0.9930788154476026,-1.5191964112204699
rcp85,Sub-Saharan Africa (Central),2089,-0.2883326181958843,0.9886102642569192,-1.5901168696827177
rcp85,Sub-Saharan Africa (Central),2090,-0.3263887039123041,0.9481348658932438,-1.6726829153626332
rcp85,Sub-Saharan Africa (Central),2091,-0.3492031882247453,0.9501382941507281,-1.7024145413016385
rcp85,Sub-Saharan Africa (Central),2092,-0.3769529932207121,0.9232925903572486,-1.7746397071486586
rcp85,Sub-Saharan Africa (Central),2093,-0.405085914116043,0.9179888548612761,-1.8209017064938784
rcp85,Sub-Saharan Africa (Central),2094,-0.4272946317482109,0.9116236766778795,-1.8768684728929939
rcp85,Sub-Saharan Africa (Central),2095,-0.45581557033124653,0.8749943927938139,-1.917723334334329
rcp85,Sub-Saharan Africa (Central),2096,-0.4929966230685139,0.8733052117153282,-1.9775681819088675
rcp85,Sub-Saharan Africa (Central),2097,-0.5380152172742676,0.8021021390304472,-2.04991884255958
rcp85,Sub-Saharan Africa (Central),2098,-0.5634825861969617,0.7942982114941032,-2.099035655776898
rcp85,Sub-Saharan Africa (Central),2099,-0.5945938454498858,0.7938026879592082,-2.190456443223902
rcp85,Sub-Saharan Africa (Central),2100,-0.6366659293228878,0.7576530586483807,-2.2521098952343417
rcp85,Sub-Saharan Africa (East),2015,-0.05927656781604895,0.07902209644708709,-0.17241251761164625
rcp85,Sub-Saharan Africa (East),2016,-0.03702506151466167,0.04466561505864344,-0.12970606584444405
rcp85,Sub-Saharan Africa (East),2017,-0.00602023496686499,0.08662122971180107,-0.13153799760152154
rcp85,Sub-Saharan Africa (East),2018,0.02157098682969405,0.08977422840856802,-0.053585726514814164
rcp85,Sub-Saharan Africa (East),2019,0.022720542670413124,0.16454980037898806,-0.0854152459651047
rcp85,Sub-Saharan Africa (East),2020,0.05713434077246404,0.17729303582333172,-0.05338302694472502
rcp85,Sub-Saharan Africa (East),2021,0.06553330067777807,0.21166011375071173,-0.05788968150265674
rcp85,Sub-Saharan Africa (East),2022,0.086418505052357375,0.29126057594008947,-0.04967345869453403
rcp85,Sub-Saharan Africa (East),2023,0.10468213473085086,0.2776801479713597,-0.047363662916957594
rcp85,Sub-Saharan Africa (East),2024,0.12477035754435306,0.3469215791859465,-0.06098173173444223
rcp85,Sub-Saharan Africa (East),2025,0.1322904043389883,0.3964856193224854,-0.045149283462452415
rcp85,Sub-Saharan Africa (East),2026,0.13823865790404,0.4201322521793527,-0.06567674439631759
rcp85,Sub-Saharan Africa (East),2027,0.13671331103418538,0.4225939220814844,-0.06692489164721226
rcp85,Sub-Saharan Africa (East),2028,0.17289334653855448,0.48022882486542956,-0.08142356010255244
rcp85,Sub-Saharan Africa (East),2029,0.19117231717013894,0.558634996570679,-0.06726299827024036
rcp85,Sub-Saharan Africa (East),2030,0.2041761418396284,0.5383681898547533,-0.05176211662412377
rcp85,Sub-Saharan Africa (East),2031,0.21896945418895797,0.6046286473351781,-0.06301718752091555
rcp85,Sub-Saharan Africa (East),2032,0.2381382954922593,0.6151846506958873,-0.06962043167571715
rcp85,Sub-Saharan Africa (East),2033,0.24755610372715608,0.6614652931864604,-0.08661324999330518
rcp85,Sub-Saharan Africa (East),2034,0.25806075802093886,0.687187966367888,-0.10955771461712052
rcp85,Sub-Saharan Africa (East),2035,0.2523385713052484,0.7388690848581045,-0.08008149247087726
rcp85,Sub-Saharan Africa (East),2036,0.266758098936954,0.7844203428684917,-0.0942155666076722
rcp85,Sub-Saharan Africa (East),2037,0.25860984985008884,0.8394956783989167,-0.12167642649162626
rcp85,Sub-Saharan Africa (East),2038,0.2841473278673199,0.8538732972620484,-0.13907277790593556
rcp85,Sub-Saharan Africa (East),2039,0.3072966102489829,0.8592359243817176,-0.1365351147411295
rcp85,Sub-Saharan Africa (East),2040,0.2913049214158079,0.9391185330185505,-0.1479486438515005
rcp85,Sub-Saharan Africa (East),2041,0.2727431234752089,0.9188621814521649,-0.17365555652921535
rcp85,Sub-Saharan Africa (East),2042,0.30599423486589217,0.9662805108883652,-0.1750958497068158
rcp85,Sub-Saharan Africa (East),2043,0.31552750148337694,0.9323813792410532,-0.19449025785334867
rcp85,Sub-Saharan Africa (East),2044,0.31618258009227773,0.974080520626016,-0.19198348704984425
rcp85,Sub-Saharan Africa (East),2045,0.32803834647288,1.0300162432909035,-0.21244935991550626
rcp85,Sub-Saharan Africa (East),2046,0.3199317283869938,1.0075980618712785,-0.21928528843724562
rcp85,Sub-Saharan Africa (East),2047,0.3224877740491614,1.04119323262169,-0.23304528146012124
rcp85,Sub-Saharan Africa (East),2048,0.32296829928110427,1.081926923403781,-0.24562475888346497
rcp85,Sub-Saharan Africa (East),2049,0.33557099385405564,1.0986058329059447,-0.2745750169721086
rcp85,Sub-Saharan Africa (East),2050,0.3129619596430082,1.1219942046619107,-0.29416496991927515
rcp85,Sub-Saharan Africa (East),2051,0.32243597944081515,1.1263551544976353,-0.29206703613054114
rcp85,Sub-Saharan Africa (East),2052,0.31103330512862115,1.1219959828340784,-0.32338036768616085
rcp85,Sub-Saharan Africa (East),2053,0.3074261679863639,1.1537735980926136,-0.32877561902354824
rcp85,Sub-Saharan Africa (East),2054,0.30572990238797004,1.1854053618434892,-0.3501274630153251
rcp85,Sub-Saharan Africa (East),2055,0.316235113987382,1.1954384923359322,-0.3702366692927146
rcp85,Sub-Saharan Africa (East),2056,0.30663581268532525,1.1847415457347223,-0.3883094544795096
rcp85,Sub-Saharan Africa (East),2057,0.30387140669647295,1.1884782555355524,-0.3982925180711602
rcp85,Sub-Saharan Africa (East),2058,0.2825658780346316,1.1988706384381937,-0.44083094262528805
rcp85,Sub-Saharan Africa (East),2059,0.2712505753362535,1.1710871336433242,-0.4733261906377614
rcp85,Sub-Saharan Africa (East),2060,0.2701487164393157,1.2028846478923005,-0.5026405429752858
