RCP,Region,year,median,upper,lower
rcp45,Sub-Saharan Africa (Southern),2045,0.41737637248470705,1.0316703704508585,-0.02407289337999429
rcp45,Sub-Saharan Africa (Southern),2046,0.48242353508321756,1.0282674356257242,0.01152362301991872
rcp45,Sub-Saharan Africa (Southern),2047,0.5125352190177388,1.114493119369702,-0.055395424991991495
rcp45,Sub-Saharan Africa (Southern),2048,0.43104600707246377,1.0122262800050625,-0.10426822489442224
rcp45,Sub-Saharan Africa (Southern),2049,0.5491027375750264,1.0968294802780578,0.024501489768756827
rcp45,Sub-Saharan Africa (Southern),2050,0.3885123795253058,0.9149240176762714,-0.0542098194938429
rcp45,Sub-Saharan Africa (Southern),2051,0.5057562544877356,1.1353463056159219,-0.04706487108919521
rcp45,Sub-Saharan Africa (Southern),2052,0.46314911513533374,1.1368354640278988,-0.04889181638090587
rcp45,Sub-Saharan Africa (Southern),2053,0.5890495680424479,1.1955773328577446,0.06637283309875884
rcp45,Sub-Saharan Africa (Southern),2054,0.5399936110275725,1.2823843730598237,0.008167311321378901
rcp45,Sub-Saharan Africa (Southern),2055,0.5486083326044096,1.154102166372126,-0.05398966244641032
rcp45,Sub-Saharan Africa (Southern),2056,0.4889963537002835,1.1413348185871361,-0.0991311374808525
rcp45,Sub-Saharan Africa (Southern),2057,0.5265357290121528,1.1974004721314888,-0.09175769540149828
rcp45,Sub-Saharan Africa (Southern),2058,0.6410239445185439,1.29736720955661,-0.0010784284388007336
rcp45,Sub-Saharan Africa (Southern),2059,0.5744052291878177,1.2784402572722098,-7.930693013758369e-4
rcp45,Sub-Saharan Africa (Southern),2060,0.6804127002079028,1.3076969775464673,0.10010904393781779
rcp45,Sub-Saharan Africa (Southern),2061,0.5559410360000889,1.2280229221929246,-0.02049886054036953
rcp45,Sub-Saharan Africa (Southern),2062,0.6305243593575298,1.2417311707731953,0.066578686030428
rcp45,Sub-Saharan Africa (Southern),2063,0.5822586387391304,1.4216979419732265,-0.05183232517977352
rcp45,Sub-Saharan Africa (Southern),2064,0.61645475228406,1.3441121292329548,0.05008056792927775
rcp45,Sub-Saharan Africa (Southern),2065,0.561284688984621,1.19697843262689,-0.11653706851826583
rcp45,Sub-Saharan Africa (Southern),2066,0.6994963903386413,1.5235469336933833,-0.012179502537264117
rcp45,Sub-Saharan Africa (Southern),2067,0.5225251942792433,1.2506714262219476,-0.07021382868612878
rcp45,Sub-Saharan Africa (Southern),2068,0.654848464416542,1.4274560167243275,-0.023707555431876356
rcp45,Sub-Saharan Africa (Southern),2069,0.5593871787400424,1.3285580469546396,-0.0941071339549401
rcp45,Sub-Saharan Africa (Southern),2070,0.7429633420651847,1.5339889158116113,0.08814644976752073
rcp45,Sub-Saharan Africa (Southern),2071,0.7889708588943307,1.4942946742362984,0.08602346977825004
rcp45,Sub-Saharan Africa (Southern),2072,0.7379869818886426,1.4886886328410274,6.236111617912686e-4
rcp45,Sub-Saharan Africa (Southern),2073,0.6808203231532737,1.4558481748989551,-0.07945959402770979
rcp45,Sub-Saharan Africa (Southern),2074,0.5772913921749669,1.4134282625110401,-0.11413258059510623
rcp45,Sub-Saharan Africa (Southern),2075,0.8501579744757564,1.6245790069071582,0.13252495977730383
rcp45,Sub-Saharan Africa (Southern),2076,0.6861260272007996,1.429218761571569,-0.1027808525884481
rcp45,Sub-Saharan Africa (Southern),2077,0.7019822260965931,1.4929223261695148,-0.06251016765375965
rcp45,Sub-Saharan Africa (Southern),2078,0.7829312450484878,1.585533177122769,-0.031201632027929426
rcp45,Sub-Saharan Africa (Southern),2079,0.7029685740471798,1.5039781162601922,0.005679797842549489
rcp45,Sub-Saharan Africa (Southern),2080,0.6749132102680484,1.4759577663148429,-0.045827828939972885
rcp45,Sub-Saharan Africa (Southern),2081,0.7292041504543292,1.4987786777144252,0.010981917162829563
rcp45,Sub-Saharan Africa (Southern),2082,0.6985811500188355,1.5802737056984286,-0.07871196437168865
rcp45,Sub-Saharan Africa (Southern),2083,0.7669579414702312,1.6130736019439258,-0.01619940028861532
rcp45,Sub-Saharan Africa (Southern),2084,0.7146972382762584,1.4671317610438113,-0.10479042587047446
rcp45,Sub-Saharan Africa (Southern),2085,0.6972838896395022,1.5635974984543193,-0.13581374001004387
rcp45,Sub-Saharan Africa (Southern),2086,0.7194390301762361,1.655639309949215,-0.06970523923713522
rcp45,Sub-Saharan Africa (Southern),2087,0.7276146202730089,1.5399317558513785,-0.07213163721089977
rcp45,Sub-Saharan Africa (Southern),2088,0.7297223832286832,1.5375539253384365,-0.059058673418306624
rcp45,Sub-Saharan Africa (Southern),2089,0.8312389587616238,1.706960092767464,-0.021135498785525106
rcp45,Sub-Saharan Africa (Southern),2090,0.6886353711850006,1.5177188944677782,-0.13342398920591475
rcp45,Sub-Saharan Africa (Southern),2091,0.7516833072948792,1.6210045536105604,-0.11814088938476708
rcp45,Sub-Saharan Africa (Southern),2092,0.7215530350120289,1.6522962274475261,-0.13070561726147573
rcp45,Sub-Saharan Africa (Southern),2093,0.7923853421255522,1.8203969655928098,0.015799824336221867
rcp45,Sub-Saharan Africa (Southern),2094,0.9095218154271052,1.8340000780326424,0.03673112414872794
rcp45,Sub-Saharan Africa (Southern),2095,0.7270032438624767,1.5832235269675792,-0.13148377874642916
rcp45,Sub-Saharan Africa (Southern),2096,0.9129829990160339,1.8238051002244373,0.03912418090146697
rcp45,Sub-Saharan Africa (Southern),2097,0.8346169108034651,1.7725412411559833,-0.06866847933658522
rcp45,Sub-Saharan Africa (Southern),2098,0.8239070642653594,1.8098772257613134,-0.08756586940920953
rcp45,Sub-Saharan Africa (Southern),2099,0.770309038175256,1.6600631289836347,-0.028554426758524393
rcp45,Sub-Saharan Africa (Southern),2100,0.7701505154754251,1.714979464679559,-0.07676796257327734
rcp45,Sub-Saharan Africa (West),2015,0.2300550347132777,0.5473586422413954,-0.1535489469208514
rcp45,Sub-Saharan Africa (West),2016,0.06391468454457794,0.24314316818476872,-0.07614376644106002
rcp45,Sub-Saharan Africa (West),2017,-0.010272648640739845,0.3316722421248446,-0.25233509955588396
rcp45,Sub-Saharan Africa (West),2018,-0.05956710092359785,0.1110178305806272,-0.33196464785432267
rcp45,Sub-Saharan Africa (West),2019,-0.0530442533305262,0.13411579788730127,-0.4754102246106178
rcp45,Sub-Saharan Africa (West),2020,-0.09471072627994914,0.08873047098605205,-0.415884869429037
rcp45,Sub-Saharan Africa (West),2021,0.018678623243555847,0.21576024048138542,-0.28696881995935863
rcp45,Sub-Saharan Africa (West),2022,-0.09564570324874211,0.0881791627948764,-0.49497984104042914
rcp45,Sub-Saharan Africa (West),2023,-0.12440062901752569,0.18320816326055117,-0.2861239936345077
rcp45,Sub-Saharan Africa (West),2024,-0.1557675891860013,0.08433664102634619,-0.46139876199497537
rcp45,Sub-Saharan Africa (West),2025,-0.16968735186136286,0.07533214698641875,-0.4421976483803224
rcp45,Sub-Saharan Africa (West),2026,-0.23110318728489077,0.22676620560226737,-0.8489729778947478
rcp45,Sub-Saharan Africa (West),2027,-0.2182073172459802,0.014188751766172,-0.6393188357684937
rcp45,Sub-Saharan Africa (West),2028,-0.2863683525313494,-0.0149162942268756,-0.6689076250775177
rcp45,Sub-Saharan Africa (West),2029,-0.30035038214610665,0.022519690774279146,-0.7412978956845435
rcp45,Sub-Saharan Africa (West),2030,-0.18395767795603035,0.03573254110944419,-0.4736700452664273
rcp45,Sub-Saharan Africa (West),2031,-0.2191482999924581,0.006548751045869918,-0.4866969891144226
rcp45,Sub-Saharan Africa (West),2032,-0.3295010405522838,-0.11606463884768253,-0.7904106916923924
rcp45,Sub-Saharan Africa (West),2033,-0.3526630184796513,0.12204652804442503,-0.7579111705204375
rcp45,Sub-Saharan Africa (West),2034,-0.27931817422964755,-0.06043830738061775,-0.8340239379056484
rcp45,Sub-Saharan Africa (West),2035,-0.3210637451991687,-0.014153967207455247,-0.8842619467462608
rcp45,Sub-Saharan Africa (West),2036,-0.3094568670522726,-0.09771021329935166,-0.6223025718452991
rcp45,Sub-Saharan Africa (West),2037,-0.4125509883991434,-0.1534205263343949,-0.8004693248525644
rcp45,Sub-Saharan Africa (West),2038,-0.39979716828413103,-0.11995939610762295,-0.8721663575843475
rcp45,Sub-Saharan Africa (West),2039,-0.4784284508439747,-0.19497210652353908,-0.8856610345730935
rcp45,Sub-Saharan Africa (West),2040,-0.41915461620863326,-0.07683978902221264,-1.124275608341305
rcp45,Sub-Saharan Africa (West),2041,-0.450601655827807,-0.12071693629666545,-0.9893448859703717
rcp45,Sub-Saharan Africa (West),2042,-0.3660949254454007,-0.08106596530839495,-0.955807655484927
rcp45,Sub-Saharan Africa (West),2043,-0.42848643798705055,-0.16911777417054324,-0.848197386240949
rcp45,Sub-Saharan Africa (West),2044,-0.5243094531094137,-0.19630476007278086,-1.216848255702865
rcp45,Sub-Saharan Africa (West),2045,-0.4972050901057763,-0.15499904940410333,-0.8943849495432421
rcp45,Sub-Saharan Africa (West),2046,-0.5608667949910533,-0.17156754990359,-1.1716109940845763
rcp45,Sub-Saharan Africa (West),2047,-0.5976085978751975,-0.22417637214698574,-1.119968182239469
rcp45,Sub-Saharan Africa (West),2048,-0.7675877223184742,-0.2218272856390468,-1.369846715292436
rcp45,Sub-Saharan Africa (West),2049,-0.6983734681116314,-0.3068273283724152,-1.265770316885039
rcp45,Sub-Saharan Africa (West),2050,-0.47505787893902607,-0.18869274260442667,-1.195745084076975
rcp45,Sub-Saharan Africa (West),2051,-0.49995905015565967,-0.14736016967902654,-1.3433511430232752
rcp45,Sub-Saharan Africa (West),2052,-0.6755101497027312,-0.25092415481496855,-1.3247418449326367
rcp45,Sub-Saharan Africa (West),2053,-0.7376604598057082,-0.27684122044960985,-1.3873765193949497
rcp45,Sub-Saharan Africa (West),2054,-0.5324149937423037,-0.19478271939286468,-1.7460168133693634
rcp45,Sub-Saharan Africa (West),2055,-0.673282201760653,-0.2542041362919939,-1.436736765397552
rcp45,Sub-Saharan Africa (West),2056,-0.7409831066610284,-0.3178636178423536,-1.4175319155532211
rcp45,Sub-Saharan Africa (West),2057,-0.9557166896821663,-0.30416759701710333,-1.6078282390963086
rcp45,Sub-Saharan Africa (West),2058,-0.7063835896192145,-0.25250813224155827,-1.4232489644669672
rcp45,Sub-Saharan Africa (West),2059,-0.7649831177540491,-0.32727362494078244,-1.6976369762056642
rcp45,Sub-Saharan Africa (West),2060,-0.9285648539582247,-0.4346917157810993,-1.6448929757621904
rcp45,Sub-Saharan Africa (West),2061,-0.9280575584156132,-0.3791597378457119,-1.7022503777740012
rcp45,Sub-Saharan Africa (West),2062,-0.7996216200340918,-0.30833788371044346,-1.7966768280625522
rcp45,Sub-Saharan Africa (West),2063,-0.8766467638811477,-0.3505523658905383,-1.794623692957954
rcp45,Sub-Saharan Africa (West),2064,-0.8792016947198569,-0.3834137465684015,-1.7065878698802224
rcp45,Sub-Saharan Africa (West),2065,-0.8543372538809209,-0.3209655485509442,-1.6022480195943558
rcp45,Sub-Saharan Africa (West),2066,-0.9214970023846476,-0.39070096816870725,-1.9423033479600877
rcp45,Sub-Saharan Africa (West),2067,-0.9303681474521355,-0.40230831280232454,-1.95684666949114
rcp45,Sub-Saharan Africa (West),2068,-0.9403587533836948,-0.31645246193017246,-1.9019102201481264
rcp45,Sub-Saharan Africa (West),2069,-0.9515273765383068,-0.3837732388144446,-1.685472821861121
rcp45,Sub-Saharan Africa (West),2070,-0.8711943116551595,-0.3880363606779042,-1.590143585570555
rcp45,Sub-Saharan Africa (West),2071,-0.8978837797953432,-0.3256460444737942,-1.9280200577894262
rcp45,Sub-Saharan Africa (West),2072,-1.114701106870676,-0.5214699542072366,-1.8929077883513818
rcp45,Sub-Saharan Africa (West),2073,-1.0541913312696654,-0.43981025408720964,-2.3132572144043775
rcp45,Sub-Saharan Africa (West),2074,-1.0496359939325188,-0.4301501014942681,-2.1063037307946173
rcp45,Sub-Saharan Africa (West),2075,-1.0722357968177967,-0.452285868781919,-1.9911686584952746
rcp45,Sub-Saharan Africa (West),2076,-1.0623878447969464,-0.41560308046358124,-1.9515571543996602
rcp45,Sub-Saharan Africa (West),2077,-1.2005697807228053,-0.5127187414074246,-2.18514659375239
rcp45,Sub-Saharan Africa (West),2078,-1.1848092474986522,-0.527016697367629,-2.1587858985648727
rcp45,Sub-Saharan Africa (West),2079,-1.0327954569277722,-0.4272695706224666,-2.018714714302965
rcp45,Sub-Saharan Africa (West),2080,-1.0528154849860627,-0.4585177458788068,-2.006957386161428
rcp45,Sub-Saharan Africa (West),2081,-1.1772908668799422,-0.45719273002722594,-2.1865234523072306
rcp45,Sub-Saharan Africa (West),2082,-1.2342219955520441,-0.47960784073890816,-2.2497014399687454
rcp45,Sub-Saharan Africa (West),2083,-1.1527200905965476,-0.46639397918168507,-2.187996157418232
rcp45,Sub-Saharan Africa (West),2084,-1.1505349121198165,-0.5001863291885159,-2.3712189395538203
rcp45,Sub-Saharan Africa (West),2085,-1.2317591706207107,-0.5088143739304336,-2.571450889763944
rcp45,Sub-Saharan Africa (West),2086,-1.266474295689326,-0.4882746575251763,-2.3890626981509824
rcp45,Sub-Saharan Africa (West),2087,-1.2572364189268903,-0.5963989891835102,-2.440655893031253
rcp45,Sub-Saharan Africa (West),2088,-1.1574869521533913,-0.5074493100207891,-2.1938407585005186
rcp45,Sub-Saharan Africa (West),2089,-1.2193557185707995,-0.5559146258803593,-2.1695919726005415
rcp45,Sub-Saharan Africa (West),2090,-1.3197648271730813,-0.6197810679581321,-2.488227577498064
rcp45,Sub-Saharan Africa (West),2091,-1.1854812336505454,-0.4561287004847181,-2.6228239880608113
rcp45,Sub-Saharan Africa (West),2092,-1.3782350518934976,-0.5690528054443799,-2.4413517565781753
rcp45,Sub-Saharan Africa (West),2093,-1.239641051550727,-0.5147096980018518,-2.4447639765342917
rcp45,Sub-Saharan Africa (West),2094,-1.3992755263925112,-0.6493699182090643,-2.6196941377443443
rcp45,Sub-Saharan Africa (West),2095,-1.4181942385748947,-0.6440992530390646,-2.7933102622833546
rcp45,Sub-Saharan Africa (West),2096,-1.248293291963968,-0.5650869165762189,-2.6330422339321333
rcp45,Sub-Saharan Africa (West),2097,-1.1930560732396671,-0.46100676868254964,-2.5704694783004833
rcp45,Sub-Saharan Africa (West),2098,-1.3006432957230523,-0.5486070334683101,-2.502844594945181
rcp45,Sub-Saharan Africa (West),2099,-1.3732747411602588,-0.5823269198834997,-2.736148899314403
rcp45,Sub-Saharan Africa (West),2100,-1.5802073954205866,-0.6705144256887869,-2.873675839138071
rcp85,Sub-Saharan Africa (Central),2015,-0.006634786100786272,0.17683222939726856,-0.23723998629231743
rcp85,Sub-Saharan Africa (Central),2016,-0.04404523582115871,0.20759329529242934,-0.2612978726383151
rcp85,Sub-Saharan Africa (Central),2017,0.04053620812883452,0.1625361243368018,-0.1055414153247117
rcp85,Sub-Saharan Africa (Central),2018,-0.010553346901080118,0.21958949383817658,-0.1251702625286823
rcp85,Sub-Saharan Africa (Central),2019,-0.0025624012765703696,0.15177622509368044,-0.10131298499791831
rcp85,Sub-Saharan Africa (Central),2020,-0.017241084584387778,0.15634259326169064,-0.1791964756508042
rcp85,Sub-Saharan Africa (Central),2021,0.018535772797978467,0.2247882445481817,-0.12528381413801526
rcp85,Sub-Saharan Africa (Central),2022,0.07072989262725571,0.21611699558110328,-0.07833334777374112
rcp85,Sub-Saharan Africa (Central),2023,0.08017554698977847,0.2977379926903132,-0.07829208309570142
rcp85,Sub-Saharan Africa (Central),2024,0.019972556451879342,0.1910685433526201,-0.13903977583606383
rcp85,Sub-Saharan Africa (Central),2025,-0.00957074150332815,0.15269536260765237,-0.20513624304706893
rcp85,Sub-Saharan Africa (Central),2026,0.015020566953644732,0.23091503150321727,-0.16633779036015817
rcp85,Sub-Saharan Africa (Central),2027,0.036213801606312046,0.21491111212524536,-0.31883256949762784
rcp85,Sub-Saharan Africa (Central),2028,0.01646938190353353,0.3081603627533158,-0.1728124306277067
rcp85,Sub-Saharan Africa (Central),2029,0.036464393514904714,0.29603095557421844,-0.27330446286984567
rcp85,Sub-Saharan Africa (Central),2030,0.03512214771089717,0.33907387519159166,-0.27693927809481345
rcp85,Sub-Saharan Africa (Central),2031,0.028971003661126815,0.3624039034846922,-0.18981871017839183
rcp85,Sub-Saharan Africa (Central),2032,0.04581856215813929,0.32111456632912044,-0.22804882077465718
rcp85,Sub-Saharan Africa (Central),2033,0.034990066728493474,0.3772232277024759,-0.22387081928939875
rcp85,Sub-Saharan Africa (Central),2034,0.014150106028687048,0.2662241402439292,-0.23661717633143053
rcp85,Sub-Saharan Africa (Central),2035,0.0233754549825278,0.2542274869245808,-0.23158502618430568
rcp85,Sub-Saharan Africa (Central),2036,0.04844554595976547,0.3269522770267269,-0.28777692006083483
rcp85,Sub-Saharan Africa (Central),2037,0.016452615526713288,0.34997939001581374,-0.2822819381872712
rcp85,Sub-Saharan Africa (Central),2038,8.818583270127078e-4,0.32757089219595903,-0.29264606783884767
rcp85,Sub-Saharan Africa (Central),2039,0.02705436559489094,0.311068040967524,-0.33760489854489745
rcp85,Sub-Saharan Africa (Central),2040,0.04105485150000021,0.3388619056564421,-0.37534284678443014
rcp85,Sub-Saharan Africa (Central),2041,-0.001814455089586886,0.34462123425617985,-0.3758656667529816
rcp85,Sub-Saharan Africa (Central),2042,0.023123763891707227,0.3831115953867169,-0.34641416395993435
rcp85,Sub-Saharan Africa (Central),2043,-0.02063730020143595,0.3964458729241961,-0.4204860467874425
rcp85,Sub-Saharan Africa (Central),2044,-0.019925411592378595,0.4620761566144488,-0.4968557957375189
rcp85,Sub-Saharan Africa (Central),2045,-0.02345350311252581,0.38066459943861836,-0.44919814095305916
rcp85,Sub-Saharan Africa (Central),2046,-0.02377072699854388,0.3900612177112028,-0.5223212424510312
rcp85,Sub-Saharan Africa (Central),2047,-0.053801030799398575,0.37909304813770667,-0.6167590038604135
rcp85,Sub-Saharan Africa (Central),2048,-0.036048644109282435,0.3949309572377053,-0.5309971552397557
rcp85,Sub-Saharan Africa (Central),2049,-0.11360102034297981,0.380803486435874,-0.6089075522562459
rcp85,Sub-Saharan Africa (Central),2050,-0.03656757588973747,0.4395648547497698,-0.5690249491267114
rcp85,Sub-Saharan Africa (Central),2051,-0.05957366151961274,0.4156327143334669,-0.6073311623091321
rcp85,Sub-Saharan Africa (Central),2052,-0.11185704586567269,0.3398469228882865,-0.6557372531792947
rcp85,Sub-Saharan Africa (Central),2053,-0.10815187927104475,0.359492262452472,-0.7393673016562754
rcp85,Sub-Saharan Africa (Central),2054,-0.08245501328152827,0.4417309209244017,-0.6556931552396184
rcp85,Sub-Saharan Africa (Central),2055,-0.13495837177844194,0.41995750167709633,-0.7831297271887333
rcp85,Sub-Saharan Africa (Central),2056,-0.07970499984294577,0.46670862705943467,-0.8221683649551726
rcp85,Sub-Saharan Africa (Central),2057,-0.13663724642643515,0.41173112305671977,-0.8499402517932163
rcp85,Sub-Saharan Africa (Central),2058,-0.1655206409891008,0.4105353619164426,-0.8583475855425913
rcp85,Sub-Saharan Africa (Central),2059,-0.14756501229553898,0.4351013697314949,-0.8624647394075857
rcp85,Sub-Saharan Africa (Central),2060,-0.1910468979176443,0.42420994821990154,-0.9900029407540382
rcp85,Sub-Saharan Africa (Central),2061,-0.15312708568400168,0.4726452097592773,-0.8808997753941982
rcp85,Sub-Saharan Africa (Central),2062,-0.1477739258689148,0.4251495517207586,-0.9639226740533992
rcp85,Sub-Saharan Africa (Central),2063,-0.1664476090162914,0.44858732233592374,-1.122278996240124
rcp85,Sub-Saharan Africa (Central),2064,-0.21151135328058857,0.5075921865729366,-1.1349778106731638
rcp85,Sub-Saharan Africa (Central),2065,-0.1651270470464148,0.4855864156289519,-1.0798753024130294
rcp85,Sub-Saharan Africa (Central),2066,-0.20368372808789204,0.4666131035714854,-1.1834967205131777
rcp85,Sub-Saharan Africa (Central),2067,-0.2938635326442842,0.4011279925777376,-1.3358918936181177
rcp85,Sub-Saharan Africa (Central),2068,-0.23381601528183182,0.48642358767749483,-1.2990589700929542
rcp85,Sub-Saharan Africa (Central),2069,-0.30503854983405,0.3975011535589066,-1.3509230489735091
rcp85,Sub-Saharan Africa (Central),2070,-0.31021128772558626,0.47856056766981303,-1.52733311083097
rcp85,Sub-Saharan Africa (Central),2071,-0.31922932635677626,0.43587496572896656,-1.528511967353877
rcp85,Sub-Saharan Africa (Central),2072,-0.29145120159490645,0.47503234599979416,-1.3957738957665353
rcp85,Sub-Saharan Africa (Central),2073,-0.4259307420987213,0.4088298068356737,-1.6184469332885387
rcp85,Sub-Saharan Africa (Central),2074,-0.43624101796650905,0.3697574340681711,-1.5934145665452042
rcp85,Sub-Saharan Africa (Central),2075,-0.3894414725192519,0.5121224296742023,-1.58180472792415
rcp85,Sub-Saharan Africa (Central),2076,-0.4744523178817026,0.32515210129022326,-1.6012219498846474
rcp85,Sub-Saharan Africa (Central),2077,-0.4819945370954244,0.3976817983485528,-1.8598499094284793
rcp85,Sub-Saharan Africa (Central),2078,-0.42223751769570583,0.5034866461798789,-1.8349040293780157
rcp85,Sub-Saharan Africa (Central),2079,-0.4860731496949562,0.40601187012520873,-1.8190586583577155
rcp85,Sub-Saharan Africa (Central),2080,-0.5322164027393868,0.42852451971007705,-2.109375581698913
rcp85,Sub-Saharan Africa (Central),2081,-0.7063131520184065,0.2749272687027661,-2.2414944793989817
rcp85,Sub-Saharan Africa (Central),2082,-0.6107438696228442,0.375167585117688,-2.3241208608944772
rcp85,Sub-Saharan Africa (Central),2083,-0.6014943436206579,0.38118641366300476,-2.0445636373877885
rcp85,Sub-Saharan Africa (Central),2084,-0.6085289269462137,0.45935387160172453,-2.2907794471160132
rcp85,Sub-Saharan Africa (Central),2085,-0.6757468508200759,0.33091009257738924,-2.218615671040375
rcp85,Sub-Saharan Africa (Central),2086,-0.7317746238443874,0.2708979973741369,-2.403874615786958
rcp85,Sub-Saharan Africa (Central),2087,-0.7632813456468277,0.3903373644946626,-2.683938801110224
rcp85,Sub-Saharan Africa (Central),2088,-0.6771691322222928,0.3833602327169258,-2.832505674494206
rcp85,Sub-Saharan Africa (Central),2089,-0.7260743933284104,0.46114593624318234,-2.7013719741948092
rcp85,Sub-Saharan Africa (Central),2090,-0.822179474459336,0.3053809052367418,-2.9698803158164084
rcp85,Sub-Saharan Africa (Central),2091,-0.8154550832783904,0.3266997710602901,-2.7694991268452114
rcp85,Sub-Saharan Africa (Central),2092,-0.8544393034502846,0.24055030892979465,-2.824111127967781
rcp85,Sub-Saharan Africa (Central),2093,-0.8672786327584987,0.3212361530178175,-2.918366337464171
rcp85,Sub-Saharan Africa (Central),2094,-1.0148552463074445,0.260478451407417,-3.1394269021679704
rcp85,Sub-Saharan Africa (Central),2095,-0.9483116773377596,0.24945324644883668,-3.227612812191301
rcp85,Sub-Saharan Africa (Central),2096,-0.9590024549994105,0.31270349222110677,-3.279995175357864
rcp85,Sub-Saharan Africa (Central),2097,-0.9647642282639843,0.2898379092947259,-3.1645745052365917
rcp85,Sub-Saharan Africa (Central),2098,-1.056804809431899,0.24232246435052687,-3.2347692150039817
rcp85,Sub-Saharan Africa (Central),2099,-1.1092296179713834,0.16718171006797788,-3.76289596609478
rcp85,Sub-Saharan Africa (Central),2100,-1.0834500908114535,0.17967397891327502,-3.6785617846311793
rcp85,Sub-Saharan Africa (East),2015,-0.07325312692339558,0.1207160329737401,-0.3261223933576378
rcp85,Sub-Saharan Africa (East),2016,-0.057833999632864064,0.05806196902033811,-0.23129158809566908
rcp85,Sub-Saharan Africa (East),2017,0.043172810571146414,0.318243543498331,-0.12444493191679484
rcp85,Sub-Saharan Africa (East),2018,0.011547389092175564,0.21147054750575434,-0.23403408295662265
rcp85,Sub-Saharan Africa (East),2019,0.06084733171654122,0.19591981116790508,-0.16838837514125762
rcp85,Sub-Saharan Africa (East),2020,0.007158041195161502,0.24433990393184102,-0.09172658732117646
rcp85,Sub-Saharan Africa (East),2021,0.08306189225512384,0.28506416046131755,-0.15662542581774766
rcp85,Sub-Saharan Africa (East),2022,0.0608500535924037,0.30048866403325786,-0.1325332597784847
rcp85,Sub-Saharan Africa (East),2023,0.07776670037346278,0.22456831624290052,-0.059613219943468104
rcp85,Sub-Saharan Africa (East),2024,0.0441402739341914,0.3927129713070296,-0.12684028537143313
rcp85,Sub-Saharan Africa (East),2025,0.0873807618320086,0.3407200083650501,-0.11685660400146032
rcp85,Sub-Saharan Africa (East),2026,0.041219929416449475,0.3468806648703317,-0.15372344843296845
rcp85,Sub-Saharan Africa (East),2027,0.040379002013750664,0.24556265716379286,-0.2668786636123197
rcp85,Sub-Saharan Africa (East),2028,0.053094136831536076,0.47739589727909204,-0.18272587274228122
rcp85,Sub-Saharan Africa (East),2029,0.1362397006658469,0.4944402326385595,-0.13663794860494
rcp85,Sub-Saharan Africa (East),2030,0.13184649770611045,0.5204631560344201,-0.2018593129638155
rcp85,Sub-Saharan Africa (East),2031,0.07256607783337543,0.43385188386987655,-0.14649100627491266
rcp85,Sub-Saharan Africa (East),2032,0.15618661545962453,0.4529287473208295,-0.10480135295535717
rcp85,Sub-Saharan Africa (East),2033,0.1411222394774434,0.4334686233918113,-0.1223074034829427
rcp85,Sub-Saharan Africa (East),2034,0.15214738385555293,0.46151026421273816,-0.061664260096608456
rcp85,Sub-Saharan Africa (East),2035,0.12199534405379175,0.3927857719658419,-0.07802129578200441
rcp85,Sub-Saharan Africa (East),2036,0.08080011554289968,0.43781835421319226,-0.17792238213310368
rcp85,Sub-Saharan Africa (East),2037,0.1510796819360145,0.48329826239395224,-0.11770433186807981
rcp85,Sub-Saharan Africa (East),2038,0.1140846241204514,0.49399393915303014,-0.17831422433889543
rcp85,Sub-Saharan Africa (East),2039,0.18943176301809928,0.5456412567662764,-0.19278025753568925
rcp85,Sub-Saharan Africa (East),2040,0.07295500635369834,0.5426561886529513,-0.26772022571177095
rcp85,Sub-Saharan Africa (East),2041,0.21407870739355772,0.6045309399123224,-0.07670072351653374
rcp85,Sub-Saharan Africa (East),2042,0.15368439672321443,0.5476204259163726,-0.2858146899051561
rcp85,Sub-Saharan Africa (East),2043,0.1799414518116862,0.6041876831912011,-0.217896080598244
rcp85,Sub-Saharan Africa (East),2044,0.18340079351716554,0.6126942918861117,-0.23030807521170366
rcp85,Sub-Saharan Africa (East),2045,0.16486643356250852,0.6312103979487194,-0.2310043401691707
rcp85,Sub-Saharan Africa (East),2046,0.19299580930697502,0.7099065511927217,-0.31423406324074565
rcp85,Sub-Saharan Africa (East),2047,0.11956458041938589,0.5826185973597221,-0.33404141964380685
rcp85,Sub-Saharan Africa (East),2048,0.1670446211207306,0.6134525942467345,-0.3149988972184953
rcp85,Sub-Saharan Africa (East),2049,0.14932190169120219,0.6227894975914761,-0.29695564116520146
rcp85,Sub-Saharan Africa (East),2050,0.17381288397875494,0.7595017574654223,-0.2892835141843818
rcp85,Sub-Saharan Africa (East),2051,0.15504612754136105,0.5911206285066581,-0.3306898192133879
rcp85,Sub-Saharan Africa (East),2052,0.15577144914143304,0.6258691514401502,-0.35833028548650425
rcp85,Sub-Saharan Africa (East),2053,0.10911058326035672,0.5961736871956276,-0.3923231618412874
rcp85,Sub-Saharan Africa (East),2054,0.16156122059491373,0.6715460710509951,-0.32336651670268796
rcp85,Sub-Saharan Africa (East),2055,0.11323103853213112,0.6649610599724561,-0.4582194600608556
rcp85,Sub-Saharan Africa (East),2056,0.13085303678289506,0.6976983880400854,-0.4563819957416843
rcp85,Sub-Saharan Africa (East),2057,0.14603783576501783,0.7159261825695548,-0.4452306032333519
rcp85,Sub-Saharan Africa (East),2058,0.08038490439060375,0.6879161624427624,-0.5337758532296754
