RCP,Region,year,median,upper,lower
rcp45,Sub-Saharan Africa (Southern),2046,0.36510591433187045,0.6461816852397433,-0.06925958309898589
rcp45,Sub-Saharan Africa (Southern),2047,0.40649454855506306,0.6253929897970387,-0.07360004212206324
rcp45,Sub-Saharan Africa (Southern),2048,0.36076245394491835,0.6287166080794659,-0.06744670184545817
rcp45,Sub-Saharan Africa (Southern),2049,0.43033878754725663,0.7516360072426327,-0.052677362386149784
rcp45,Sub-Saharan Africa (Southern),2050,0.40365451233422434,0.7051365629892494,-0.029826685826273194
rcp45,Sub-Saharan Africa (Southern),2051,0.40981319917262127,0.6872207541096744,-0.11054059962329088
rcp45,Sub-Saharan Africa (Southern),2052,0.4322259631911116,0.7452920681569946,-0.09412349446032131
rcp45,Sub-Saharan Africa (Southern),2053,0.45113999198199295,0.7677277915374765,-0.038006883574382755
rcp45,Sub-Saharan Africa (Southern),2054,0.4497960841827968,0.7273931268837857,-0.06643966704853828
rcp45,Sub-Saharan Africa (Southern),2055,0.4458622040213598,0.7558850002044912,-0.020606106379463893
rcp45,Sub-Saharan Africa (Southern),2056,0.49543264852986013,0.8282175755663543,-0.09167651707247426
rcp45,Sub-Saharan Africa (Southern),2057,0.4483320764230001,0.7689204827399787,-0.08256651259968545
rcp45,Sub-Saharan Africa (Southern),2058,0.43762253754981373,0.7655533108506829,-0.12585511314385797
rcp45,Sub-Saharan Africa (Southern),2059,0.4729739352792599,0.8484408372390191,-0.1179859107633309
rcp45,Sub-Saharan Africa (Southern),2060,0.5205614774572709,0.8650613567407563,-0.1258558672872324
rcp45,Sub-Saharan Africa (Southern),2061,0.5235680782574512,0.8533630534933734,-0.11961354735626024
rcp45,Sub-Saharan Africa (Southern),2062,0.5149113270367813,0.8251481331974742,-0.15806454869884695
rcp45,Sub-Saharan Africa (Southern),2063,0.504407663909074,0.8470818574249932,-0.1571196723753612
rcp45,Sub-Saharan Africa (Southern),2064,0.5507334715330998,0.9383099071472977,-0.0966366973794548
rcp45,Sub-Saharan Africa (Southern),2065,0.5089973934448615,0.8606917064102718,-0.14332738951626406
rcp45,Sub-Saharan Africa (Southern),2066,0.5511799799263848,0.921200684494041,-0.16500289824195633
rcp45,Sub-Saharan Africa (Southern),2067,0.5439556821902336,0.947683195353503,-0.19380882571886493
rcp45,Sub-Saharan Africa (Southern),2068,0.5385473778488006,0.8865595682935068,-0.20486572602572262
rcp45,Sub-Saharan Africa (Southern),2069,0.5046411774049702,0.9596233588157307,-0.15647155758689946
rcp45,Sub-Saharan Africa (Southern),2070,0.5359956123251166,0.9363288659663596,-0.12528705329618806
rcp45,Sub-Saharan Africa (Southern),2071,0.5982477263311523,1.0050782038432842,-0.15767447691943523
rcp45,Sub-Saharan Africa (Southern),2072,0.5952342276988105,1.02188759699869,-0.1801453812731889
rcp45,Sub-Saharan Africa (Southern),2073,0.6045211772359345,1.0311835007384218,-0.1480977083369977
rcp45,Sub-Saharan Africa (Southern),2074,0.5843533271203682,1.0120769218659504,-0.22202786234630062
rcp45,Sub-Saharan Africa (Southern),2075,0.599560987987882,1.0134472090444746,-0.1488322717414382
rcp45,Sub-Saharan Africa (Southern),2076,0.5899821944167662,1.0340285602077148,-0.1853585972597232
rcp45,Sub-Saharan Africa (Southern),2077,0.6116841327310851,1.0933660151253064,-0.21102534845124588
rcp45,Sub-Saharan Africa (Southern),2078,0.5992592304973279,1.0470880738041228,-0.19998676965382048
rcp45,Sub-Saharan Africa (Southern),2079,0.5909307858671475,1.0664384268899938,-0.21266335296496147
rcp45,Sub-Saharan Africa (Southern),2080,0.6221716775692236,1.083167517353682,-0.23956580595998017
rcp45,Sub-Saharan Africa (Southern),2081,0.6220303833156215,1.1228510596957137,-0.224323714660097
rcp45,Sub-Saharan Africa (Southern),2082,0.61004304602441906,1.0388556756305447,-0.28917196388285027
rcp45,Sub-Saharan Africa (Southern),2083,0.5989742798400215,1.103712903608539,-0.24269488001289508
rcp45,Sub-Saharan Africa (Southern),2084,0.6521495728205231,1.1557917994754527,-0.2559060960504169
rcp45,Sub-Saharan Africa (Southern),2085,0.6217066720053239,1.1385793813071514,-0.24442738591878166
rcp45,Sub-Saharan Africa (Southern),2086,0.6016935717232776,1.1552272670598027,-0.33927638532905624
rcp45,Sub-Saharan Africa (Southern),2087,0.6178537914261248,1.1291964912288006,-0.26356498793205835
rcp45,Sub-Saharan Africa (Southern),2088,0.6480250186382044,1.1414254694677353,-0.24800570786857962
rcp45,Sub-Saharan Africa (Southern),2089,0.6350053264301074,1.1520210690570463,-0.2891086257165506
rcp45,Sub-Saharan Africa (Southern),2090,0.6077634698686509,1.1290454158269152,-0.3413648864342326
rcp45,Sub-Saharan Africa (Southern),2091,0.6360354401734796,1.1926788148407894,-0.31365119187415935
rcp45,Sub-Saharan Africa (Southern),2092,0.6547584656533694,1.2013707854453628,-0.2886851798583676
rcp45,Sub-Saharan Africa (Southern),2093,0.6345326109315188,1.2006467433510792,-0.3641448142509338
rcp45,Sub-Saharan Africa (Southern),2094,0.6624999270711527,1.209512461094953,-0.3092115519571268
rcp45,Sub-Saharan Africa (Southern),2095,0.6562125253729292,1.1714128354790367,-0.29743791642483064
rcp45,Sub-Saharan Africa (Southern),2096,0.6592755753951707,1.274940759556479,-0.3106502480962348
rcp45,Sub-Saharan Africa (Southern),2097,0.6533120948890314,1.1873816932627879,-0.35134403207655285
rcp45,Sub-Saharan Africa (Southern),2098,0.6723767549212702,1.155264896211448,-0.3629546487340397
rcp45,Sub-Saharan Africa (Southern),2099,0.6861314981433821,1.2186781454776967,-0.3376976413521966
rcp45,Sub-Saharan Africa (Southern),2100,0.6808424591262394,1.2126688593906703,-0.35905967828920105
rcp45,Sub-Saharan Africa (West),2015,0.011597137023077408,0.17880937356280527,-0.15221162902126578
rcp45,Sub-Saharan Africa (West),2016,0.019405273541018175,0.14178544646557645,-0.14417999933734968
rcp45,Sub-Saharan Africa (West),2017,0.014861656319540728,0.21091141637660332,-0.18713496629687504
rcp45,Sub-Saharan Africa (West),2018,-0.0024932511640862742,0.18623833853564514,-0.1436470324621174
rcp45,Sub-Saharan Africa (West),2019,-0.033188750947392265,0.14570505022111602,-0.2184493150109354
rcp45,Sub-Saharan Africa (West),2020,0.011392860173856434,0.13912697174473151,-0.15161227828560583
rcp45,Sub-Saharan Africa (West),2021,0.03632415240452147,0.18285859029805918,-0.08913465025187434
rcp45,Sub-Saharan Africa (West),2022,0.036875625014811675,0.19985593616624867,-0.1286020723402718
rcp45,Sub-Saharan Africa (West),2023,0.02639930607080032,0.15881773290838375,-0.043189300270113404
rcp45,Sub-Saharan Africa (West),2024,0.022499877653835654,0.17049823799581243,-0.10500812481674196
rcp45,Sub-Saharan Africa (West),2025,0.007681859259346169,0.20187623630018645,-0.09976749532151813
rcp45,Sub-Saharan Africa (West),2026,0.005064972525666178,0.24283520052117097,-0.11088422015715516
rcp45,Sub-Saharan Africa (West),2027,0.01716792166447334,0.26702041668204357,-0.1376742062071436
rcp45,Sub-Saharan Africa (West),2028,0.04869678595460414,0.18859797729086442,-0.08410545166248688
rcp45,Sub-Saharan Africa (West),2029,0.047596340899389133,0.22773050688672142,-0.11809525419982184
rcp45,Sub-Saharan Africa (West),2030,0.03064139359983642,0.2446315040236641,-0.10981405663963456
rcp45,Sub-Saharan Africa (West),2031,0.0634512102617606,0.24386152114390533,-0.13498402852645414
rcp45,Sub-Saharan Africa (West),2032,0.0212802597790116,0.3360531552824497,-0.11915587810227066
rcp45,Sub-Saharan Africa (West),2033,0.05189319245376112,0.22348595932619375,-0.12555296463731355
rcp45,Sub-Saharan Africa (West),2034,0.038617998041477364,0.21053971465866927,-0.11050336339638385
rcp45,Sub-Saharan Africa (West),2035,0.05210926730575238,0.2745403767749515,-0.13857826870951548
rcp45,Sub-Saharan Africa (West),2036,0.05679346528481233,0.21288462591921903,-0.1276069490887668
rcp45,Sub-Saharan Africa (West),2037,0.08378944602075933,0.31209127131402314,-0.1664043347212386
rcp45,Sub-Saharan Africa (West),2038,0.046272082968656036,0.26267935040600743,-0.15602983408706858
rcp45,Sub-Saharan Africa (West),2039,0.04876349639862809,0.2798339830589732,-0.14738372494351407
rcp45,Sub-Saharan Africa (West),2040,0.06339604450835523,0.2585513760029464,-0.14023017963202394
rcp45,Sub-Saharan Africa (West),2041,0.058631216080531345,0.28649771356198883,-0.1863339702804671
rcp45,Sub-Saharan Africa (West),2042,0.0812262331148439,0.2604165605992193,-0.1555710357914842
rcp45,Sub-Saharan Africa (West),2043,0.04650238600193646,0.34713127633476726,-0.2176556741343978
rcp45,Sub-Saharan Africa (West),2044,0.06699963760794603,0.2936930995708216,-0.1954197622905193
rcp45,Sub-Saharan Africa (West),2045,0.060409217423703865,0.29098172134883693,-0.19957962082243536
rcp45,Sub-Saharan Africa (West),2046,0.06714185312593557,0.33798970609979617,-0.25415256598345215
rcp45,Sub-Saharan Africa (West),2047,0.0437513624824426,0.30509426248222793,-0.2115457132709716
rcp45,Sub-Saharan Africa (West),2048,0.017266362710621763,0.3091767409334455,-0.2579182936452458
rcp45,Sub-Saharan Africa (West),2049,0.045386019423308,0.3433419664544317,-0.2572845132911857
rcp45,Sub-Saharan Africa (West),2050,0.04603786945686039,0.28047259815278913,-0.27557356163348473
rcp45,Sub-Saharan Africa (West),2051,0.049274739199589135,0.36185534386111184,-0.2884051658831446
rcp45,Sub-Saharan Africa (West),2052,0.034828342771621834,0.3602666759387265,-0.3055715906439335
rcp45,Sub-Saharan Africa (West),2053,0.017089044829276645,0.26964679575130857,-0.32636237827031156
rcp45,Sub-Saharan Africa (West),2054,0.03915007671917081,0.3240981278567907,-0.31094261528562195
rcp45,Sub-Saharan Africa (West),2055,0.030241051217320347,0.3484897944026173,-0.3444873765625355
rcp45,Sub-Saharan Africa (West),2056,0.06442608699422081,0.3224919554428588,-0.3341151407527413
rcp45,Sub-Saharan Africa (West),2057,0.01992393454241892,0.3131645806644605,-0.3513722985482207
rcp45,Sub-Saharan Africa (West),2058,-0.005106380509925401,0.2880548861101768,-0.4419764020619189
rcp45,Sub-Saharan Africa (West),2059,0.022457555969246812,0.3340351622108443,-0.39353682139518276
rcp45,Sub-Saharan Africa (West),2060,0.030462492985527945,0.3494336964606539,-0.3789341618516978
rcp45,Sub-Saharan Africa (West),2061,0.02683230421944316,0.33217470267810933,-0.3876250081575421
rcp45,Sub-Saharan Africa (West),2062,0.022782605880834694,0.3516873778993901,-0.35876475428665094
rcp45,Sub-Saharan Africa (West),2063,0.00391269763782276,0.3664142276117627,-0.39154772131820365
rcp45,Sub-Saharan Africa (West),2064,0.02574417181245181,0.3433527694601999,-0.45117704953662546
rcp45,Sub-Saharan Africa (West),2065,0.020302256834295207,0.3484123334588869,-0.4185590520018849
rcp45,Sub-Saharan Africa (West),2066,0.018672233491191292,0.3631470002455901,-0.451556986067359
rcp45,Sub-Saharan Africa (West),2067,-0.02717819305554059,0.29756739692393486,-0.4363829801779501
rcp45,Sub-Saharan Africa (West),2068,-0.006357650303925766,0.364398877981025,-0.5128562178613248
rcp45,Sub-Saharan Africa (West),2069,-0.018227639215524505,0.35784968488530455,-0.5637964808369211
rcp45,Sub-Saharan Africa (West),2070,0.02801056485176545,0.33992670373512257,-0.4367822418616196
rcp45,Sub-Saharan Africa (West),2071,-0.013503176821526353,0.43545366349072295,-0.5402024167330598
rcp45,Sub-Saharan Africa (West),2072,-0.03721172053770516,0.33163283743821736,-0.5398348103023121
rcp45,Sub-Saharan Africa (West),2073,-0.03366247558068736,0.28938188850401647,-0.5595879962643913
rcp45,Sub-Saharan Africa (West),2074,-0.06950719772173386,0.3123915189876385,-0.5575146664914186
rcp45,Sub-Saharan Africa (West),2075,-0.06105957772177106,0.32613551971976484,-0.5647065261331488
rcp45,Sub-Saharan Africa (West),2076,-0.06424342491473212,0.375450287932352,-0.6463034397751818
rcp45,Sub-Saharan Africa (West),2077,-0.05896053398599932,0.25032442899742013,-0.5456268940217823
rcp45,Sub-Saharan Africa (West),2078,-0.021927446387767446,0.3789417550645754,-0.5894795290604602
rcp45,Sub-Saharan Africa (West),2079,-0.06458943444376786,0.3446960530705374,-0.630949868981918
rcp45,Sub-Saharan Africa (West),2080,-0.05380199559922971,0.3204304995693138,-0.6237690245156088
rcp45,Sub-Saharan Africa (West),2081,-0.0651420016618971,0.3051335692396012,-0.6834841693364138
rcp45,Sub-Saharan Africa (West),2082,-0.10730463074125396,0.3722665431429487,-0.6646348000281155
rcp45,Sub-Saharan Africa (West),2083,-0.09520884662160611,0.3151475465405926,-0.6675459133331147
rcp45,Sub-Saharan Africa (West),2084,-0.07600731965172614,0.4684861860885933,-0.636250866498953
rcp45,Sub-Saharan Africa (West),2085,-0.07644475989222244,0.2966675975818053,-0.6632604481231184
rcp45,Sub-Saharan Africa (West),2086,-0.07601645242841926,0.3125809783743593,-0.6805710317809831
rcp45,Sub-Saharan Africa (West),2087,-0.09323411037509288,0.3958779680487438,-0.7229489276979766
rcp45,Sub-Saharan Africa (West),2088,-0.09990994171027978,0.28971082934234643,-0.7092767558149842
rcp45,Sub-Saharan Africa (West),2089,-0.12377250125417305,0.31138908936607096,-0.7222358194902672
rcp45,Sub-Saharan Africa (West),2090,-0.1381468986220682,0.3386439075521338,-0.7557835226228786
rcp45,Sub-Saharan Africa (West),2091,-0.09674715655260613,0.3268436143822015,-0.749728962725149
rcp45,Sub-Saharan Africa (West),2092,-0.14022456938435823,0.2928677559441073,-0.7576937433875358
rcp45,Sub-Saharan Africa (West),2093,-0.1251084223384673,0.32165965214749453,-0.7184315120019917
rcp45,Sub-Saharan Africa (West),2094,-0.15199755269649273,0.27994659629722984,-0.8219384550658999
rcp45,Sub-Saharan Africa (West),2095,-0.17376910880069119,0.3118785552700807,-0.8549363748338186
rcp45,Sub-Saharan Africa (West),2096,-0.13401431285933896,0.3407702902595069,-0.7366025255719878
rcp45,Sub-Saharan Africa (West),2097,-0.1280640265996773,0.3267515108876953,-0.9046166938886394
rcp45,Sub-Saharan Africa (West),2098,-0.16836237316330838,0.34755519792451145,-0.9422883873514832
rcp45,Sub-Saharan Africa (West),2099,-0.1883335379069031,0.27264040305615717,-0.855895686343618
rcp45,Sub-Saharan Africa (West),2100,-0.20385599447764235,0.2304963490325377,-0.906374885133312
rcp85,Sub-Saharan Africa (Central),2015,-0.055202939126239414,0.2409909455833798,-0.4473205941494996
rcp85,Sub-Saharan Africa (Central),2016,-0.05940053876756046,0.3115170684880766,-0.40903917875368345
rcp85,Sub-Saharan Africa (Central),2017,-0.053269814906641955,0.32823824047656164,-0.4091090896594849
rcp85,Sub-Saharan Africa (Central),2018,-0.041024015117011814,0.32467105246964106,-0.30641459409343563
rcp85,Sub-Saharan Africa (Central),2019,-0.0035031812318848665,0.2993206029117118,-0.2032429759779241
rcp85,Sub-Saharan Africa (Central),2020,0.011135927336173523,0.3706471812438387,-0.2098749092195863
rcp85,Sub-Saharan Africa (Central),2021,0.026674522753921792,0.35637984136539413,-0.17383657780916534
rcp85,Sub-Saharan Africa (Central),2022,0.06810317440462477,0.37684513405511483,-0.14687972154574175
rcp85,Sub-Saharan Africa (Central),2023,0.06205643799267335,0.40338264349987263,-0.11541605649776515
rcp85,Sub-Saharan Africa (Central),2024,0.11288298033417021,0.4546650737823291,-0.10037530786907922
rcp85,Sub-Saharan Africa (Central),2025,0.12895858494991685,0.4433834196764582,-0.07643303390304616
rcp85,Sub-Saharan Africa (Central),2026,0.14025699632897215,0.4350959399499604,-0.08600501824138504
rcp85,Sub-Saharan Africa (Central),2027,0.16599012032469673,0.46345839734918143,-0.08825185211562747
rcp85,Sub-Saharan Africa (Central),2028,0.17834020806832385,0.513396992179211,-0.10791407383884602
rcp85,Sub-Saharan Africa (Central),2029,0.20109093766872732,0.5399444811399672,-0.12059806919932683
rcp85,Sub-Saharan Africa (Central),2030,0.2132457557987486,0.5681241128923118,-0.09962142091376922
rcp85,Sub-Saharan Africa (Central),2031,0.23425236596801824,0.5775071884549501,-0.14983043726038686
rcp85,Sub-Saharan Africa (Central),2032,0.26629970583585916,0.6111179151463325,-0.183442121798862
rcp85,Sub-Saharan Africa (Central),2033,0.26812585803763866,0.5898239398628604,-0.18427696795681942
rcp85,Sub-Saharan Africa (Central),2034,0.2582160818432193,0.5939156156992518,-0.1446793858945792
rcp85,Sub-Saharan Africa (Central),2035,0.295821592646341,0.5784805260916833,-0.18896579148866852
rcp85,Sub-Saharan Africa (Central),2036,0.30281085403682084,0.6080340730973373,-0.14650109109928292
rcp85,Sub-Saharan Africa (Central),2037,0.31085683746413295,0.6285857879893562,-0.2103688314021527
rcp85,Sub-Saharan Africa (Central),2038,0.3095022092066735,0.6634912566179689,-0.19950881432123477
rcp85,Sub-Saharan Africa (Central),2039,0.30925290234711866,0.6987942696663607,-0.23312133193097856
rcp85,Sub-Saharan Africa (Central),2040,0.33024411349958527,0.6613107515049168,-0.3003906514644411
rcp85,Sub-Saharan Africa (Central),2041,0.32765694894793285,0.6712479402686249,-0.26533204429235635
rcp85,Sub-Saharan Africa (Central),2042,0.34169137907226954,0.6919741049861712,-0.3142341066504743
rcp85,Sub-Saharan Africa (Central),2043,0.3488152969878442,0.7324350659824361,-0.3074276099561585
rcp85,Sub-Saharan Africa (Central),2044,0.3339478562596021,0.7394573324040316,-0.3019955405127545
rcp85,Sub-Saharan Africa (Central),2045,0.3613013007942385,0.7806781043027069,-0.3389283390712297
rcp85,Sub-Saharan Africa (Central),2046,0.3518068080953327,0.7399181925494531,-0.34044199549574183
rcp85,Sub-Saharan Africa (Central),2047,0.35167805652788076,0.7722847282180942,-0.3838974841999683
rcp85,Sub-Saharan Africa (Central),2048,0.3507069426719873,0.7912963702019704,-0.40882370957254144
rcp85,Sub-Saharan Africa (Central),2049,0.36390416401660985,0.7996591155927284,-0.44634114970090444
rcp85,Sub-Saharan Africa (Central),2050,0.34819572298054524,0.7687246926403262,-0.4231029102025955
rcp85,Sub-Saharan Africa (Central),2051,0.35986606028944124,0.7902284756051706,-0.4812275091503915
rcp85,Sub-Saharan Africa (Central),2052,0.36618990767873427,0.7736896500693674,-0.45955951413895124
rcp85,Sub-Saharan Africa (Central),2053,0.35490815980351087,0.7785908294556805,-0.45435201850002827
rcp85,Sub-Saharan Africa (Central),2054,0.3557039764237757,0.809230216635624,-0.5007491221667932
rcp85,Sub-Saharan Africa (Central),2055,0.3442781268126929,0.7977975206712109,-0.5360891365469753
rcp85,Sub-Saharan Africa (Central),2056,0.3553687978227309,0.8400589249057075,-0.6141622166284999
rcp85,Sub-Saharan Africa (Central),2057,0.3416539823996132,0.8378109396284863,-0.5672512911885486
rcp85,Sub-Saharan Africa (Central),2058,0.3366272721535708,0.8005764566052612,-0.5919726255542483
rcp85,Sub-Saharan Africa (Central),2059,0.34006773564688686,0.8148814964863056,-0.6648597712549599
rcp85,Sub-Saharan Africa (Central),2060,0.3321257385042422,0.831379463889272,-0.7054916086798103
rcp85,Sub-Saharan Africa (Central),2061,0.31642135091899704,0.8053304933544965,-0.6495880490977856
rcp85,Sub-Saharan Africa (Central),2062,0.3112204935677525,0.8176822449981167,-0.6795987273980042
rcp85,Sub-Saharan Africa (Central),2063,0.303784669705113,0.8619914256229492,-0.7061841369121338
rcp85,Sub-Saharan Africa (Central),2064,0.29287631507648726,0.9117982108440003,-0.787666362095955
rcp85,Sub-Saharan Africa (Central),2065,0.27651398437436825,0.8232812679556154,-0.773299533020384
rcp85,Sub-Saharan Africa (Central),2066,0.2811262807845232,0.8126333685960226,-0.8346106967181179
rcp85,Sub-Saharan Africa (Central),2067,0.26329312623813905,0.8177194296577521,-0.8395520365868696
rcp85,Sub-Saharan Africa (Central),2068,0.2748768393630385,0.8849065286825788,-0.9155373839365699
rcp85,Sub-Saharan Africa (Central),2069,0.21896080251549677,0.7932234726556299,-0.9013202334859018
rcp85,Sub-Saharan Africa (Central),2070,0.2199148054496476,0.8141025471591887,-0.9011509197237213
rcp85,Sub-Saharan Africa (Central),2071,0.21053827454467466,0.8746010620240507,-1.020435237826
rcp85,Sub-Saharan Africa (Central),2072,0.20386528348828392,0.7618938652232696,-0.9672630390421071
rcp85,Sub-Saharan Africa (Central),2073,0.1832419944390331,0.7676470005798766,-1.017742954638424
rcp85,Sub-Saharan Africa (Central),2074,0.14658755432738602,0.7778990099181335,-1.0463751812076334
rcp85,Sub-Saharan Africa (Central),2075,0.15435283040757497,0.7870548934116317,-1.0705685716524411
rcp85,Sub-Saharan Africa (Central),2076,0.14515711300489187,0.7281224785494508,-1.105591638293749
rcp85,Sub-Saharan Africa (Central),2077,0.11147394428395074,0.7590470006922998,-1.108579341559453
rcp85,Sub-Saharan Africa (Central),2078,0.06487723575542148,0.7621992939725253,-1.192897620358554
rcp85,Sub-Saharan Africa (Central),2079,0.07537532145660109,0.7454319216053037,-1.1698946262211436
rcp85,Sub-Saharan Africa (Central),2080,0.029375160191420946,0.7344839541499353,-1.2515675381688365
rcp85,Sub-Saharan Africa (Central),2081,0.013095024442545622,0.7020015900559435,-1.2269456126271319
rcp85,Sub-Saharan Africa (Central),2082,0.015506379038480844,0.7084700934641404,-1.2925710866021007
rcp85,Sub-Saharan Africa (Central),2083,0.0029468784075810106,0.7666880969249183,-1.3000493605986165
rcp85,Sub-Saharan Africa (Central),2084,-0.018060672849067316,0.7177624912793021,-1.4444575147487773
rcp85,Sub-Saharan Africa (Central),2085,-0.011340370088412044,0.7276291067708782,-1.3448950801749606
rcp85,Sub-Saharan Africa (Central),2086,-0.053131759673277656,0.6233881921792364,-1.4095562594384043
rcp85,Sub-Saharan Africa (Central),2087,-0.06117792896963081,0.7160747860168071,-1.5500829428634968
rcp85,Sub-Saharan Africa (Central),2088,-0.06730385780117487,0.6594593214607019,-1.4598586768543134
rcp85,Sub-Saharan Africa (Central),2089,-0.11853654518558443,0.7121247857473809,-1.5882581466269738
rcp85,Sub-Saharan Africa (Central),2090,-0.11313913730286629,0.6639984882265906,-1.6290651069079578
rcp85,Sub-Saharan Africa (Central),2091,-0.14676452764384607,0.6356390973652626,-1.609694983554515
rcp85,Sub-Saharan Africa (Central),2092,-0.1493266185357669,0.6372435982771566,-1.6309605139290073
rcp85,Sub-Saharan Africa (Central),2093,-0.18386152972036385,0.6493898357277655,-1.7137889787011398
rcp85,Sub-Saharan Africa (Central),2094,-0.20132842568278875,0.6418699018398792,-1.7198725068739107
rcp85,Sub-Saharan Africa (Central),2095,-0.22443315511307915,0.6221911563095719,-1.7880099021796756
rcp85,Sub-Saharan Africa (Central),2096,-0.26352776060700833,0.5490802558373243,-1.8450858063299997
rcp85,Sub-Saharan Africa (Central),2097,-0.26253507839523493,0.4948218983717659,-1.8260788876161043
rcp85,Sub-Saharan Africa (Central),2098,-0.2900949774334336,0.5418692595957423,-1.8719475365312577
rcp85,Sub-Saharan Africa (Central),2099,-0.3115257122472883,0.5380868386780502,-1.976202400191971
rcp85,Sub-Saharan Africa (Central),2100,-0.3411652517334538,0.4761959757213528,-2.051756627049111
rcp85,Sub-Saharan Africa (East),2015,-0.07513635199023838,0.29839809670417206,-0.4499521199377948
rcp85,Sub-Saharan Africa (East),2016,-0.004457669763484162,0.2581243432041585,-0.40491907870932986
rcp85,Sub-Saharan Africa (East),2017,0.0121825133562119,0.2936259718378732,-0.34105226283349277
rcp85,Sub-Saharan Africa (East),2018,0.01866548123995848,0.3420568154621876,-0.31141605723953275
rcp85,Sub-Saharan Africa (East),2019,0.001930496293567785,0.29189954746648816,-0.19811488113287154
rcp85,Sub-Saharan Africa (East),2020,0.04849073794540715,0.3363357350724083,-0.20089734621699087
rcp85,Sub-Saharan Africa (East),2021,0.07231000539351129,0.3690244113544061,-0.22572044223744675
rcp85,Sub-Saharan Africa (East),2022,0.1037771115688102,0.36723314538002644,-0.10629866095690055
rcp85,Sub-Saharan Africa (East),2023,0.09515943440876029,0.42189446566299427,-0.12464971539447908
rcp85,Sub-Saharan Africa (East),2024,0.11471463851827579,0.4698529733751676,-0.12526949699945292
rcp85,Sub-Saharan Africa (East),2025,0.16245736648179587,0.44872550962224433,-0.10693213533817153
rcp85,Sub-Saharan Africa (East),2026,0.16004947741633657,0.461151203373592,-0.11178922797277605
rcp85,Sub-Saharan Africa (East),2027,0.16511363915928712,0.44883684828804,-0.12489668965175796
rcp85,Sub-Saharan Africa (East),2028,0.18134620785583877,0.5176340553760209,-0.11864138257875839
rcp85,Sub-Saharan Africa (East),2029,0.23941896956562658,0.5234430761444425,-0.16199815818500074
rcp85,Sub-Saharan Africa (East),2030,0.22940476383572062,0.557776423193079,-0.08503952664508888
rcp85,Sub-Saharan Africa (East),2031,0.2454275807972266,0.6218672420965475,-0.09168622204384694
rcp85,Sub-Saharan Africa (East),2032,0.270806624812689,0.6335506836278255,-0.16945038787696837
rcp85,Sub-Saharan Africa (East),2033,0.28643820430612266,0.6383091167448267,-0.1737918536424589
rcp85,Sub-Saharan Africa (East),2034,0.29996573102927115,0.632572193702088,-0.14856055484084027
rcp85,Sub-Saharan Africa (East),2035,0.3007167467770664,0.60817442093768,-0.16978442526427867
rcp85,Sub-Saharan Africa (East),2036,0.32653069694336523,0.6531525316731006,-0.1548865067218811
rcp85,Sub-Saharan Africa (East),2037,0.3291465127239839,0.6238953303321185,-0.22235063885408515
rcp85,Sub-Saharan Africa (East),2038,0.33890487400497804,0.6876327875352104,-0.2678677640898483
rcp85,Sub-Saharan Africa (East),2039,0.352481524676584,0.7423017338014133,-0.3005200221491332
rcp85,Sub-Saharan Africa (East),2040,0.35586896930308143,0.7266758039411727,-0.2770399292010678
rcp85,Sub-Saharan Africa (East),2041,0.35261996433794707,0.6728089023283893,-0.24335067942670835
rcp85,Sub-Saharan Africa (East),2042,0.371596484488542,0.7728896355783553,-0.3188494148290273
rcp85,Sub-Saharan Africa (East),2043,0.3870354527429143,0.8041726664571992,-0.3750043569859087
rcp85,Sub-Saharan Africa (East),2044,0.3691343824479638,0.7938727798698775,-0.3530609266467766
rcp85,Sub-Saharan Africa (East),2045,0.39629321087457825,0.8419004985106152,-0.3411708413772979
rcp85,Sub-Saharan Africa (East),2046,0.3969505072685351,0.7885070125873761,-0.36515193769721377
rcp85,Sub-Saharan Africa (East),2047,0.3898304362464131,0.8214792799096262,-0.3670394752532943
rcp85,Sub-Saharan Africa (East),2048,0.408682256996606,0.8281212860681768,-0.4000271276664112
rcp85,Sub-Saharan Africa (East),2049,0.4083246877916764,0.8630574092504755,-0.46618860739013696
rcp85,Sub-Saharan Africa (East),2050,0.39229353031727143,0.831437933607016,-0.46177789813923664
rcp85,Sub-Saharan Africa (East),2051,0.3968725661283905,0.8493428634643394,-0.39679212137306796
rcp85,Sub-Saharan Africa (East),2052,0.40659280588806723,0.8424969743899094,-0.4858826290487737
rcp85,Sub-Saharan Africa (East),2053,0.3917303764864002,0.8570712049745569,-0.4845650103929866
rcp85,Sub-Saharan Africa (East),2054,0.3928178682457819,0.8660132006535413,-0.5259620614246959
rcp85,Sub-Saharan Africa (East),2055,0.3833558424614196,0.9176339278554174,-0.5164746326309289
rcp85,Sub-Saharan Africa (East),2056,0.38486765592866945,0.8868712462142578,-0.5781324720943535
rcp85,Sub-Saharan Africa (East),2057,0.39059293656955774,0.898210029907996,-0.5221765261430191
rcp85,Sub-Saharan Africa (East),2058,0.39507270246905435,0.9045269629294519,-0.6050034738327558
rcp85,Sub-Saharan Africa (East),2059,0.3824074315926822,0.8689260281937837,-0.6298951784455384
rcp85,Sub-Saharan Africa (East),2060,0.375623574877455,0.9146711319403035,-0.6889983997109828
rcp85,Sub-Saharan Africa (East),2061,0.36355529258027985,0.9174447736943615,-0.6272016723485604
rcp85,Sub-Saharan Africa (East),2062,0.3651630901389318,0.874226696879186,-0.6442153615580551
