scenario,Region,year,median,upper,lower
nat,Sub-Saharan Africa (Central),2013,0.03673301615107327,0.18260021655142677,-0.11532013379827326
nat,Sub-Saharan Africa (Central),2014,0.02691398629887587,0.17553905157500257,-0.22864171587556187
nat,Sub-Saharan Africa (East),1901,-0.13707613211501268,0.17670291938270635,-0.4157511914616279
nat,Sub-Saharan Africa (East),1902,-0.018220481676497258,0.18735317294372728,-0.37452279281881995
nat,Sub-Saharan Africa (East),1903,-0.07467164254397574,0.17219730858301774,-0.4130490644773015
nat,Sub-Saharan Africa (East),1904,0.025590950684534874,0.20056297933198997,-0.0863363943921481
nat,Sub-Saharan Africa (East),1905,-0.02505545829198752,0.14812854301357167,-0.16936856186794103
nat,Sub-Saharan Africa (East),1906,0.018417576034103433,0.21915688926005908,-0.15172089252874627
nat,Sub-Saharan Africa (East),1907,0.015005411468743901,0.276378236805883,-0.20513627755765607
nat,Sub-Saharan Africa (East),1908,-0.003276836529181537,0.13044580626007157,-0.1540102403668147
nat,Sub-Saharan Africa (East),1909,0.020914383520381108,0.24350821924643137,-0.3389248624210168
nat,Sub-Saharan Africa (East),1910,-0.003804917950539277,0.3402068597707085,-0.2125106207283391
nat,Sub-Saharan Africa (East),1911,0.13011398876060554,0.32954621266850626,-0.09096446647681197
nat,Sub-Saharan Africa (East),1912,0.004324275728311733,0.259507715653334,-0.12486136291775089
nat,Sub-Saharan Africa (East),1913,-0.04862026070484404,0.11911978616427843,-0.24106774331222844
nat,Sub-Saharan Africa (East),1914,-0.03216021104693212,0.19572123152236678,-0.21695781486844226
nat,Sub-Saharan Africa (East),1915,-0.009748603838318104,0.20176906844330836,-0.3185105712103823
nat,Sub-Saharan Africa (East),1916,-0.019116197741640306,0.2620393869190595,-0.3493799534134122
nat,Sub-Saharan Africa (East),1917,0.06609037028646725,0.3089926952630705,-0.2442638433107639
nat,Sub-Saharan Africa (East),1918,-0.028084919999827207,0.24347078436333253,-0.27629871043398174
nat,Sub-Saharan Africa (East),1919,0.019384488724398352,0.2277749337748953,-0.2411555923889729
nat,Sub-Saharan Africa (East),1920,0.024907991814064445,0.21851574998589846,-0.21888508439150448
nat,Sub-Saharan Africa (East),1921,0.048773619704743254,0.2723309263621626,-0.27713295521816905
nat,Sub-Saharan Africa (East),1922,-1.4418286846762385e-4,0.21146451508754394,-0.17542546175746843
nat,Sub-Saharan Africa (East),1923,0.037645764076366106,0.23601292863028173,-0.15779643125522577
nat,Sub-Saharan Africa (East),1924,0.03139849649771875,0.15868774455991919,-0.08353546911988657
nat,Sub-Saharan Africa (East),1925,0.011382220579413627,0.20971030889465433,-0.2609442091456987
nat,Sub-Saharan Africa (East),1926,-0.04586712061031761,0.20041658771593293,-0.2743489223721539
nat,Sub-Saharan Africa (East),1927,0.01578757272291753,0.1667062656586406,-0.3511970859428391
nat,Sub-Saharan Africa (East),1928,0.07645531653281346,0.3631707742718713,-0.14162797494135546
nat,Sub-Saharan Africa (East),1929,0.044215272958602725,0.41690632925584215,-0.17946794719804232
nat,Sub-Saharan Africa (East),1930,-0.0759839100745392,0.2187979528285041,-0.3885798230653815
nat,Sub-Saharan Africa (East),1931,0.033795591652410195,0.35421234868103424,-0.3588339683289455
nat,Sub-Saharan Africa (East),1932,0.03159835735161565,0.3072424280175009,-0.21563594624442464
nat,Sub-Saharan Africa (East),1933,0.06576525660037369,0.32109760184933334,-0.19978556977570908
nat,Sub-Saharan Africa (East),1934,0.013149231302318043,0.246961771175237,-0.25064306281132537
nat,Sub-Saharan Africa (East),1935,0.0130644180156132,0.4583362696601479,-0.38686681638152365
nat,Sub-Saharan Africa (East),1936,0.1110515801362304,0.3557006994428149,-0.17000033870915204
nat,Sub-Saharan Africa (East),1937,0.04803758206785247,0.30116927450238395,-0.17800688470955384
nat,Sub-Saharan Africa (East),1938,0.05558518872166829,0.25001338179469446,-0.3181923520451393
nat,Sub-Saharan Africa (East),1939,-0.021367558913990337,0.18085711453207431,-0.29006437504445903
nat,Sub-Saharan Africa (East),1940,-0.044065877107076545,0.16701849135120841,-0.2712594727357935
nat,Sub-Saharan Africa (East),1941,0.05262493494943499,0.3959492052628881,-0.1644805695549415
nat,Sub-Saharan Africa (East),1942,-0.011779741171412894,0.31423400059641865,-0.21171848065277812
nat,Sub-Saharan Africa (East),1943,0.0043996479770100905,0.20815324716136546,-0.19660946390868403
nat,Sub-Saharan Africa (East),1944,0.009893374778339847,0.24355047167183785,-0.2525973583370579
nat,Sub-Saharan Africa (East),1945,-0.02295969294314304,0.22910436535905807,-0.26066457680968824
nat,Sub-Saharan Africa (East),1946,0.06487594543591868,0.2678353109222538,-0.1463631066272242
nat,Sub-Saharan Africa (East),1947,0.06308630413545657,0.36183453995902537,-0.09932056751090314
nat,Sub-Saharan Africa (East),1948,0.08428236846118686,0.2658615590814143,-0.17516087626373178
nat,Sub-Saharan Africa (East),1949,-0.006791269000231637,0.26164458544944424,-0.26544131648323094
nat,Sub-Saharan Africa (East),1950,0.04060057567894759,0.29135106662394883,-0.30304467659840595
nat,Sub-Saharan Africa (East),1951,-0.02204753226195777,0.19618546765122502,-0.22789950709530124
nat,Sub-Saharan Africa (East),1952,0.014162393845754906,0.3532262570472186,-0.14242163490531537
nat,Sub-Saharan Africa (East),1953,0.030349896383103925,0.2245912355573121,-0.21282711452374806
nat,Sub-Saharan Africa (East),1954,0.018497365703222357,0.26995388239445184,-0.38355570058217836
nat,Sub-Saharan Africa (East),1955,0.11070409889461175,0.3517368803129286,-0.2283687744212795
nat,Sub-Saharan Africa (East),1956,0.007328283536981672,0.23302154379365944,-0.17977281451665592
nat,Sub-Saharan Africa (East),1957,0.04002790544481272,0.1887299697503554,-0.19527761949012862
nat,Sub-Saharan Africa (East),1958,-0.008551440336674432,0.22304467885909046,-0.3417660305427325
nat,Sub-Saharan Africa (East),1959,0.02928407063829752,0.29889587955843067,-0.21578887460261562
nat,Sub-Saharan Africa (East),1960,0.05664132321438231,0.33070287452127023,-0.12243432523726944
nat,Sub-Saharan Africa (East),1961,0.07724934622562252,0.27823980452219305,-0.2183541155600718
nat,Sub-Saharan Africa (East),1962,0.038770672818913,0.2512496442642993,-0.23548137919694678
nat,Sub-Saharan Africa (East),1963,-0.07542610594355281,0.21978583980401228,-0.5190733034489742
nat,Sub-Saharan Africa (East),1964,-0.015152516553454731,0.2376385609147377,-0.42694254398016296
nat,Sub-Saharan Africa (East),1965,0.018818334343400522,0.27581854410468265,-0.25709430173209535
nat,Sub-Saharan Africa (East),1966,-0.04384851151694846,0.12738121301817698,-0.22633630130652874
nat,Sub-Saharan Africa (East),1967,-0.10509505481797277,0.09912599608287956,-0.38977804911829783
nat,Sub-Saharan Africa (East),1968,-0.04617535665507333,0.22985518725799992,-0.347577383660478
nat,Sub-Saharan Africa (East),1969,-0.006424282639414969,0.2733156389603163,-0.2969623274521109
nat,Sub-Saharan Africa (East),1970,0.012486832542826676,0.15849461755127195,-0.4508544931277978
nat,Sub-Saharan Africa (East),1971,0.013049199962164693,0.28468311966001725,-0.2138015284675905
nat,Sub-Saharan Africa (East),1972,-0.01011391751740831,0.19874604504519694,-0.24693408543972026
nat,Sub-Saharan Africa (East),1973,-0.05364084676075365,0.17498738085520457,-0.3034141049926248
nat,Sub-Saharan Africa (East),1974,0.019982082282677283,0.3335255030515462,-0.26005317472573847
nat,Sub-Saharan Africa (East),1975,-0.02348862806233143,0.2179137648488069,-0.32308738559113903
nat,Sub-Saharan Africa (East),1976,-0.03852873267997481,0.1313813208390009,-0.29729152610513304
nat,Sub-Saharan Africa (East),1977,-0.038774367245075325,0.2551554616704576,-0.36081187258888253
nat,Sub-Saharan Africa (East),1978,-0.042781864365789346,0.2705112943931428,-0.42055753074174046
nat,Sub-Saharan Africa (East),1979,0.03721139546426855,0.35850199447247455,-0.27085330417055287
nat,Sub-Saharan Africa (East),1980,0.08582912301037204,0.2244019760944375,-0.07655957896145081
nat,Sub-Saharan Africa (East),1981,0.01683089261264925,0.2845992377944241,-0.2723348172736827
nat,Sub-Saharan Africa (East),1982,-0.07157468620809837,0.37800484679321644,-0.32480446904210825
nat,Sub-Saharan Africa (East),1983,-0.06489639555074334,0.17822105337271413,-0.3162106060841925
nat,Sub-Saharan Africa (East),1984,-0.06910757132595968,0.19024182117864746,-0.2970933769563537
nat,Sub-Saharan Africa (East),1985,-0.015382952316258525,0.1817261868957601,-0.19722118682358739
nat,Sub-Saharan Africa (East),1986,-6.789680371426243e-4,0.15005765715636263,-0.15531971275302503
nat,Sub-Saharan Africa (East),1987,0.041591349281308254,0.260465129691385,-0.17809805366951925
nat,Sub-Saharan Africa (East),1988,-0.06344546283622421,0.22683287592287296,-0.30873141513667335
nat,Sub-Saharan Africa (East),1989,-0.07088134410273383,0.11380171294387532,-0.29645826433112815
nat,Sub-Saharan Africa (East),1990,-0.010955028434107561,0.2439187917351428,-0.2825773988866029
nat,Sub-Saharan Africa (East),1991,-0.11733080521414507,0.20857572891283818,-0.5397877468689579
nat,Sub-Saharan Africa (East),1992,-0.08792014319241304,0.16649675774524444,-0.5427161921353956
nat,Sub-Saharan Africa (East),1993,-0.12878038070138587,0.15992200664356096,-0.61162186766622
nat,Sub-Saharan Africa (East),1994,-0.08001601047808826,0.2413021261507658,-0.34598706661205797
nat,Sub-Saharan Africa (East),1995,0.05073252997225808,0.3461714614186631,-0.2735880743862749
nat,Sub-Saharan Africa (East),1996,-0.11129541086139128,0.2759804980688379,-0.412915447130246
nat,Sub-Saharan Africa (East),1997,-0.08505780824267006,0.2267275547541899,-0.33552838153004527
nat,Sub-Saharan Africa (East),1998,0.03460810866392272,0.3344354515866609,-0.2601494623812634
nat,Sub-Saharan Africa (East),1999,-0.015666160851889543,0.29060679389993993,-0.3297241929992699
nat,Sub-Saharan Africa (East),2000,-0.038066556935252294,0.3216854352120676,-0.2541884019683923
nat,Sub-Saharan Africa (East),2001,0.04722224874805647,0.3321275972246064,-0.2310235154189421
nat,Sub-Saharan Africa (East),2002,0.030457723324854413,0.3616538466982146,-0.20395220205507414
nat,Sub-Saharan Africa (East),2003,0.027486673467848277,0.25878663627213355,-0.3265834085346054
nat,Sub-Saharan Africa (East),2004,-0.0336989775556269,0.12785573826659938,-0.3902605417535252
nat,Sub-Saharan Africa (East),2005,-2.0363316940574805e-4,0.25840063812580066,-0.2485256904441311
nat,Sub-Saharan Africa (East),2006,-0.038401930593916944,0.35441585293757705,-0.3248292100570811
nat,Sub-Saharan Africa (East),2007,-0.013101935315852131,0.17459298106258836,-0.2791179541399465
nat,Sub-Saharan Africa (East),2008,0.011720228004815425,0.24492989609822757,-0.29987505243838797
nat,Sub-Saharan Africa (East),2009,0.01066428889885529,0.2432367024001564,-0.2586429121645526
nat,Sub-Saharan Africa (East),2010,-0.10754079100093605,0.14375169630968448,-0.35400101283827534
nat,Sub-Saharan Africa (East),2011,-0.08464614240210722,0.17916786047806807,-0.27570511139934195
nat,Sub-Saharan Africa (East),2012,-0.02512517736229114,0.19283409421356956,-0.16400321811776608
nat,Sub-Saharan Africa (East),2013,0.07054155455876554,0.31232043316988906,-0.07787720664609771
nat,Sub-Saharan Africa (East),2014,0.033596751610250664,0.26600175929800923,-0.14655666207825743
nat,Sub-Saharan Africa (Southern),1901,-0.18619375442207442,0.5224651539626209,-0.8477340049237905
nat,Sub-Saharan Africa (Southern),1902,-0.1382463599827588,0.4197657020273168,-0.40248691814961113
nat,Sub-Saharan Africa (Southern),1903,-0.0508020656071686,0.3302698421481837,-0.30448707507321227
nat,Sub-Saharan Africa (Southern),1904,-0.04239022233027967,0.23664254852537384,-0.29112811172244374
nat,Sub-Saharan Africa (Southern),1905,-0.03200698463787788,0.303487882865086,-0.284729056835015
nat,Sub-Saharan Africa (Southern),1906,0.0649923064967517,0.8187425962175,-0.8001978445075594
nat,Sub-Saharan Africa (Southern),1907,0.09243786168099888,0.5359801452850208,-0.2614428725928457
nat,Sub-Saharan Africa (Southern),1908,0.10112269055799672,0.6896915095432199,-0.3587811620544034
nat,Sub-Saharan Africa (Southern),1909,-0.24566689248429796,0.5483528848390591,-0.680628244995102
nat,Sub-Saharan Africa (Southern),1910,0.061854663147876465,0.5429063694181812,-0.29683524893115204
nat,Sub-Saharan Africa (Southern),1911,0.018295692185031243,0.35387892175342645,-0.22914116989090197
nat,Sub-Saharan Africa (Southern),1912,0.14071244815193396,0.5182514147524528,-0.29453928910804056
nat,Sub-Saharan Africa (Southern),1913,-0.02259822559889102,0.6468090781607675,-0.5230387423582471
nat,Sub-Saharan Africa (Southern),1914,-0.0400961986440187,0.371048065057234,-0.5165576481566774
nat,Sub-Saharan Africa (Southern),1915,-0.1554023224291292,0.42663590947876756,-0.5785074088050856
nat,Sub-Saharan Africa (Southern),1916,-0.03078970135341308,0.2579774010429835,-0.6136958197989802
nat,Sub-Saharan Africa (Southern),1917,0.017501802388007803,0.5275573117393152,-0.3929265911772532
nat,Sub-Saharan Africa (Southern),1918,-0.019731074377194346,0.4183164757527424,-0.526410483482249
nat,Sub-Saharan Africa (Southern),1919,-0.04216345210303274,0.4300861557648502,-0.5275111188262077
nat,Sub-Saharan Africa (Southern),1920,-0.005344230359686009,0.40627681951187444,-0.2992268788044637
nat,Sub-Saharan Africa (Southern),1921,0.057092893094768726,0.4974931927840761,-0.37697427321870086
nat,Sub-Saharan Africa (Southern),1922,-0.008493576323907348,0.3677215195440048,-0.47695021074918803
nat,Sub-Saharan Africa (Southern),1923,0.049525196074842626,0.4232382198835782,-0.4174676079152892
nat,Sub-Saharan Africa (Southern),1924,0.04338619114666997,0.3621067174097522,-0.3984003270611964
nat,Sub-Saharan Africa (Southern),1925,-0.05661198898106079,0.5105906660594285,-0.5811833245798641
nat,Sub-Saharan Africa (Southern),1926,-0.0557649180645825,0.3669054846020337,-0.5746165869364858
nat,Sub-Saharan Africa (Southern),1927,0.08048734948306091,0.4091162364144912,-0.47273218701434666
nat,Sub-Saharan Africa (Southern),1928,0.007295441670933656,0.5500405581553824,-0.3537506151983198
nat,Sub-Saharan Africa (Southern),1929,0.08791932972832939,0.6582036896216178,-0.27653488447555535
nat,Sub-Saharan Africa (Southern),1930,0.0707320817292505,0.40916930198672974,-0.37296401331712126
nat,Sub-Saharan Africa (Southern),1931,-0.02719489949969045,0.5449173491679483,-0.6201108296793919
nat,Sub-Saharan Africa (Southern),1932,0.15646370129898557,0.7354015856925127,-0.5942254275840262
nat,Sub-Saharan Africa (Southern),1933,0.054493114701500645,0.40790609196439426,-0.5858513575088174
nat,Sub-Saharan Africa (Southern),1934,0.21708155327422318,0.7087437501197594,-0.34463046225652183
nat,Sub-Saharan Africa (Southern),1935,-0.04761463094443741,0.45811525935261643,-0.7543351510263953
nat,Sub-Saharan Africa (Southern),1936,0.04477333496549463,0.7211756520193536,-0.3814069591393441
nat,Sub-Saharan Africa (Southern),1937,0.06016236063516267,0.7249524269044523,-0.7811279240956172
nat,Sub-Saharan Africa (Southern),1938,0.08058932434481036,0.5511988469703885,-0.48035254662886007
nat,Sub-Saharan Africa (Southern),1939,-0.041520033223935826,0.4735871472173732,-0.35475961496310576
nat,Sub-Saharan Africa (Southern),1940,-0.014844119651616694,0.52505359435996,-0.41006405194090756
nat,Sub-Saharan Africa (Southern),1941,0.02288635329875177,0.4509909528437562,-0.5522112940845478
nat,Sub-Saharan Africa (Southern),1942,0.05790805283363909,0.9644781729478978,-0.38945757809095694
nat,Sub-Saharan Africa (Southern),1943,0.05071573376523375,0.2815309897197302,-0.2288072977477487
nat,Sub-Saharan Africa (Southern),1944,-0.1518781023434066,0.45834331820217006,-0.8865775027959106
nat,Sub-Saharan Africa (Southern),1945,-0.051336183956097514,0.3910170600854092,-0.5126249663732665
nat,Sub-Saharan Africa (Southern),1946,0.0044065408967206565,0.4463334464390321,-0.7152228630828616
nat,Sub-Saharan Africa (Southern),1947,0.011585753289839573,0.8176659057562099,-0.4662031144569269
nat,Sub-Saharan Africa (Southern),1948,0.03182825730716843,0.8827047491990239,-0.4102588466976126
nat,Sub-Saharan Africa (Southern),1949,0.003248521396908899,0.32117771248814603,-0.35898673099086337
nat,Sub-Saharan Africa (Southern),1950,-0.05425318634606846,0.4178984244913425,-0.5825776299173558
nat,Sub-Saharan Africa (Southern),1951,-0.04642998839046797,0.6727930165853553,-0.627164168879423
nat,Sub-Saharan Africa (Southern),1952,0.06082839488419545,0.5894532107509658,-0.3627332246307294
nat,Sub-Saharan Africa (Southern),1953,0.017291836756127665,0.4431123385914323,-0.2970412566786969
nat,Sub-Saharan Africa (Southern),1954,-0.03648638981818664,0.6110433005754852,-0.39940724803629235
nat,Sub-Saharan Africa (Southern),1955,0.024466993639325807,0.5449217696369297,-0.4105652770351138
nat,Sub-Saharan Africa (Southern),1956,-0.01807325444930541,0.36519660781232727,-0.3248491750949185
nat,Sub-Saharan Africa (Southern),1957,-0.01708560132592396,0.4190134550098072,-0.5359601143588498
nat,Sub-Saharan Africa (Southern),1958,-0.06968761312873184,0.4850630609954531,-0.5528905264432985
nat,Sub-Saharan Africa (Southern),1959,0.04730799151160703,0.6091907490662491,-0.2545343508525317
nat,Sub-Saharan Africa (Southern),1960,0.03721997497907381,0.4157930081456544,-0.7411028734967403
nat,Sub-Saharan Africa (Southern),1961,-0.08312167053190933,0.46731377962700177,-0.473738670332321
nat,Sub-Saharan Africa (Southern),1962,-0.053859813969772574,0.4687542433150085,-0.8344880549524144
nat,Sub-Saharan Africa (Southern),1963,-0.3318627093911424,0.17222697713303117,-0.7522989140573585
nat,Sub-Saharan Africa (Southern),1964,-0.23385636916206565,0.5542977406860703,-0.6597197066700954
nat,Sub-Saharan Africa (Southern),1965,-0.04799734896558405,0.4390096468422355,-0.5165767173511817
nat,Sub-Saharan Africa (Southern),1966,-0.05163916858820272,0.5683065200192458,-0.5189057788390258
nat,Sub-Saharan Africa (Southern),1967,-0.1504502533442853,0.3985448696002734,-0.4701106699706671
nat,Sub-Saharan Africa (Southern),1968,-0.09561477363300952,0.28441559634524066,-0.5859033683480416
nat,Sub-Saharan Africa (Southern),1969,0.04637778397172809,0.5226886762266068,-0.32607165693544715
nat,Sub-Saharan Africa (Southern),1970,0.03404994935434402,0.289035171869499,-0.3312710724148108
nat,Sub-Saharan Africa (Southern),1971,0.007787052890822821,0.37968041827029103,-0.6255170174018776
nat,Sub-Saharan Africa (Southern),1972,0.0041932406081137685,0.5205678118539769,-0.3269177683799267
nat,Sub-Saharan Africa (Southern),1973,0.10218347903007441,0.44575837258484424,-0.581715755051486
nat,Sub-Saharan Africa (Southern),1974,-0.09163623878769478,0.39246195358785374,-0.5981063345726437
nat,Sub-Saharan Africa (Southern),1975,-0.048412166485064745,0.5306346658623919,-0.7486610693869998
nat,Sub-Saharan Africa (Southern),1976,-0.03150294980504498,0.49750956869951957,-0.5714948652843174
nat,Sub-Saharan Africa (Southern),1977,-0.0994162159487697,0.578139449347504,-0.4288848836520639
nat,Sub-Saharan Africa (Southern),1978,-0.10816938263432974,0.4012832457936925,-0.7427700407249922
nat,Sub-Saharan Africa (Southern),1979,0.05308076913852133,0.5165134038637071,-0.3313178660257833
nat,Sub-Saharan Africa (Southern),1980,0.08074306234902551,0.428644023990703,-0.18666402333783266
nat,Sub-Saharan Africa (Southern),1981,-0.03140596387259009,0.4173547795213656,-0.3426972863657795
nat,Sub-Saharan Africa (Southern),1982,-0.0311507165907301,0.6012600239598942,-0.38041708419965237
nat,Sub-Saharan Africa (Southern),1983,-0.03691708181868236,0.28284006967897496,-0.3288009138974097
nat,Sub-Saharan Africa (Southern),1984,-0.12524643178406691,0.304438103565048,-0.5921790980494173
nat,Sub-Saharan Africa (Southern),1985,-0.07655720074842165,0.34415275411352964,-0.3034282434496742
nat,Sub-Saharan Africa (Southern),1986,-0.0012970407793453376,0.41004060806545356,-0.425877959701797
nat,Sub-Saharan Africa (Southern),1987,-0.019673781319085926,0.6406691575160688,-0.5975476352940997
nat,Sub-Saharan Africa (Southern),1988,0.035866057447252686,0.7480549640102342,-0.544816068028092
nat,Sub-Saharan Africa (Southern),1989,-0.056085673585464235,0.29189097369275063,-0.3382380744226967
nat,Sub-Saharan Africa (Southern),1990,0.07784788739156312,0.5577743151210417,-0.5915953634521746
nat,Sub-Saharan Africa (Southern),1991,-0.11468950801745059,0.4295493176421134,-0.7184525619186082
nat,Sub-Saharan Africa (Southern),1992,-0.17769828510759922,0.4842570014889839,-0.7841554561899138
nat,Sub-Saharan Africa (Southern),1993,-0.07525071092706526,0.5780295528576991,-0.482652410439794
nat,Sub-Saharan Africa (Southern),1994,0.031468229522101154,0.3391686644371493,-0.5996621399277696
nat,Sub-Saharan Africa (Southern),1995,-0.021654470630835476,0.5249533197627727,-0.3675616878191274
nat,Sub-Saharan Africa (Southern),1996,-0.040374733592967615,0.6112611040229611,-0.7379684767134677
nat,Sub-Saharan Africa (Southern),1997,0.027610754516175007,0.4814319404134838,-0.6075650573084069
nat,Sub-Saharan Africa (Southern),1998,-0.04642134708322487,0.5114002590331621,-0.6627125172654246
nat,Sub-Saharan Africa (Southern),1999,-0.065100732588105,0.48939130545467635,-0.703324308665201
nat,Sub-Saharan Africa (Southern),2000,0.012036571203019264,0.4820738643542459,-0.5377637658088869
nat,Sub-Saharan Africa (Southern),2001,-0.09626443004811236,0.3467663293782916,-0.5793028783724302
nat,Sub-Saharan Africa (Southern),2002,0.07764771523854819,0.688328011314537,-0.775963524472743
nat,Sub-Saharan Africa (Southern),2003,0.06037939446300378,0.3923694069949615,-0.1493038760533242
nat,Sub-Saharan Africa (Southern),2004,-0.013693945560040888,0.49254764393377043,-0.3218340561583389
nat,Sub-Saharan Africa (Southern),2005,-0.09402590586255499,0.3066754248817722,-0.9665944032640653
nat,Sub-Saharan Africa (Southern),2006,-0.03387263395431006,0.29375034851502907,-0.3677021123518948
nat,Sub-Saharan Africa (Southern),2007,0.014665434494677498,0.5952612355450874,-0.36673896895339836
nat,Sub-Saharan Africa (Southern),2008,-0.12264709344968949,0.3430974857560851,-0.40091764398126734
nat,Sub-Saharan Africa (Southern),2009,0.12511841490411868,0.6293772375276315,-0.34092017323439594
nat,Sub-Saharan Africa (Southern),2010,-0.08902922533788882,0.7118626515383865,-0.5874723822680656
nat,Sub-Saharan Africa (Southern),2011,0.06772144438302163,0.5242330248816373,-0.564009955388963
nat,Sub-Saharan Africa (Southern),2012,-0.07246865831325522,0.43152031886922804,-0.27658494173377496
nat,Sub-Saharan Africa (Southern),2013,-0.01692507079996375,0.4920790833481443,-0.48255792551631416
nat,Sub-Saharan Africa (Southern),2014,0.008818181187550067,0.4621381709129904,-0.6244524838399257
nat,Sub-Saharan Africa (West),1901,0.0638988362497166,0.3195210585936754,-0.06592681499025907
nat,Sub-Saharan Africa (West),1902,0.03275043426242519,0.22274477288236302,-0.2007105518510727
nat,Sub-Saharan Africa (West),1903,-0.05215880274286633,0.2307409116746644,-0.28905262361013406
nat,Sub-Saharan Africa (West),1904,0.05160834976464557,0.26348837536964287,-0.1919594038441541
nat,Sub-Saharan Africa (West),1905,0.028074267190635993,0.24230299246557147,-0.11220170770984801
nat,Sub-Saharan Africa (West),1906,0.005721336512134911,0.20297017179291568,-0.2318994428528761
nat,Sub-Saharan Africa (West),1907,-0.009238361626962899,0.2214540956574396,-0.2388008107760555
nat,Sub-Saharan Africa (West),1908,-0.028536078575438495,0.1568511859914701,-0.35039821305902913
nat,Sub-Saharan Africa (West),1909,0.010185074154851037,0.18257896815049926,-0.20519257907165844
nat,Sub-Saharan Africa (West),1910,0.019580370277324732,0.15064564988456652,-0.10005596042874351
nat,Sub-Saharan Africa (West),1911,-0.06297428605923372,0.2531532518346383,-0.36106572654599134
nat,Sub-Saharan Africa (West),1912,-0.03517388072963712,0.10288527707426301,-0.24721778799444924
nat,Sub-Saharan Africa (West),1913,0.022936779957738906,0.16645618136460563,-0.18113198935761046
nat,Sub-Saharan Africa (West),1914,-0.036558056069203815,0.16408237804833475,-0.24773846142307646
nat,Sub-Saharan Africa (West),1915,0.0055155639497499465,0.32363140409417024,-0.17756554730934404
nat,Sub-Saharan Africa (West),1916,0.008081329516819835,0.19324879145190402,-0.10993867622358913
nat,Sub-Saharan Africa (West),1917,0.025227935382964972,0.16369368789994848,-0.1249112608490357
nat,Sub-Saharan Africa (West),1918,-0.04458647891032008,0.29110378866318243,-0.22354114095034028
nat,Sub-Saharan Africa (West),1919,0.009412757329751997,0.2369289809710753,-0.23752614873562924
nat,Sub-Saharan Africa (West),1920,-0.006625625059598406,0.18900729742072536,-0.2085608622385017
nat,Sub-Saharan Africa (West),1921,-0.06666165818322334,0.09831845574623754,-0.27452405578243566
nat,Sub-Saharan Africa (West),1922,0.01113094223824973,0.16450167294080068,-0.2269097611597452
nat,Sub-Saharan Africa (West),1923,0.03716388235359247,0.21960856150044164,-0.1885738683599339
nat,Sub-Saharan Africa (West),1924,-0.007049508345865263,0.18414413279651848,-0.16381133936577436
nat,Sub-Saharan Africa (West),1925,0.04625668094805491,0.23715035994386074,-0.15822158277720025
nat,Sub-Saharan Africa (West),1926,0.06263466128618234,0.25335871293855244,-0.14893401414494356
nat,Sub-Saharan Africa (West),1927,-0.0419801072636794,0.15929828454511644,-0.19009523876375756
nat,Sub-Saharan Africa (West),1928,-0.05915427063052903,0.06736994065323097,-0.2777606974149421
nat,Sub-Saharan Africa (West),1929,-0.06383161564224693,0.20575269194706036,-0.2707476247427259
nat,Sub-Saharan Africa (West),1930,0.026814676303526852,0.25220149898246613,-0.12335873340486606
nat,Sub-Saharan Africa (West),1931,-0.00826027133152607,0.16612936028534045,-0.23244657382595973
nat,Sub-Saharan Africa (West),1932,0.016329819186744032,0.25085748029450766,-0.17568554197024716
nat,Sub-Saharan Africa (West),1933,0.008256695531864366,0.1667771681031553,-0.1933642744438149
nat,Sub-Saharan Africa (West),1934,-7.887262289969499e-4,0.16885565675186273,-0.25057212485663527
nat,Sub-Saharan Africa (West),1935,-0.041825840469332576,0.15217909366819873,-0.23379867019246897
nat,Sub-Saharan Africa (West),1936,-0.0203768020629731,0.12663058620145007,-0.2706942762079848
nat,Sub-Saharan Africa (West),1937,-0.03476190284511382,0.10067115685973067,-0.2669301768509548
nat,Sub-Saharan Africa (West),1938,-0.01834331266374889,0.11284903545682033,-0.1766958225622444
nat,Sub-Saharan Africa (West),1939,0.006142422376441914,0.23721635789509601,-0.188249581793438
nat,Sub-Saharan Africa (West),1940,0.01661758687435011,0.2862578830147625,-0.20977257811553576
nat,Sub-Saharan Africa (West),1941,-0.023558771604452744,0.2207667466134735,-0.2515680292552783
nat,Sub-Saharan Africa (West),1942,2.481542377399393e-4,0.21026909684663259,-0.268589243649442
nat,Sub-Saharan Africa (West),1943,0.06918025836391095,0.25603821136517513,-0.15178516397826733
nat,Sub-Saharan Africa (West),1944,-0.01635408972749275,0.13362297925831043,-0.19037349762134853
nat,Sub-Saharan Africa (West),1945,0.04764419356744298,0.20942031830033722,-0.20339786919163066
nat,Sub-Saharan Africa (West),1946,-0.017960838174850835,0.27365199811373836,-0.19672323891254492
nat,Sub-Saharan Africa (West),1947,-0.04526192124896866,0.07940029013904491,-0.26987939071892164
nat,Sub-Saharan Africa (West),1948,0.013935547589570163,0.23723340777542487,-0.17955151958251425
nat,Sub-Saharan Africa (West),1949,0.0067022790375084185,0.1577054403873388,-0.20402733358365097
nat,Sub-Saharan Africa (West),1950,0.015682201937988083,0.21834774630653528,-0.1719493974710872
nat,Sub-Saharan Africa (West),1951,0.038758009801288296,0.1892676079212368,-0.2699205704853863
nat,Sub-Saharan Africa (West),1952,-0.03266268746178724,0.104114553191588,-0.21945154721732296
nat,Sub-Saharan Africa (West),1953,-0.0756092960193584,0.17463972474567693,-0.34048919868997096
