scenario,Region,year,median,upper,lower
nat,Sub-Saharan Africa (Central),2013,0.02934890820423064,0.11281482894466809,-0.049110329543220387
nat,Sub-Saharan Africa (Central),2014,0.004341869388206021,0.14969492567725237,-0.16937831061149708
nat,Sub-Saharan Africa (East),1901,-0.011791096643271715,0.14615786163693903,-0.14261302748024285
nat,Sub-Saharan Africa (East),1902,0.009135394350664683,0.1471803503316705,-0.12333116908995052
nat,Sub-Saharan Africa (East),1903,-0.03840637310301176,0.07921778420571422,-0.21493009448602596
nat,Sub-Saharan Africa (East),1904,0.008912499418407549,0.12220369479215128,-0.0898112303759369
nat,Sub-Saharan Africa (East),1905,-0.0013766412249651694,0.08068963213225933,-0.12223192969507259
nat,Sub-Saharan Africa (East),1906,-0.032316586859419516,0.09254707292454575,-0.1423412166408269
nat,Sub-Saharan Africa (East),1907,0.005009917900846261,0.18511721994814134,-0.13556115292960022
nat,Sub-Saharan Africa (East),1908,-0.030257699172310026,0.09637085834532504,-0.17010192397956272
nat,Sub-Saharan Africa (East),1909,-0.003850594182569722,0.1143458614682594,-0.1210074460485977
nat,Sub-Saharan Africa (East),1910,-0.022921096839116473,0.16158374778932794,-0.16576304681810256
nat,Sub-Saharan Africa (East),1911,0.05303747402599157,0.1978560275133269,-0.09186889088489103
nat,Sub-Saharan Africa (East),1912,0.016376308639031834,0.12277341187341467,-0.07598472412479573
nat,Sub-Saharan Africa (East),1913,0.00413531865094896,0.16479346449633206,-0.18633249573829397
nat,Sub-Saharan Africa (East),1914,-0.041653230118740225,0.13321065432162335,-0.1847969846567322
nat,Sub-Saharan Africa (East),1915,0.010566216852343047,0.12460065011773906,-0.1221295658103667
nat,Sub-Saharan Africa (East),1916,-0.03359260294197597,0.15668347305924593,-0.16916999855880627
nat,Sub-Saharan Africa (East),1917,0.04488617421077379,0.147546160067251,-0.04772937258896537
nat,Sub-Saharan Africa (East),1918,-0.011783725076490725,0.1211400504557609,-0.1836907959883554
nat,Sub-Saharan Africa (East),1919,-0.008222989505341616,0.1180746726983343,-0.14993280421607624
nat,Sub-Saharan Africa (East),1920,0.011694933490566939,0.10508297012520482,-0.09424731262354377
nat,Sub-Saharan Africa (East),1921,0.040112676806856484,0.20196585542666814,-0.11812032493440333
nat,Sub-Saharan Africa (East),1922,-0.0040383338549290215,0.16740076118692915,-0.163777687585106
nat,Sub-Saharan Africa (East),1923,0.010287814201173973,0.09794338349311074,-0.1118670220076936
nat,Sub-Saharan Africa (East),1924,0.0029794538899992062,0.17417319057439257,-0.1766415132234769
nat,Sub-Saharan Africa (East),1925,0.015132898942148643,0.1433508694460733,-0.08752604823925339
nat,Sub-Saharan Africa (East),1926,0.012507211520230044,0.13142062198945292,-0.16611196630713498
nat,Sub-Saharan Africa (East),1927,-0.026371975833196615,0.1109287507966662,-0.13644831413928438
nat,Sub-Saharan Africa (East),1928,-0.0014743758536752694,0.17698163639780987,-0.16191790391737654
nat,Sub-Saharan Africa (East),1929,0.02066721246860581,0.16255759329888728,-0.09729819523956458
nat,Sub-Saharan Africa (East),1930,0.0031050105597643096,0.13884090069257712,-0.13627284456744454
nat,Sub-Saharan Africa (East),1931,-0.02292394742509174,0.08626794254216637,-0.18495300414067833
nat,Sub-Saharan Africa (East),1932,-0.001098133497421827,0.14440129876571764,-0.11939494276433996
nat,Sub-Saharan Africa (East),1933,0.01973866689837145,0.1547729458961515,-0.0670091475711409
nat,Sub-Saharan Africa (East),1934,-0.010722249263416472,0.1110782472939121,-0.14589554221983522
nat,Sub-Saharan Africa (East),1935,0.005653463874214282,0.17668832907427495,-0.15302736019546648
nat,Sub-Saharan Africa (East),1936,0.033097256342042414,0.1864330829740356,-0.08055374958941569
nat,Sub-Saharan Africa (East),1937,0.026984691653858306,0.18570408863474125,-0.09701114213043738
nat,Sub-Saharan Africa (East),1938,3.9696265849187284e-4,0.21773989297029048,-0.12162821460171286
nat,Sub-Saharan Africa (East),1939,-0.06147669677587686,0.13425821251870715,-0.22500531506671317
nat,Sub-Saharan Africa (East),1940,-0.002877604996573524,0.12093323692546638,-0.12425827585611841
nat,Sub-Saharan Africa (East),1941,0.011678597080159392,0.1568053944270975,-0.1246565669002745
nat,Sub-Saharan Africa (East),1942,0.003190521106608557,0.11121894324872128,-0.11695464029111874
nat,Sub-Saharan Africa (East),1943,0.01895174175503911,0.15380876861086495,-0.13849965771422568
nat,Sub-Saharan Africa (East),1944,-0.010770551952051122,0.1172907497252229,-0.09585933775714607
nat,Sub-Saharan Africa (East),1945,-0.015227725325122066,0.10150052792807215,-0.13421835424367962
nat,Sub-Saharan Africa (East),1946,0.002490713177007109,0.1336042905261454,-0.19963800627662423
nat,Sub-Saharan Africa (East),1947,0.028093373156465873,0.2760276909091359,-0.13043128852095334
nat,Sub-Saharan Africa (East),1948,0.03223184677548829,0.19714075992478533,-0.15655355642157645
nat,Sub-Saharan Africa (East),1949,0.026738849867154357,0.16824982306518557,-0.12128334757393659
nat,Sub-Saharan Africa (East),1950,0.0012937373040884381,0.19701468245828602,-0.15210429764897632
nat,Sub-Saharan Africa (East),1951,0.02259129997999665,0.14826800849063232,-0.07944882778105278
nat,Sub-Saharan Africa (East),1952,0.04792955921807618,0.21138998222498984,-0.18628946286635362
nat,Sub-Saharan Africa (East),1953,0.002809992806916739,0.19753127222610717,-0.17387443544593564
nat,Sub-Saharan Africa (East),1954,0.001199623018020901,0.20852492023085814,-0.19348548955979403
nat,Sub-Saharan Africa (East),1955,0.04118856771129131,0.19397563891354144,-0.07951493917024308
nat,Sub-Saharan Africa (East),1956,-0.018993281489187552,0.07621082415606892,-0.1093731030683262
nat,Sub-Saharan Africa (East),1957,0.017874259867824094,0.14306769253110685,-0.1609818483979769
nat,Sub-Saharan Africa (East),1958,0.027953116648777865,0.16557957422505892,-0.09897236472734221
nat,Sub-Saharan Africa (East),1959,-0.017564905272120512,0.19114677512943742,-0.12465584781894777
nat,Sub-Saharan Africa (East),1960,0.007310348560828572,0.14787761949522316,-0.13825389724988213
nat,Sub-Saharan Africa (East),1961,0.005494561355186889,0.19658709834659438,-0.17110304420156836
nat,Sub-Saharan Africa (East),1962,0.0013330023666995316,0.11679500091979056,-0.08580848456727566
nat,Sub-Saharan Africa (East),1963,-0.07277266752143063,0.07492386091025009,-0.20614592529020648
nat,Sub-Saharan Africa (East),1964,0.002202049105221704,0.13077117497988971,-0.20904192054955467
nat,Sub-Saharan Africa (East),1965,-0.020901431902537126,0.09652696519653174,-0.15756097069932748
nat,Sub-Saharan Africa (East),1966,-0.019990440168783152,0.15048192558107482,-0.19866930643836334
nat,Sub-Saharan Africa (East),1967,-0.01122539207747053,0.135390381257332,-0.13184834712722626
nat,Sub-Saharan Africa (East),1968,0.03151341945399544,0.14978404158077896,-0.12143764738567916
nat,Sub-Saharan Africa (East),1969,2.046732317761979e-4,0.15018826038084218,-0.16323087055039734
nat,Sub-Saharan Africa (East),1970,-0.024343676267111647,0.07721554693070261,-0.1962585922141045
nat,Sub-Saharan Africa (East),1971,-0.017187591197593832,0.10354569816307373,-0.11403539670516806
nat,Sub-Saharan Africa (East),1972,-0.024486047255798837,0.15007574442420332,-0.1635933672116259
nat,Sub-Saharan Africa (East),1973,-9.093443256027456e-4,0.1055406228258528,-0.13584112750140065
nat,Sub-Saharan Africa (East),1974,0.002325938313241238,0.09832530115477914,-0.09287262334013029
nat,Sub-Saharan Africa (East),1975,-0.020047250293760754,0.08849445246515443,-0.10288788040107519
nat,Sub-Saharan Africa (East),1976,-0.003969981805390432,0.1125377197203921,-0.16312391525117073
nat,Sub-Saharan Africa (East),1977,-0.047560510312511184,0.11295047706281451,-0.18776266019145316
nat,Sub-Saharan Africa (East),1978,-0.015345170853382939,0.17917276065793217,-0.20389904789734636
nat,Sub-Saharan Africa (East),1979,0.008589212244245914,0.18120717014955934,-0.14423641039574941
nat,Sub-Saharan Africa (East),1980,0.0381856074279483,0.18187424417015272,-0.13811536864924817
nat,Sub-Saharan Africa (East),1981,0.03865330827003888,0.23738156444062947,-0.13447916009229566
nat,Sub-Saharan Africa (East),1982,-0.054375017889469746,0.16603495423440287,-0.2550031591769063
nat,Sub-Saharan Africa (East),1983,-0.054214852781512946,0.0984933422301452,-0.17614632096318666
nat,Sub-Saharan Africa (East),1984,-0.01709819836457882,0.11181156663785531,-0.21176720749145908
nat,Sub-Saharan Africa (East),1985,0.01784673963227945,0.15818025214512269,-0.17124383569357204
nat,Sub-Saharan Africa (East),1986,-0.022918653557031377,0.08501733913157873,-0.16678852479459216
nat,Sub-Saharan Africa (East),1987,0.03627374360931235,0.1493859066585329,-0.058744495072391704
nat,Sub-Saharan Africa (East),1988,-0.0406225812640173,0.06907281662491113,-0.2195793770649754
nat,Sub-Saharan Africa (East),1989,-0.02822481295456214,0.11632820594314013,-0.1627295336129187
nat,Sub-Saharan Africa (East),1990,0.042686660966092305,0.2360573187417475,-0.17010072881487942
nat,Sub-Saharan Africa (East),1991,-0.05669296143208413,0.0906017671356899,-0.21814170130534727
nat,Sub-Saharan Africa (East),1992,-0.06216575889281373,0.08744050868512283,-0.3198699716340382
nat,Sub-Saharan Africa (East),1993,-0.04476514309186186,0.07122224413669648,-0.22981685735434
nat,Sub-Saharan Africa (East),1994,-0.01678123762422068,0.11644268422099972,-0.17786224214661955
nat,Sub-Saharan Africa (East),1995,0.039014304195283955,0.16807010435998568,-0.0938746072946433
nat,Sub-Saharan Africa (East),1996,-0.02764220215455282,0.22576954004243457,-0.18411033183296935
nat,Sub-Saharan Africa (East),1997,-0.0018678868504231616,0.126568792730492,-0.1770938006607114
nat,Sub-Saharan Africa (East),1998,0.017679519653054143,0.1652043516378099,-0.15140592067075218
nat,Sub-Saharan Africa (East),1999,-0.028412927852272674,0.16358592504393774,-0.16986536568026941
nat,Sub-Saharan Africa (East),2000,0.005122565806168211,0.08155363048376081,-0.1036134961763139
nat,Sub-Saharan Africa (East),2001,6.513839018182921e-4,0.1811888612625007,-0.17163962866384244
nat,Sub-Saharan Africa (East),2002,-0.008349445394863153,0.18527086569952803,-0.13870378291049582
nat,Sub-Saharan Africa (East),2003,0.008794028436945212,0.10579337303906441,-0.1889049822649632
nat,Sub-Saharan Africa (East),2004,-0.013535684116193991,0.09177952812053077,-0.1576165658429211
nat,Sub-Saharan Africa (East),2005,-0.02148832622106056,0.1657243988536269,-0.2264913763373162
nat,Sub-Saharan Africa (East),2006,-0.03577419995794173,0.1731101342977481,-0.20793072386303668
nat,Sub-Saharan Africa (East),2007,-0.035036512972398626,0.09313971274671502,-0.17108711319210312
nat,Sub-Saharan Africa (East),2008,0.006981748307698155,0.09646856992646205,-0.1192303621195739
nat,Sub-Saharan Africa (East),2009,0.01353597104960258,0.1278579583934998,-0.12192228487088493
nat,Sub-Saharan Africa (East),2010,-0.02564362611167681,0.14360154272840828,-0.19288013689838263
nat,Sub-Saharan Africa (East),2011,0.002681776722440077,0.1193173754452701,-0.14318971039012424
nat,Sub-Saharan Africa (East),2012,0.011801776937087283,0.12876444002002738,-0.11025149610686534
nat,Sub-Saharan Africa (East),2013,0.032039825765583174,0.13574860805330075,-0.07561426074293713
nat,Sub-Saharan Africa (East),2014,-0.012812868887777995,0.13935562445926447,-0.1858554158902141
nat,Sub-Saharan Africa (Southern),1901,-0.20956869485375407,0.2491347237202529,-0.5389659447680752
nat,Sub-Saharan Africa (Southern),1902,0.005284031069450634,0.2299463251225969,-0.20587348490747245
nat,Sub-Saharan Africa (Southern),1903,-0.06016548172437908,0.18146401996300016,-0.3105376300166864
nat,Sub-Saharan Africa (Southern),1904,2.1726349424255886e-4,0.2592107466990203,-0.2514724961077334
nat,Sub-Saharan Africa (Southern),1905,-0.06406829431734806,0.17276785851161144,-0.3340128765428176
nat,Sub-Saharan Africa (Southern),1906,-0.0319820581319874,0.2587553456001991,-0.24470179207667644
nat,Sub-Saharan Africa (Southern),1907,0.09294943225032881,0.424599992698927,-0.1779265875613568
nat,Sub-Saharan Africa (Southern),1908,0.014743189560494585,0.29929857395939774,-0.22453648526293257
nat,Sub-Saharan Africa (Southern),1909,-0.012566875175275882,0.25732181515828784,-0.2320290489288066
nat,Sub-Saharan Africa (Southern),1910,0.044202443742239694,0.3559129197022646,-0.20204271246567665
nat,Sub-Saharan Africa (Southern),1911,0.08924635339775122,0.32580519511576717,-0.20946883718942466
nat,Sub-Saharan Africa (Southern),1912,0.053941341840353374,0.19458742831062031,-0.1339046283916634
nat,Sub-Saharan Africa (Southern),1913,-0.026926049402181462,0.18144088324983482,-0.2901570757753735
nat,Sub-Saharan Africa (Southern),1914,-0.06348332507532461,0.15977515854286137,-0.32899045950675504
nat,Sub-Saharan Africa (Southern),1915,-0.03471455772341514,0.2299431780785056,-0.4330769663308146
nat,Sub-Saharan Africa (Southern),1916,-0.08689448635228914,0.14704029460932827,-0.2969771126186455
nat,Sub-Saharan Africa (Southern),1917,0.04550115883936101,0.35002120102971,-0.16608687047236703
nat,Sub-Saharan Africa (Southern),1918,0.01415871978326777,0.37325501744796197,-0.41332607704936386
nat,Sub-Saharan Africa (Southern),1919,0.03745373778480854,0.3701122133419479,-0.3949815284139092
nat,Sub-Saharan Africa (Southern),1920,0.0019056694782975114,0.3345225621489169,-0.21430906947975856
nat,Sub-Saharan Africa (Southern),1921,0.04851591729534732,0.28970742350782397,-0.3899340073608442
nat,Sub-Saharan Africa (Southern),1922,-0.010676951768033405,0.2492537888053678,-0.19306128889502433
nat,Sub-Saharan Africa (Southern),1923,0.11424314245110168,0.36083754173207294,-0.23322973529950236
nat,Sub-Saharan Africa (Southern),1924,0.030749102451549604,0.21663180230801052,-0.2010093229687165
nat,Sub-Saharan Africa (Southern),1925,-0.05335878460242327,0.239208265305828,-0.3136959257793354
nat,Sub-Saharan Africa (Southern),1926,0.01389774399621757,0.3769764428538987,-0.35538874619776095
nat,Sub-Saharan Africa (Southern),1927,-0.0077064552313466095,0.25892838529863516,-0.31974153323539517
nat,Sub-Saharan Africa (Southern),1928,0.0717972037179706,0.33558130388595964,-0.17417721247902127
nat,Sub-Saharan Africa (Southern),1929,0.10321034365311377,0.32171700877312337,-0.13874126728152444
nat,Sub-Saharan Africa (Southern),1930,-0.039709291558086335,0.10673300256683751,-0.4419947495833149
nat,Sub-Saharan Africa (Southern),1931,0.017783699667685227,0.46617108441135524,-0.3925227868065249
nat,Sub-Saharan Africa (Southern),1932,0.01406829332204751,0.3361497324170331,-0.2027439282855223
nat,Sub-Saharan Africa (Southern),1933,0.04335903810345698,0.3136828855148592,-0.17231154146973113
nat,Sub-Saharan Africa (Southern),1934,0.11878734004260849,0.4491601499901314,-0.16460608884269445
nat,Sub-Saharan Africa (Southern),1935,-0.02000175502201884,0.3031412822392915,-0.354595247978575
nat,Sub-Saharan Africa (Southern),1936,0.07145009819160464,0.5168829777555273,-0.3210511422266823
nat,Sub-Saharan Africa (Southern),1937,-0.005663748061333962,0.39040275333343033,-0.2397194852283949
nat,Sub-Saharan Africa (Southern),1938,-0.007901991918615181,0.3428819267524602,-0.36623953048624214
nat,Sub-Saharan Africa (Southern),1939,0.003728071032263358,0.26504879180275615,-0.31217693516762707
nat,Sub-Saharan Africa (Southern),1940,0.03346024424923044,0.46132984347541134,-0.36344688545859644
nat,Sub-Saharan Africa (Southern),1941,0.06425859196911432,0.36438689818673853,-0.13965946496599813
nat,Sub-Saharan Africa (Southern),1942,0.031151497085680546,0.5789377989758465,-0.1891879453685963
nat,Sub-Saharan Africa (Southern),1943,-0.001341408658927179,0.35397381263239536,-0.15991638826722293
nat,Sub-Saharan Africa (Southern),1944,-0.0042893515606117205,0.26665262644689275,-0.3208658113333584
nat,Sub-Saharan Africa (Southern),1945,0.03062965308565424,0.3050884021701172,-0.3091115083601615
nat,Sub-Saharan Africa (Southern),1946,0.00523278069281119,0.18087820291417883,-0.2016707311254553
nat,Sub-Saharan Africa (Southern),1947,0.12063890446919245,0.45096024981146554,-0.11562953413963867
nat,Sub-Saharan Africa (Southern),1948,0.03274624321190167,0.2779764476964968,-0.15710464557673054
nat,Sub-Saharan Africa (Southern),1949,0.01684103599576048,0.20292282797471173,-0.2980002133080003
nat,Sub-Saharan Africa (Southern),1950,-0.014533531401792033,0.3961269739025178,-0.30515578228017975
nat,Sub-Saharan Africa (Southern),1951,-0.030503915797481795,0.23630524570545605,-0.28024478655918583
nat,Sub-Saharan Africa (Southern),1952,0.057011430444099176,0.3074226184692711,-0.15121803772843165
nat,Sub-Saharan Africa (Southern),1953,0.08085904666708643,0.26576714763632114,-0.2041104832749067
nat,Sub-Saharan Africa (Southern),1954,-0.06292226052708827,0.2725950869378778,-0.3712960627399854
nat,Sub-Saharan Africa (Southern),1955,-0.04478258437286087,0.3516677122205571,-0.2550606002449136
nat,Sub-Saharan Africa (Southern),1956,-0.012179596079818111,0.331245629147951,-0.2685430252139277
nat,Sub-Saharan Africa (Southern),1957,0.00417017056172142,0.20497853578150205,-0.30993148083316374
nat,Sub-Saharan Africa (Southern),1958,-0.004791772726605359,0.25646198712023593,-0.2926618898027065
nat,Sub-Saharan Africa (Southern),1959,0.06645548310724436,0.39253069966121773,-0.2628214749904835
nat,Sub-Saharan Africa (Southern),1960,0.10803494955113635,0.38673296146850145,-0.0934589490221601
nat,Sub-Saharan Africa (Southern),1961,0.03363460582431799,0.23198224279544874,-0.21313777866699013
nat,Sub-Saharan Africa (Southern),1962,5.527312320552369e-5,0.18475412341351571,-0.24767584992056477
nat,Sub-Saharan Africa (Southern),1963,-0.16757381560513274,0.09200421835302051,-0.48678826941043024
nat,Sub-Saharan Africa (Southern),1964,0.030985053500650395,0.20471422901502867,-0.37728611243179094
nat,Sub-Saharan Africa (Southern),1965,-0.10240715119575938,0.29908680054975606,-0.2763248017697279
nat,Sub-Saharan Africa (Southern),1966,-0.04370802104264371,0.20460610461574358,-0.28884629724765676
nat,Sub-Saharan Africa (Southern),1967,-0.08640909370085659,0.15515658561377457,-0.3498958872489346
nat,Sub-Saharan Africa (Southern),1968,-0.1070837892148937,0.16197892206254916,-0.49990602381886545
nat,Sub-Saharan Africa (Southern),1969,-0.03330193422733885,0.1861257299056172,-0.3280564091063944
nat,Sub-Saharan Africa (Southern),1970,-0.005834521102432433,0.1606078711463098,-0.34677646688487657
nat,Sub-Saharan Africa (Southern),1971,-0.03425895857242267,0.24869351976169782,-0.27609756585904854
nat,Sub-Saharan Africa (Southern),1972,-0.01113927585481278,0.283400857252695,-0.3431608689507833
nat,Sub-Saharan Africa (Southern),1973,0.03316259052436976,0.2809468680529014,-0.28143311597047854
nat,Sub-Saharan Africa (Southern),1974,0.013000910236534935,0.42846523896910643,-0.28729203028740424
nat,Sub-Saharan Africa (Southern),1975,-0.09550414340914415,0.2028077641319438,-0.3697418331923515
nat,Sub-Saharan Africa (Southern),1976,-0.05593866120388569,0.18292723569727934,-0.28830197568833
nat,Sub-Saharan Africa (Southern),1977,-0.08612464828746447,0.06209652351505741,-0.26758758847207775
nat,Sub-Saharan Africa (Southern),1978,-0.014877004021327522,0.18856336886715536,-0.44656293497554456
nat,Sub-Saharan Africa (Southern),1979,0.0562939326074563,0.2763121250593695,-0.11737256516110041
nat,Sub-Saharan Africa (Southern),1980,0.05601925743262015,0.24809810579939967,-0.07396243284061725
nat,Sub-Saharan Africa (Southern),1981,0.012307160819275964,0.3184767792834151,-0.19752287578983851
nat,Sub-Saharan Africa (Southern),1982,-0.06008416129276384,0.36375727974714306,-0.3133916022583737
nat,Sub-Saharan Africa (Southern),1983,-0.02946667484791199,0.1985826546845892,-0.1833088816513133
nat,Sub-Saharan Africa (Southern),1984,-0.1261107872792966,0.21503233051544046,-0.3948399687482187
nat,Sub-Saharan Africa (Southern),1985,-0.05167198971917486,0.3791686630772789,-0.2512547614265582
nat,Sub-Saharan Africa (Southern),1986,0.038312598253288144,0.21881777118023357,-0.20567457073275897
nat,Sub-Saharan Africa (Southern),1987,0.05280434830533309,0.2825610690195198,-0.13119081347769102
nat,Sub-Saharan Africa (Southern),1988,0.05492706794810687,0.4681200805326488,-0.28661607868823785
nat,Sub-Saharan Africa (Southern),1989,-0.0583255635716462,0.12506408075814074,-0.4173172127958292
nat,Sub-Saharan Africa (Southern),1990,0.05512725678020303,0.26146858983227045,-0.29162279988753814
nat,Sub-Saharan Africa (Southern),1991,0.025464790434735818,0.28928197839089403,-0.3704804536761834
nat,Sub-Saharan Africa (Southern),1992,-0.12768464739658825,0.1606110040517169,-0.47005979454027624
nat,Sub-Saharan Africa (Southern),1993,-0.1359459098472655,0.1362251862202004,-0.5474071158748345
nat,Sub-Saharan Africa (Southern),1994,-0.0056274938838889454,0.29058655464089317,-0.28586857898305806
nat,Sub-Saharan Africa (Southern),1995,0.012964205260630024,0.3431376597185977,-0.3492218793860175
nat,Sub-Saharan Africa (Southern),1996,-0.05351559179200294,0.24567507534322944,-0.5023114392059082
nat,Sub-Saharan Africa (Southern),1997,-0.0017373991777631659,0.19895738295900636,-0.3244921351867056
nat,Sub-Saharan Africa (Southern),1998,-0.015335661456823857,0.32594193271943783,-0.34469636860917346
nat,Sub-Saharan Africa (Southern),1999,-0.02085480520684868,0.22954852948796006,-0.25804860867828305
nat,Sub-Saharan Africa (Southern),2000,-0.06881365142556106,0.13708440224232846,-0.26585311222913505
nat,Sub-Saharan Africa (Southern),2001,0.026900930556795544,0.28071972203388024,-0.4560363467085718
nat,Sub-Saharan Africa (Southern),2002,0.006376974645576183,0.3608973977167011,-0.3381684098508469
nat,Sub-Saharan Africa (Southern),2003,0.0805875063273831,0.2931807410346433,-0.11840112930099841
nat,Sub-Saharan Africa (Southern),2004,-0.019649106531801408,0.3215745907271964,-0.284056938729103
nat,Sub-Saharan Africa (Southern),2005,9.839325414198186e-4,0.3258947718288094,-0.23054620415043914
nat,Sub-Saharan Africa (Southern),2006,-0.05037426015961799,0.21386656973680893,-0.28144125051903546
nat,Sub-Saharan Africa (Southern),2007,8.249258051549191e-4,0.25884905866856867,-0.39176782708737645
nat,Sub-Saharan Africa (Southern),2008,-0.002329516783447616,0.2217907531372169,-0.381927399438382
nat,Sub-Saharan Africa (Southern),2009,-0.02134194102456277,0.2560985339502849,-0.2967347033147572
nat,Sub-Saharan Africa (Southern),2010,-0.05450610188286831,0.2330084675174757,-0.31681174079567104
nat,Sub-Saharan Africa (Southern),2011,-0.041823931537411596,0.19371621802038022,-0.2221092730478059
nat,Sub-Saharan Africa (Southern),2012,-0.020581557645495963,0.16924722329210334,-0.19242908329736608
nat,Sub-Saharan Africa (Southern),2013,0.05851964048615699,0.342261033981616,-0.12294776892234083
nat,Sub-Saharan Africa (Southern),2014,0.027871086204989126,0.42389737494255053,-0.3468730546000664
nat,Sub-Saharan Africa (West),1901,-0.001286735893330615,0.18534347887862557,-0.1548440151242758
nat,Sub-Saharan Africa (West),1902,-5.070455455111755e-4,0.11021753345722018,-0.18604050625726104
nat,Sub-Saharan Africa (West),1903,-0.050049173518502243,0.03671955267998291,-0.21824206024835888
nat,Sub-Saharan Africa (West),1904,0.005795499679656757,0.08103460567118681,-0.05438709413815985
nat,Sub-Saharan Africa (West),1905,0.02124120254929096,0.14585888269054265,-0.08987581548740593
nat,Sub-Saharan Africa (West),1906,-0.0041921785939145195,0.09965401830222012,-0.1313259147720789
nat,Sub-Saharan Africa (West),1907,-0.018246505760627585,0.10025876556916201,-0.16229899554689453
nat,Sub-Saharan Africa (West),1908,-0.010986211149543124,0.08608537653081105,-0.13746141185682886
nat,Sub-Saharan Africa (West),1909,0.005309290169510206,0.15873097845377798,-0.10800520013860576
nat,Sub-Saharan Africa (West),1910,0.013350187304720151,0.1142271065918205,-0.09019715585008042
nat,Sub-Saharan Africa (West),1911,0.02796022997488734,0.15409628606941922,-0.11099562161537406
nat,Sub-Saharan Africa (West),1912,0.008707511046971206,0.09741710409038612,-0.08816300140231625
nat,Sub-Saharan Africa (West),1913,9.469531956796118e-4,0.09675307465199497,-0.0914293254274014
nat,Sub-Saharan Africa (West),1914,-0.045924544976493564,0.07650385760891039,-0.24269881531929086
nat,Sub-Saharan Africa (West),1915,0.007264496511560026,0.16379911373179112,-0.16359164469495724
nat,Sub-Saharan Africa (West),1916,-0.01134050142317733,0.13626409080566293,-0.13509280527508097
nat,Sub-Saharan Africa (West),1917,0.03886668924125303,0.15583169255275564,-0.03427697961536573
nat,Sub-Saharan Africa (West),1918,-0.013890235665840578,0.12196033443409673,-0.14460782574247588
nat,Sub-Saharan Africa (West),1919,-0.002979487601582065,0.08976932088420317,-0.10712782118738673
nat,Sub-Saharan Africa (West),1920,0.010105129643289246,0.10480654568437939,-0.06665886968774934
nat,Sub-Saharan Africa (West),1921,-0.004131198357871568,0.14223971894971038,-0.14941524594083902
nat,Sub-Saharan Africa (West),1922,0.003729975139997066,0.17648018351651784,-0.08027446349844353
nat,Sub-Saharan Africa (West),1923,0.016101442561911483,0.1038333511770034,-0.08941618654883463
nat,Sub-Saharan Africa (West),1924,-0.009825398413042308,0.08526889620588662,-0.09139913509473274
nat,Sub-Saharan Africa (West),1925,0.00408386402951777,0.10908727213913527,-0.19189373512978491
nat,Sub-Saharan Africa (West),1926,0.008382455798898292,0.09846724837654255,-0.10218956156878178
nat,Sub-Saharan Africa (West),1927,-0.001272935648739093,0.1194218585087927,-0.08566551407139968
nat,Sub-Saharan Africa (West),1928,0.022422575497225594,0.1332882067757712,-0.10330207978642925
nat,Sub-Saharan Africa (West),1929,-0.0035509576447836366,0.1067791938476098,-0.16469734512935297
nat,Sub-Saharan Africa (West),1930,0.014087871263008367,0.12427345014201197,-0.1481365763176555
nat,Sub-Saharan Africa (West),1931,0.010053723255953884,0.1366374887224321,-0.08278775852886469
nat,Sub-Saharan Africa (West),1932,0.009921637690395002,0.10512526429334587,-0.08638149661560882
nat,Sub-Saharan Africa (West),1933,0.0238310299201423,0.15371973928823846,-0.09281336644093621
nat,Sub-Saharan Africa (West),1934,0.005246257385906006,0.07925168361171372,-0.13976110823033777
nat,Sub-Saharan Africa (West),1935,-0.022661884428476498,0.19497851201402688,-0.1750109089652172
nat,Sub-Saharan Africa (West),1936,0.010505001558708926,0.1518525167234493,-0.11403502456896461
nat,Sub-Saharan Africa (West),1937,-0.0031222618814332748,0.14642941419123465,-0.0910357018076164
nat,Sub-Saharan Africa (West),1938,-0.013443197848779675,0.2036778944864174,-0.12123024086896983
nat,Sub-Saharan Africa (West),1939,-0.013036371124751867,0.10260182209445431,-0.1355720751689038
nat,Sub-Saharan Africa (West),1940,0.005646294900387261,0.1335886977124488,-0.11319333702406169
nat,Sub-Saharan Africa (West),1941,-0.022510430111488233,0.14122198612769546,-0.17415946523027692
nat,Sub-Saharan Africa (West),1942,0.01201311050440168,0.11786033898497476,-0.09651612104756566
nat,Sub-Saharan Africa (West),1943,0.0650659705479093,0.19110497590525627,-0.039979324775026005
nat,Sub-Saharan Africa (West),1944,-0.019642824310519558,0.12459038297885164,-0.1667448241862198
nat,Sub-Saharan Africa (West),1945,-0.006108138059273571,0.1185315928537114,-0.120253073019855
nat,Sub-Saharan Africa (West),1946,0.0034195564808001677,0.13855715232674118,-0.19276849898024082
nat,Sub-Saharan Africa (West),1947,0.00728347805696572,0.14301208853591849,-0.11547528657449177
nat,Sub-Saharan Africa (West),1948,-0.03378163506755172,0.13100130644865113,-0.1738824233918148
nat,Sub-Saharan Africa (West),1949,0.016078355373046804,0.12307039201869648,-0.10898998672594047
nat,Sub-Saharan Africa (West),1950,0.02402372088142357,0.13173782998587555,-0.06596633612681195
nat,Sub-Saharan Africa (West),1951,0.030513173186278664,0.15996838343117542,-0.10183676346675945
nat,Sub-Saharan Africa (West),1952,0.037494672977253174,0.16020265893337465,-0.05221045469104872
nat,Sub-Saharan Africa (West),1953,-0.008424631751609013,0.1750240873661908,-0.13361466372282216
