scenario,model,year,month,median,upper,lower
ssp245,FGOALS-g3,2087,Aug,-0.35050052306829116,-0.055743337453216676,-0.6578080699329586
ssp245,FGOALS-g3,2087,Dec,0.8368956870239472,1.3497937721937558,0.36676481617030204
ssp245,FGOALS-g3,2087,Feb,-0.15994596519663062,0.528126004434548,-0.8993412636163285
ssp245,FGOALS-g3,2087,Jan,0.5238772728531096,1.1046782807125588,-0.03697330848190851
ssp245,FGOALS-g3,2087,Jul,-0.6579224850275942,-0.22210497911188196,-1.1281255309885108
ssp245,FGOALS-g3,2087,Jun,-1.2077070875227527,-0.6104545822879794,-1.7822236136073228
ssp245,FGOALS-g3,2087,Mar,-0.40398252139013735,0.2867991304778238,-1.143127023201107
ssp245,FGOALS-g3,2087,May,-1.208298443644626,-0.5018089442207196,-1.9021523774893871
ssp245,FGOALS-g3,2087,Nov,0.43915786606635265,1.014393266496634,-0.11697786574889796
ssp245,FGOALS-g3,2087,Oct,0.03941334035374666,0.49943123669018297,-0.39229800836163853
ssp245,FGOALS-g3,2087,Sep,-0.24904579957683737,0.14256143048493783,-0.6579475008128411
ssp245,FGOALS-g3,2088,Apr,-1.1767754363179925,-0.373725833487701,-1.9826462245757779
ssp245,FGOALS-g3,2088,Aug,-0.09942919321984078,0.11376155750616794,-0.3288888473965212
ssp245,FGOALS-g3,2088,Dec,0.7525785970277106,1.2814248803564674,0.24996478977867798
ssp245,FGOALS-g3,2088,Feb,-0.21184505854389712,0.46611972174033817,-0.9608385128484961
ssp245,FGOALS-g3,2088,Jan,0.3089221424225954,0.9317952140320116,-0.2921029023664216
ssp245,FGOALS-g3,2088,Jul,-0.43070487594003737,-0.06793850574757808,-0.825485115907109
ssp245,FGOALS-g3,2088,Jun,-0.694411379500778,-0.23718276163177063,-1.1362267514086277
ssp245,FGOALS-g3,2088,Mar,-0.6918125110504647,0.09481387959854606,-1.5038560389591638
ssp245,FGOALS-g3,2088,May,-1.321077114928098,-0.6745457787303513,-1.962533338457385
ssp245,FGOALS-g3,2088,Nov,0.5416685210853629,0.9154607440239416,0.1547165679925783
ssp245,FGOALS-g3,2088,Oct,0.035562495210093914,0.5244444890461029,-0.43068483285143627
ssp245,FGOALS-g3,2088,Sep,-0.03443925419499294,0.2104905369529021,-0.28144159673036595
ssp245,FGOALS-g3,2089,Apr,-0.8742010644500198,-0.17197267057502688,-1.5953768686356191
ssp245,FGOALS-g3,2089,Aug,-0.21591432867312577,0.023936702025894964,-0.4836813966908601
ssp245,FGOALS-g3,2089,Dec,0.7642822832470557,1.2345521052731443,0.2991109340382797
ssp245,FGOALS-g3,2089,Feb,-0.8333455235213982,-0.11971902481006665,-1.6162087616911043
ssp245,FGOALS-g3,2089,Jan,0.22254104405011788,0.8475147570305881,-0.3607304555902854
ssp245,FGOALS-g3,2089,Jul,-0.3420289962504519,0.0024983948285860814,-0.7099437544973249
ssp245,FGOALS-g3,2089,Jun,-0.7913362670248283,-0.3062373724275214,-1.2486484047411288
ssp245,FGOALS-g3,2089,Mar,-0.5536530765115799,0.24155767166542508,-1.3204095455464222
ssp245,FGOALS-g3,2089,May,-0.8675337531121627,-0.32730843581379626,-1.4578107399354145
ssp245,FGOALS-g3,2089,Nov,0.28571323993827846,0.7556421253368193,-0.1716142041622145
ssp245,FGOALS-g3,2089,Oct,-0.13702213090152426,0.3601219524066597,-0.6451866695738077
ssp245,FGOALS-g3,2089,Sep,-0.21873097961678312,0.17947055635246503,-0.6269654165848735
ssp245,FGOALS-g3,2090,Apr,-1.0530297986207415,-0.25490781756191744,-1.808174859144567
ssp245,FGOALS-g3,2090,Aug,-0.10318382760215883,0.15086128861699785,-0.3508581780486992
ssp245,FGOALS-g3,2090,Dec,0.6982089151029633,1.0683473488127992,0.33540193787700423
ssp245,FGOALS-g3,2090,Feb,0.042297470750106925,0.8155379786513837,-0.7543900050521131
ssp245,FGOALS-g3,2090,Jan,0.7697437069766799,1.4110495909766552,0.16115356758582478
ssp245,FGOALS-g3,2090,Jul,-0.363318274393162,-0.059338138286701904,-0.6752148419282449
ssp245,FGOALS-g3,2090,Jun,-0.5843537093977815,-0.22060499438950965,-0.9459198821864632
ssp245,FGOALS-g3,2090,Mar,-0.9313612064471783,-0.0553116439050646,-1.830234084148487
ssp245,FGOALS-g3,2090,May,-1.2082184841605823,-0.5166689302366659,-1.908796994698798
ssp245,FGOALS-g3,2090,Nov,0.30925590050440377,0.6743494677953119,-0.021287598868583755
ssp245,FGOALS-g3,2090,Oct,-0.07406595569488772,0.3807738751457086,-0.5098968960500944
ssp245,FGOALS-g3,2090,Sep,-0.18805420676642726,0.182376920112407,-0.5481221771874595
ssp245,FGOALS-g3,2091,Apr,-0.6532691874309648,0.12245126439636041,-1.3631938152873657
ssp245,FGOALS-g3,2091,Aug,-0.10629313573831212,0.04330099692309088,-0.2520988158641137
ssp245,FGOALS-g3,2091,Dec,0.5638579430757495,1.1016854885559395,0.03353897337233892
ssp245,FGOALS-g3,2091,Feb,-0.13406076840346515,0.5003423092447131,-0.7932158154078365
ssp245,FGOALS-g3,2091,Jan,0.7115861258204141,1.1808496609351589,0.29976294068499026
ssp245,FGOALS-g3,2091,Jul,-0.43605623980339203,-0.18333562835186096,-0.7149902147716397
ssp245,FGOALS-g3,2091,Jun,-0.9019399478682466,-0.40620143407411896,-1.3802000714188651
ssp245,FGOALS-g3,2091,Mar,-0.6414057933383681,-0.04124674203008035,-1.2972522793064427
ssp245,FGOALS-g3,2091,May,-0.41182489172081915,-0.0010590850120525798,-0.857134965464143
ssp245,FGOALS-g3,2091,Nov,0.37447141724282673,0.8144400269093153,-0.0603413006905793
ssp245,FGOALS-g3,2091,Oct,0.11096382221163736,0.6394634745836718,-0.3783159970954696
ssp245,FGOALS-g3,2091,Sep,0.04981350843136312,0.33403424196291803,-0.22095146260335277
ssp245,FGOALS-g3,2092,Apr,-1.053377918218409,-0.3666964740498946,-1.7405444393710483
ssp245,FGOALS-g3,2092,Aug,0.048933337652751874,0.2672680518600447,-0.18424545219594163
ssp245,FGOALS-g3,2092,Dec,0.9343251558173691,1.42794281671402,0.48593675421579563
ssp245,FGOALS-g3,2092,Feb,-0.2879581997813325,0.5301687864676258,-1.1420064353296424
ssp245,FGOALS-g3,2092,Jan,0.7949395422831635,1.3827957725079314,0.26536500104328214
ssp245,FGOALS-g3,2092,Jul,-0.4266257016336965,-0.033433945894476215,-0.8158597893658299
ssp245,FGOALS-g3,2092,Jun,-0.9136147691561547,-0.3824798704844445,-1.4239683342979397
ssp245,FGOALS-g3,2092,Mar,-0.9681815899860631,-0.1355253200920184,-1.835372458857015
ssp245,FGOALS-g3,2092,May,-1.1238639151464618,-0.5029133032765258,-1.7622298286411446
ssp245,FGOALS-g3,2092,Nov,0.4266769428937067,0.8838638556600129,-0.00343536497001633
ssp245,FGOALS-g3,2092,Oct,-0.08475558687591622,0.31858356979582175,-0.5170788190057639
ssp245,FGOALS-g3,2092,Sep,0.2674790599024526,0.569659133889258,-0.012850794489193431
ssp245,FGOALS-g3,2093,Apr,-0.9406093346434012,-0.2468677054683712,-1.6135576020264022
ssp245,FGOALS-g3,2093,Aug,-0.43894070932952367,0.0014535370830131068,-0.9127438070819631
ssp245,FGOALS-g3,2093,Dec,0.7309613384969111,1.2990148148255194,0.20141700557854367
ssp245,FGOALS-g3,2093,Feb,-0.3423257643745501,0.36071411731234837,-1.0938761390193268
ssp245,FGOALS-g3,2093,Jan,0.346591479903978,0.9970598725212508,-0.2534220509508374
ssp245,FGOALS-g3,2093,Jul,-0.5525871868771368,-0.14157548380594603,-0.9850049471102252
ssp245,FGOALS-g3,2093,Jun,-0.6296641723680345,-0.2013814582817948,-1.056492045173256
ssp245,FGOALS-g3,2093,Mar,-0.5559176714722227,0.14800522139814232,-1.2638410444409074
ssp245,FGOALS-g3,2093,May,-1.1788982599745914,-0.6200809631768198,-1.7316732152690113
ssp245,FGOALS-g3,2093,Nov,0.5339622898051282,1.112944270494824,0.011379401583015541
ssp245,FGOALS-g3,2093,Oct,0.07712828907457236,0.5742546746616447,-0.4110270319365785
ssp245,FGOALS-g3,2093,Sep,-0.4116443648140802,0.05423862717455756,-0.8614713712882451
ssp245,FGOALS-g3,2094,Apr,-1.4492019627598864,-0.5697613361261619,-2.3399872922406555
ssp245,FGOALS-g3,2094,Aug,-0.1815588657338303,0.02647296773772431,-0.411181480784682
ssp245,FGOALS-g3,2094,Dec,0.5155499851929797,1.0044845251623233,0.0077287819169253435
ssp245,FGOALS-g3,2094,Feb,-0.19466692290749776,0.47952099248388114,-0.881387989092037
ssp245,FGOALS-g3,2094,Jan,0.4355179994148628,1.055492855014927,-0.15697047312895548
ssp245,FGOALS-g3,2094,Jul,-0.32114511319854344,0.005075659303524823,-0.6857877359591456
ssp245,FGOALS-g3,2094,Jun,-0.8512724829645357,-0.3106473587353421,-1.4094411117908245
ssp245,FGOALS-g3,2094,Mar,-1.043395905950561,-0.22361361793404066,-1.8482558545242052
ssp245,FGOALS-g3,2094,May,-0.8316016481866306,-0.23114377161683353,-1.4397515450790281
ssp245,FGOALS-g3,2094,Nov,0.08909798775675881,0.5918872146386814,-0.4014475137224822
ssp245,FGOALS-g3,2094,Oct,-0.08675672236736176,0.44217681494087013,-0.5937780017818339
ssp245,FGOALS-g3,2094,Sep,0.06680838100714226,0.4472526576601793,-0.3233745617636316
ssp245,FGOALS-g3,2095,Apr,-1.0678011783459738,-0.2718203996319621,-1.9230107699357457
ssp245,FGOALS-g3,2095,Aug,-0.19284182557401053,0.06584677940023091,-0.4658127100887151
ssp245,FGOALS-g3,2095,Dec,0.7907797805262078,1.3364355336054539,0.2548414105033807
ssp245,FGOALS-g3,2095,Feb,-0.10307858075112719,0.40709566361548216,-0.6377963575852214
ssp245,FGOALS-g3,2095,Jan,0.5608720686607356,1.1177320320625983,0.020684703485255453
ssp245,FGOALS-g3,2095,Jul,-0.7253136859701783,-0.3441759361055765,-1.0902043631568212
ssp245,FGOALS-g3,2095,Jun,-0.7987551718008703,-0.27862254347915366,-1.3055763476291973
ssp245,FGOALS-g3,2095,Mar,-0.8569347245294416,-0.020881409194337102,-1.7145851419487208
ssp245,FGOALS-g3,2095,May,-0.7390960067430505,-0.15536155481334224,-1.3258440001608924
ssp245,FGOALS-g3,2095,Nov,0.3875141154181314,0.9023143440900625,-0.10864231801484366
ssp245,FGOALS-g3,2095,Oct,-0.13109464613149768,0.37126419974302916,-0.6357497366539864
ssp245,FGOALS-g3,2095,Sep,-0.015704884610158842,0.3939948731198576,-0.40579474148856803
ssp245,FGOALS-g3,2096,Apr,-1.0440672787197514,-0.22588748806208772,-1.8356196632207222
ssp245,FGOALS-g3,2096,Aug,-0.2430703848853888,0.14232197247245099,-0.6484270467131665
ssp245,FGOALS-g3,2096,Dec,1.1426774515082982,1.644039970532191,0.6240699200037533
ssp245,FGOALS-g3,2096,Feb,-0.3860666853347574,0.39884734797865323,-1.235936916064149
ssp245,FGOALS-g3,2096,Jan,0.5512729351670949,1.2329553266248663,-0.043952035003720344
ssp245,FGOALS-g3,2096,Jul,-0.5775143562944756,-0.09630318640081213,-1.0772238394717697
ssp245,FGOALS-g3,2096,Jun,-0.8142790558077806,-0.32370456126246255,-1.3193748491158375
ssp245,FGOALS-g3,2096,Mar,-1.256054357242597,-0.4418907599525753,-2.1103462560435933
ssp245,FGOALS-g3,2096,May,-0.6420178881420959,-0.07636347893179889,-1.2409882372419363
ssp245,FGOALS-g3,2096,Nov,0.683143896081738,1.1421317506809237,0.25644904966701465
ssp245,FGOALS-g3,2096,Oct,-0.11822801976197539,0.35909154431657303,-0.5642306159335633
ssp245,FGOALS-g3,2096,Sep,-0.3314680762100082,0.13903502473856721,-0.7960413553485881
ssp245,FGOALS-g3,2097,Apr,-0.3913262066913603,0.19284826741669633,-0.97536533099262
ssp245,FGOALS-g3,2097,Aug,-0.12468929616854751,0.10931999413975858,-0.3792724596727165
ssp245,FGOALS-g3,2097,Dec,0.6491352953936911,0.9808521109231823,0.32364403310545364
ssp245,FGOALS-g3,2097,Feb,-0.022073383813410175,0.5526725787522997,-0.6664309482945714
ssp245,FGOALS-g3,2097,Jan,0.6843211178541644,1.3233668682067607,0.12236174291701936
ssp245,FGOALS-g3,2097,Jul,-0.36681335087491007,0.04352800158684819,-0.80920872451414
ssp245,FGOALS-g3,2097,Jun,-0.5315216553157924,-0.09988253863710514,-0.958505163921994
ssp245,FGOALS-g3,2097,Mar,-0.27644515575124373,0.3942605031483552,-0.9522631251212356
ssp245,FGOALS-g3,2097,May,-0.7986566423029728,-0.23344400222081538,-1.385946884314184
ssp245,FGOALS-g3,2097,Nov,0.49755902511853733,0.933259881127841,0.06063678656076466
ssp245,FGOALS-g3,2097,Oct,0.14285023299477118,0.5906865876848406,-0.2666776748213903
ssp245,FGOALS-g3,2097,Sep,0.030249963813680836,0.31246629487249705,-0.239441751374261
ssp245,FGOALS-g3,2098,Apr,-0.5084421172232183,0.22528666063093905,-1.2156015465089067
ssp245,FGOALS-g3,2098,Aug,-0.19454513368562587,-0.0021307512953995925,-0.381094284724961
ssp245,FGOALS-g3,2098,Dec,0.6727498551826692,1.1064442004723452,0.27025194761038274
ssp245,FGOALS-g3,2098,Feb,-0.08664185197470786,0.5303513289902418,-0.7185952885799245
ssp245,FGOALS-g3,2098,Jan,0.5341248808371937,1.1170300682799787,-0.0011980266357939356
ssp245,FGOALS-g3,2098,Jul,-0.5727623172999046,-0.2370582643485373,-0.9324437895910509
ssp245,FGOALS-g3,2098,Jun,-0.7519082873314034,-0.27778290059346433,-1.2164798873321736
ssp245,FGOALS-g3,2098,Mar,-0.3764780265926291,0.34042180698099134,-1.1038067196087293
ssp245,FGOALS-g3,2098,May,-0.7795694240974846,-0.1977612864953927,-1.4148634615467457
ssp245,FGOALS-g3,2098,Nov,0.4230075591866971,0.9100662405976507,-0.07146349154511568
ssp245,FGOALS-g3,2098,Oct,0.028774900900025102,0.5393174638216562,-0.46260412244517435
ssp245,FGOALS-g3,2098,Sep,-0.06127143488250297,0.24149869339440802,-0.3555516355192749
ssp245,FGOALS-g3,2099,Apr,-0.9736484987546525,-0.2245823383513676,-1.7185469923723293
ssp245,FGOALS-g3,2099,Aug,-0.2629460221729616,0.008940264598329138,-0.5512108427351012
ssp245,FGOALS-g3,2099,Dec,0.7676429558672737,1.1688415731634534,0.37681025153938336
ssp245,FGOALS-g3,2099,Feb,-0.32963960450393515,0.3545601272071879,-1.0276459519694927
ssp245,FGOALS-g3,2099,Jan,0.33805810729877095,0.8578910558759174,-0.19648360288637293
ssp245,FGOALS-g3,2099,Jul,-0.4632999679041703,-0.09829555635421758,-0.8552801888716501
ssp245,FGOALS-g3,2099,Jun,-0.8266862709768859,-0.34601342423747977,-1.265514257611099
ssp245,FGOALS-g3,2099,Mar,-0.7669269159197096,-0.028363663405782214,-1.4835084730580839
ssp245,FGOALS-g3,2099,May,-1.0817651541908333,-0.47941849096629763,-1.7059195261447198
ssp245,FGOALS-g3,2099,Nov,0.4060320047896937,0.8926423770244493,-0.06636584226660354
ssp245,FGOALS-g3,2099,Oct,-0.06934259693947453,0.48778258496066984,-0.589804865915174
ssp245,FGOALS-g3,2099,Sep,-0.1933643401571743,0.15777674952283002,-0.5662548815903606
ssp245,FGOALS-g3,2100,Apr,-0.9487942779509346,-0.22307399874799141,-1.6836021910591221
ssp245,FGOALS-g3,2100,Aug,-0.2792109183481486,0.0035285490909071457,-0.5808737680430671
ssp245,FGOALS-g3,2100,Dec,0.5843548201431901,1.092983614607582,0.08514954818969489
ssp245,FGOALS-g3,2100,Feb,-0.23128472377370457,0.49379789182800016,-1.0067678777143514
ssp245,FGOALS-g3,2100,Jan,0.4828652560773392,1.1690036671847757,-0.1792444159354346
ssp245,FGOALS-g3,2100,Jul,-0.4473628538425807,-0.06207849923321059,-0.8546488191739463
ssp245,FGOALS-g3,2100,Jun,-0.6513882157079642,-0.19075668612655475,-1.1232853769924938
ssp245,FGOALS-g3,2100,Mar,-0.857470674792296,-0.14306613426079873,-1.5981107874818603
ssp245,FGOALS-g3,2100,May,-0.7185407542593758,-0.11467453406186012,-1.3033042989287136
ssp245,FGOALS-g3,2100,Nov,0.16414232716137178,0.7405787239790695,-0.3890934596326932
ssp245,FGOALS-g3,2100,Oct,-0.1134616762889138,0.41174247653122714,-0.6406113150743152
ssp245,FGOALS-g3,2100,Sep,-0.10251999742651918,0.2417493998981626,-0.46635308982863605
ssp245,GFDL-ESM4,2015,Apr,-0.5467562019555245,-0.022354827618387748,-1.0988457948773485
ssp245,GFDL-ESM4,2015,Aug,-0.1802535645159793,0.3366878337337253,-0.7301692215877658
ssp245,GFDL-ESM4,2015,Dec,0.7858011049491438,1.2153166508655229,0.37580607433907715
ssp245,GFDL-ESM4,2015,Feb,NA,NA,NA
ssp245,GFDL-ESM4,2015,Jan,NA,NA,NA
ssp245,GFDL-ESM4,2015,Jul,-0.6157017900864297,0.09814840693455364,-1.3496869188977236
ssp245,GFDL-ESM4,2015,Jun,-0.5489874236357046,0.06994007753623996,-1.152133063451982
ssp245,GFDL-ESM4,2015,Mar,NA,NA,NA
ssp245,GFDL-ESM4,2015,May,-0.47527739373768796,0.021232773302452403,-1.0135093115702816
ssp245,GFDL-ESM4,2015,Nov,0.8469092759645669,1.2941454761277311,0.4439124413272495
ssp245,GFDL-ESM4,2015,Oct,0.7063158205936801,1.0591999373915693,0.40394271155954653
ssp245,GFDL-ESM4,2015,Sep,0.14617209882288051,0.4867886763977129,-0.1939202865704157
ssp245,GFDL-ESM4,2016,Apr,-0.5233322734389816,-0.04097146184195796,-1.0260049366086412
ssp245,GFDL-ESM4,2016,Aug,0.15898884374190025,0.6234016550830919,-0.2876484177707965
ssp245,GFDL-ESM4,2016,Dec,0.9025906630446485,1.2645098275557756,0.5405435077354728
ssp245,GFDL-ESM4,2016,Feb,-0.2221911098152951,0.4013502538155591,-0.8724083756816738
ssp245,GFDL-ESM4,2016,Jan,0.3553627944226747,0.9019394802183831,-0.1720125752503165
ssp245,GFDL-ESM4,2016,Jul,-0.3181423150194149,0.2786829020817689,-0.918355409472349
ssp245,GFDL-ESM4,2016,Jun,-0.5043628264800049,-0.07506824034470676,-0.894300528753559
ssp245,GFDL-ESM4,2016,Mar,-0.7341190989660866,-0.12544694800709424,-1.3583302432370217
ssp245,GFDL-ESM4,2016,May,-0.36502558469109303,0.15760699578567097,-0.8914715187570049
ssp245,GFDL-ESM4,2016,Nov,0.9995825790047554,1.418522142563374,0.6024941166421139
ssp245,GFDL-ESM4,2016,Oct,0.7675722238579255,1.1588035288119,0.42752020967373916
ssp245,GFDL-ESM4,2016,Sep,0.523705853229135,0.7958635634899026,0.24928212133679184
ssp245,GFDL-ESM4,2017,Apr,-0.2602085919698922,0.24988143446648475,-0.7646214646160783
ssp245,GFDL-ESM4,2017,Aug,-0.5188980733844168,-0.16888617141706536,-0.9146373464262414
ssp245,GFDL-ESM4,2017,Dec,0.906108978493922,1.3294366395233128,0.4818498617658275
ssp245,GFDL-ESM4,2017,Feb,-0.2336682068586704,0.32028518234011044,-0.8022687683199845
ssp245,GFDL-ESM4,2017,Jan,0.4559836824153791,0.9912561836243757,-0.02169713804756981
ssp245,GFDL-ESM4,2017,Jul,-0.5448722240571762,-0.06961558998934976,-1.0793479438984326
ssp245,GFDL-ESM4,2017,Jun,-0.18007505533289603,0.18303429720134928,-0.5739350890759866
ssp245,GFDL-ESM4,2017,Mar,-0.2468249352305918,0.22180382771314722,-0.7460069716886563
ssp245,GFDL-ESM4,2017,May,-0.4731909622761954,-0.07935682903797607,-0.8321649601212111
ssp245,GFDL-ESM4,2017,Nov,0.9210741651143692,1.3199789891913873,0.5476110332664771
ssp245,GFDL-ESM4,2017,Oct,0.5709686251328989,0.9726392808109177,0.21930175624852136
ssp245,GFDL-ESM4,2017,Sep,-0.05984248875924081,0.24708547494727598,-0.3712299027664496
ssp245,GFDL-ESM4,2018,Apr,-0.4754263298424597,0.005743161092464509,-0.908379542625941
ssp245,GFDL-ESM4,2018,Aug,-0.33991051230081126,-0.0046348347544215365,-0.705563934472632
ssp245,GFDL-ESM4,2018,Dec,1.0647525231386297,1.4941825797375075,0.6289937516415919
ssp245,GFDL-ESM4,2018,Feb,-0.2959577654080068,0.21946926844331233,-0.8181440389716346
ssp245,GFDL-ESM4,2018,Jan,0.2969005133309661,0.8132106226268788,-0.14238914444298398
ssp245,GFDL-ESM4,2018,Jul,-0.5084153036540862,-0.033893134718933474,-0.9920481376884492
ssp245,GFDL-ESM4,2018,Jun,-0.38680035635203325,0.028554807657515335,-0.8042677774849611
ssp245,GFDL-ESM4,2018,Mar,-0.5015001190065824,-0.04002252932413915,-0.9990346658722796
ssp245,GFDL-ESM4,2018,May,-0.24014236239437992,0.10065739792889725,-0.5711620730646185
ssp245,GFDL-ESM4,2018,Nov,0.8097612968831243,1.2072552063424413,0.4580659715259079
ssp245,GFDL-ESM4,2018,Oct,0.40867131814589186,0.7617190469772785,0.08428706528309018
ssp245,GFDL-ESM4,2018,Sep,0.1689774984598138,0.4573347097374703,-0.09969367196924069
ssp245,GFDL-ESM4,2019,Apr,-1.1267148500178763,-0.48011359034700657,-1.7599999744829662
ssp245,GFDL-ESM4,2019,Aug,-0.1577396232504782,0.28215486154229436,-0.6202994050684261
ssp245,GFDL-ESM4,2019,Dec,0.901015982876956,1.4053431525659685,0.4258275663639624
ssp245,GFDL-ESM4,2019,Feb,-0.15729961687462612,0.46283313463040227,-0.7564880786531167
ssp245,GFDL-ESM4,2019,Jan,0.448339153790279,0.9835658550476672,-0.04134887007869779
ssp245,GFDL-ESM4,2019,Jul,-0.46818428392390743,0.04921027747693082,-0.9942668162860115
ssp245,GFDL-ESM4,2019,Jun,-0.5350615570594286,-0.16635088489319988,-0.9154689691692887
ssp245,GFDL-ESM4,2019,Mar,-1.1002294189436448,-0.3541143374379626,-1.8763124761775405
ssp245,GFDL-ESM4,2019,May,-0.8417095253513835,-0.27909992982055004,-1.4076555233712007
ssp245,GFDL-ESM4,2019,Nov,0.8798217638805248,1.2755327295245138,0.5082862109095181
ssp245,GFDL-ESM4,2019,Oct,0.6202651665376351,0.9352000141438661,0.3260721879429571
ssp245,GFDL-ESM4,2019,Sep,0.018344581482210742,0.29750512502351717,-0.26100524246561
ssp245,GFDL-ESM4,2020,Apr,-1.0393737711166224,-0.48462387272760177,-1.628329109719719
ssp245,GFDL-ESM4,2020,Aug,-0.35906531081735515,0.08709688375465738,-0.8251729903530197
ssp245,GFDL-ESM4,2020,Dec,0.8063122654620187,1.2342462665300644,0.40039353021006646
ssp245,GFDL-ESM4,2020,Feb,-0.14086251369133862,0.5591916948162396,-0.8362259312088469
ssp245,GFDL-ESM4,2020,Jan,0.19510374258173613,0.7434858636474839,-0.33376081154819803
ssp245,GFDL-ESM4,2020,Jul,-0.8078814918892689,-0.13706162235232677,-1.5294761443230946
ssp245,GFDL-ESM4,2020,Jun,-0.5663349253775039,-0.047956091808041716,-1.0944552600573105
ssp245,GFDL-ESM4,2020,Mar,-0.5944498947714436,0.14838078271022334,-1.2717391588784064
ssp245,GFDL-ESM4,2020,May,-0.24891374320328907,0.27815778808551533,-0.826213455068973
ssp245,GFDL-ESM4,2020,Nov,0.8429212286279082,1.288567943792082,0.44938987863930285
ssp245,GFDL-ESM4,2020,Oct,0.6977498130442736,1.0411961554549052,0.3972729352036669
ssp245,GFDL-ESM4,2020,Sep,0.01864451091914532,0.33535217759976804,-0.31319168118316404
ssp245,GFDL-ESM4,2021,Apr,-0.9021437028800783,-0.3163663560457878,-1.4818915553771532
ssp245,GFDL-ESM4,2021,Aug,-0.2735717261423076,0.1904787922418613,-0.7883970590345846
ssp245,GFDL-ESM4,2021,Dec,0.887193997666138,1.311663729013817,0.47431300039823765
ssp245,GFDL-ESM4,2021,Feb,-0.22922802490237437,0.49754923035886406,-0.9767810955714504
ssp245,GFDL-ESM4,2021,Jan,0.31737905801755417,0.8492506618554805,-0.18098405642610818
ssp245,GFDL-ESM4,2021,Jul,-0.3888253391697596,0.2829204667118876,-1.1319720552464805
ssp245,GFDL-ESM4,2021,Jun,-0.4545812140603047,0.1722052587180245,-1.0655328173322036
ssp245,GFDL-ESM4,2021,Mar,-0.7942789704814182,-0.13240632278588305,-1.445995041002343
ssp245,GFDL-ESM4,2021,May,-0.2351359241190547,0.2440673894245893,-0.7698940264623306
ssp245,GFDL-ESM4,2021,Nov,0.8083131231603424,1.2281440203545537,0.40826077220403345
ssp245,GFDL-ESM4,2021,Oct,0.41096755404238294,0.7994910225933143,0.03555448528713809
ssp245,GFDL-ESM4,2021,Sep,0.12716854124208155,0.4951854376723211,-0.254743695716699
ssp245,GFDL-ESM4,2022,Apr,-0.8366732186180386,-0.25932901763994887,-1.4361846400839018
ssp245,GFDL-ESM4,2022,Aug,-0.2968779342638541,0.13414263138837287,-0.7434203190107208
ssp245,GFDL-ESM4,2022,Dec,0.8745961369851933,1.2489976020386415,0.50696972640066
ssp245,GFDL-ESM4,2022,Feb,-0.2585193756509341,0.45492790589175774,-0.9967416629251975
ssp245,GFDL-ESM4,2022,Jan,0.4148148809539851,0.9936345216021469,-0.0805402424854529
ssp245,GFDL-ESM4,2022,Jul,-0.557394573682334,0.021976600088012506,-1.1676155050800554
ssp245,GFDL-ESM4,2022,Jun,-0.42081734855418773,-0.005885845845334525,-0.848408621206611
ssp245,GFDL-ESM4,2022,Mar,-0.5818643785439122,0.09854376105203158,-1.2767789197402393
ssp245,GFDL-ESM4,2022,May,-0.8486635528541555,-0.33141851312775944,-1.3914984142662357
ssp245,GFDL-ESM4,2022,Nov,0.8137498274683743,1.258447158938469,0.4139802927284835
ssp245,GFDL-ESM4,2022,Oct,0.7347902253594292,1.1016921549350334,0.40182028468975944
ssp245,GFDL-ESM4,2022,Sep,0.32438911828921135,0.5898254931644632,0.06340391401416277
ssp245,GFDL-ESM4,2023,Apr,-0.4975444885903748,0.07491021792650145,-1.05873784738219
ssp245,GFDL-ESM4,2023,Aug,-0.2281879987619888,0.14751526392203984,-0.5986474569341361
ssp245,GFDL-ESM4,2023,Dec,0.7587782688886868,1.199733282748706,0.3380105997528826
ssp245,GFDL-ESM4,2023,Feb,-0.22122740173117705,0.5019175883217503,-0.9652345969299774
ssp245,GFDL-ESM4,2023,Jan,0.40642239432057536,0.9823521123737998,-0.1123452857818762
ssp245,GFDL-ESM4,2023,Jul,-0.3661466641550355,0.1050908154765418,-0.8721616419742958
ssp245,GFDL-ESM4,2023,Jun,-0.47900734214285023,-0.003596834762149161,-0.9538564474940365
ssp245,GFDL-ESM4,2023,Mar,-0.7418415415452841,-0.025871541269637338,-1.4877239458010678
ssp245,GFDL-ESM4,2023,May,-0.4312474731543787,0.07706219297600532,-0.953586174631042
ssp245,GFDL-ESM4,2023,Nov,0.8684614091165166,1.3463697517311268,0.4156591325163308
ssp245,GFDL-ESM4,2023,Oct,0.500223237576531,0.9340026609500384,0.11646007243526206
ssp245,GFDL-ESM4,2023,Sep,0.05873043713643966,0.4794906283592915,-0.34306893565512697
ssp245,GFDL-ESM4,2024,Apr,-0.7156327537229146,-0.1686418456819116,-1.2730997815136458
ssp245,GFDL-ESM4,2024,Aug,-0.2612443229180528,0.12420497682151532,-0.6917207138743879
ssp245,GFDL-ESM4,2024,Dec,0.8544061362597439,1.251273458479634,0.4719938983373206
ssp245,GFDL-ESM4,2024,Feb,-0.4387681106358947,0.23128565908806822,-1.1113970586782411
ssp245,GFDL-ESM4,2024,Jan,0.31099374284751136,0.9314629187412203,-0.24839250734149088
ssp245,GFDL-ESM4,2024,Jul,-0.5689956379206293,-0.1518142655187799,-1.0489514265798465
ssp245,GFDL-ESM4,2024,Jun,-0.42489819259769135,-0.03923498571921301,-0.8191766122709004
